2.7860317,1.5155264,0.77260375,0.46363047,23.041512,14.005533,0.0057937433,0.12097816,0.59959924,0.0635456,2.556998,0.18488808,39.81044,0.5626918,0.0033498914,0.39610592,1.235702,1.463646,0.06588711,1261.7771,0.36873496,1.0047888,1.3294942,101.19987,0.14538665,0.009727648,0.1825684,0.11075042,2.9675586,1.3961066,0.8877711,22.027897,0.040369265,0.12955415,0.23232283,2.1229444,0.3373716,0.08576269,0.031053614,0.14433052,0.041677836,0.0072210287,0.31879097,58.25469,366.56836,0.0008173462,4.1689706
0.018759392,376.99997,1.1425872,1.7145783,0.7607611,0.29052907,2.5240936,3.5995398,5.0213575,1.5043947,0.14245465,0.02896735,36.54243,0.035597544,1.3217593,0.04116478,0.22187471,0.7370376,0.040403377,0.52688676,0.05485635,1.1841834,0.055029646,2.1029477,0.16613542,0.08308004,114.13206,20.338453,0.5389505,0.43194363,320.03104,0.3745956,0.8500207,2.2859795,0.6189033,0.23277038,1.8960236,4.5922832,0.37424907,0.019425279,0.080771275,1.0993702,0.12623702,0.0015378118,0.39715934,44.280853,0.9101048
1282.0342,0.70341814,6.446736,916.4557,56.43021,116.97402,0.5391988,1794.0995,4.8465395,1.0100462,10.549631,2.3057256,444.5299,1.9595788,9.245664,0.30275244,247.4998,28.897657,2.4190419,3.52211,0.2573563,1.555451,6.0635233,0.24796157,2141.7432,0.0010834272,7.390035,0.022738326,3.415301,1.1673888,14.086937,12.699667,200.77354,32.038174,0.5235792,0.059797272,2.7548459,0.20468315,0.7419171,2250.6243,290.50583,0.75706047,10.427276,9.190712,480.0422,0.17796315,1.5981944
19.56055,2.1886847,0.06357835,0.1484036,0.78459376,0.5736665,0.6257158,0.10905773,4.517265,0.10887898,0.8128884,8.441737,6.460047,11.547593,2.8223474,2.835579,0.014300149,0.12995122,0.026700886,22.78004,0.13663055,0.0735134,0.1672708,0.011490606,0.10805891,614.8856,0.016630745,0.07906563,0.799381,2.5042129,24.392817,0.011950448,0.074175194,4.438201,0.48764732,10.630299,0.3233604,0.4182043,0.03863769,0.096729316,2.9840794,0.3970024,0.08220811,3.7581117,0.34919652,6.351572,81.08935
82.37073,2.6377807,0.09898213,2.1108956,0.015974412,0.40086126,0.11414875,0.40848312,2.5878584,0.10480317,0.00601616,0.24488218,0.0076972456,1.1738552,0.1690607,103.87067,0.013769351,0.009557084,0.0073452005,229.46489,0.012172865,58.824818,1.2735344,0.40658677,230.71051,19.493847,1.0737196,1.3072301,1.354295,176.53455,0.00067952997,2.1228085,0.035149984,1.1190795,11.1452055,0.022485891,0.18946742,0.23513441,0.5117638,0.02331006,0.04762031,0.019992918,3.649013,0.092134975,0.13999954,0.0015637376,0.5929499
6.2470307,12.960192,4.4021115,5.1711926,0.54717034,0.3604797,0.08150948,0.045572173,0.14002956,0.052387938,0.0476488,13.729534,0.24367562,0.073426075,0.0073670326,0.17981754,9.707541,1148.3536,486.1704,1.3666646,0.02419836,0.08700439,0.19315298,0.14106864,2.2143075,47.88893,0.5295681,0.04770344,0.8640745,0.01146468,5.127451,0.28987545,0.63015485,0.95404905,10.714635,0.0070409123,460.49985,0.048400816,0.6972844,0.024138322,0.06756888,44.796146,0.08940594,41.58524,0.065537795,0.28003797,0.22093457
0.038640417,0.014639913,0.076756865,1.210248,7.2203975,0.02090305,1.2940106,0.6899999,98.77116,0.0539353,13.848002,1.0002736,0.30186957,0.015327631,0.0061867246,0.018831711,5.3852487,0.7932816,0.27046382,0.13552256,1.1678896,2.3795378,335.50143,5.9344826,6.743264,0.21336558,1.5328763,35.99981,13.995599,0.42790875,7.660737,0.4298218,0.5523337,2.471086,3.4277265,185.69426,6.7086062,0.24961399,1.016791,0.01253992,0.30216977,3.2401052,0.003530008,0.3084793,0.22446866,1.2505602,0.14094517
0.1887838,2.9514327,0.004393748,12.56746,0.2371805,1037.7195,2.9053874,0.057214238,2.0764155,0.20556873,0.16389635,14.712077,2540.4885,44.370193,0.91164607,1.8246771,10.059913,6.920542,3.819744,1143.0449,0.874363,0.6051674,8.670719,5.776889,1.505163,0.09865055,0.11571658,0.3353644,0.55803895,0.5374086,0.109165534,1.3706434,0.0038506696,0.0733674,0.30265963,7.843875,4.615339,2.0225854,0.67630833,0.47179437,84.07999,0.6703297,31.12707,15.700506,0.8108143,4.7733464,2.4364269
0.090522125,23.840515,0.40755013,0.60098004,0.61105025,0.8043192,8.098962,0.029792884,1.0003623,36.775444,0.037153095,0.035863623,0.35985613,1.1421442,0.26643088,0.18533702,1.5501156,0.010414001,0.058660626,1007.89197,662.17053,1.1351875,1324.1322,0.033063635,0.29208738,0.71410275,0.3479821,257.94675,0.10439245,43.878555,0.842045,225.59792,0.5184684,1.8788784,55.289448,1.6491523,0.018868554,0.0037660697,0.07877499,0.017651405,3.7306209,0.43702236,1.9833621,0.4477816,8.901607,0.048215244,40.73392
155.54437,2.9259372,2.6983466,0.024239296,22.064642,0.6956326,0.010613221,0.00016374217,7.80767,0.16740315,0.22606379,86.62875,9.690418,0.0064077764,0.08991491,1.605088,0.008258062,5.9160194,1.6239566,0.06944441,0.037398707,1.6161077,7.561798,0.0037264985,676.5066,1.1081046,1589.2812,0.004661193,0.09587937,0.012245184,0.07225396,1.4436723,699.13904,5.8872232,1.343664,225.9581,0.09766947,1858.0591,0.30251637,1.4629351,0.028792692,0.28278542,0.29991013,44.468243,0.26267764,11.17517,0.009080867
369.6011,0.40620607,0.052824583,185.47209,0.018594287,3.1503649,0.66879934,1077.7555,0.07651807,0.85617775,0.3616423,0.08265022,0.05567506,19.874697,2.3321822,0.47053763,0.024269316,3.2972841,0.41605553,0.016920023,6246.068,3.1664894,39.1594,0.2549288,0.021061335,0.08319603,83.146324,0.18253839,4.0197372,0.017763294,6.2435117,0.54358983,0.030592492,0.68114144,5.1510553,5.020269,4.047279,559.1666,2.9293363,126.25144,0.08954922,2.8701925,26.301298,0.20131005,147.45529,0.20223111,0.24859607
79.27294,0.29941514,0.2795556,1.2778765,0.39546913,0.5837067,2.014921,0.1020946,130.07034,0.13425083,4.072437,0.13529195,0.94042575,3.6429002,3.1520624,14.000066,0.36274615,0.10096614,0.3850915,1.6642753,0.17426121,0.021253731,0.16436028,0.06670037,0.4216251,11.422524,5.2294784,0.39771947,0.34981462,0.0584,6.767032,248.87628,0.05644465,0.03379638,0.4415703,3.4968681,0.18958727,0.019657245,0.04411077,0.0097999675,12.581934,0.13497676,2.2644234,0.17374134,0.26417476,116.144844,1.8521053
923.3415,5.8656464,0.3902876,75.49544,0.19534166,3.4231443,17.763401,0.24999197,1.043698,816.4041,0.6150319,0.7004999,13.273726,0.037767127,71.54835,5.8536606,23.771257,0.054625746,30.92496,3.3318157,0.21013986,388.35315,0.33649832,12.468853,0.10648016,0.1512036,0.12518303,0.4964785,0.25784066,0.19860551,0.33289325,0.039006107,0.12963876,0.0025489195,0.09294278,20.796614,2.6587086,6.5229216,1.0084689,0.7193043,0.16192597,0.012909705,393.3012,8.340682,3.023668,20.300463,1.0160815
0.383435,0.5479996,0.8620342,0.40870723,1.7087401,0.15385349,0.023458792,0.85328215,3.4947855,1.2072628,0.40649945,0.04571408,378.7288,18.251385,0.058240358,1.2213868,1.7855195,0.06911147,0.0085364245,0.440098,7.884745,0.31119263,0.49756327,1.3160142,0.036315285,92.50261,0.44167536,1.1564837,68.38036,0.013145765,0.06302845,0.010010104,101.439926,79.76411,198.60208,148.49837,26.570751,0.0048331222,0.1225187,0.72767735,0.071211465,24.72751,9.972003,0.029912964,0.07027813,22.960445,0.6065078
2.649085,0.014798196,0.14706229,0.661985,0.07862079,0.19838317,3.4116752,2.5667212,0.01576291,0.2467144,0.09302806,0.14321299,2.4486835,26.215996,0.009109522,1.2173847,0.097195975,0.07906563,0.080524296,0.05130178,0.018511051,0.1451289,0.10384664,0.2151275,0.12609375,0.027847083,7.283549,4.9791408,15.552146,18.648342,0.017044194,0.01941709,3.9708347,0.0363453,0.02751687,0.014630361,1.9744271,0.49429253,0.44784456,0.011526084,0.22793044,0.35737273,0.060550485,76.78995,0.23983313,17.597115,7.875722
6.804501,0.5855505,0.646011,0.05639689,0.08402019,0.6420739,2.4810758,0.02066426,2.1418836,0.059222806,0.48117748,145.15976,0.9949854,0.15474862,0.37297887,10.366625,0.06364248,4.3031178,0.10891991,0.116935775,1.109773,0.47912183,1.0580618,0.5257556,2.465655,0.49706113,49.052673,0.12451909,1.523034,4.223763,0.22468972,0.9805085,0.10256399,0.12563798,0.054470193,0.4736607,2.5515196,282.96823,2.9211001,1.3596712,6.8577995,2.2539763,3.4363556,2.624234,0.31726682,0.7366759,4.2246923
12.365252,0.21364735,0.14590518,0.035104953,0.32215312,1.9925469,136.72546,576.15845,0.036163818,13.746744,0.16427295,0.031579036,0.2083537,4.694946,3.4923608,0.11966686,0.15317397,0.0044565154,1.5196718,0.2998692,0.6005598,3.0548418,0.29827133,0.25432277,1.1283321,13.574265,1.4314626,25.327868,0.69620985,46.376827,53.067482,53.171345,2.4232268,11.31747,2539.25,0.0050268844,50.19435,16.680439,8.159918,0.11109087,1.7583779,0.0070750252,0.23756258,0.5632007,68.92556,0.06717658,4.2053065
1.4338901,0.028642597,0.007313816,0.21559072,0.5779744,0.029376706,1.1370914,76.27104,0.14996462,8.778743,1.0425966,0.4013914,20.281803,0.037518784,0.07861943,5.3920293,2.6271598,0.0074284356,0.018842628,1721.9095,14.432724,0.95578307,6.0026336,0.013735238,1.3037982,75.85568,0.038142372,0.2550639,0.46418786,11.784482,4.620913,0.029930701,5.9267635,0.065901116,10.007687,0.018118069,0.17942457,0.20484416,0.16244695,0.006514209,1.5207949,0.05000003,0.22323877,52.487587,10.207361,330.71918,29.758549
0.01736622,14.1804495,651.00604,0.023737155,201.87004,0.31032816,5.9334626,0.021392893,185.17201,0.10192676,104.98914,0.021900512,2.4117024,0.42210773,0.11057235,0.29861704,1.5277364,22.08357,1.1245402,0.11651073,0.08482253,0.09241334,303.87732,0.7549934,1.4082198,0.0061021247,0.004520648,2.6508162,890.5595,6.890928,0.005327078,10.6206455,46.602222,21.996574,489.34976,2.0831223,0.07906836,296.61984,0.23264484,7.4684772,17.027246,147.04362,0.14569367,5.0831857,8.392943,0.0047567096,0.8383905
0.46258876,0.26924872,0.21958369,0.009506596,0.49912387,121.21412,0.3881917,0.8155983,0.7965062,42.51541,4.233925,5.3978357,90.98764,5.6122394,5.17235,39.10709,0.22032052,1.5921878,0.0070968578,373.18118,413.71472,0.046984445,0.015863886,0.02926618,950.6538,3.7787764,344.99432,0.012253372,0.071290605,11.801262,102.567955,0.17553703,0.075103074,4.000764,0.4685366,0.35934308,0.60790503,7.417646,1.3576039,0.16513532,0.0137243215,1.7181857,5.346521,0.016977333,0.12014444,0.007899194,0.1454126
0.019762313,0.64657277,0.3748167,1006.23975,0.15731528,2.8976383,25.882921,26.508081,10.509443,1.5825884,1.124506,0.008214398,2.5684142,0.14906268,0.66512376,0.0784052,1.6395284,3.588038,352.9259,2.9862354,0.15873028,1.1489118,0.074996635,65.70762,3.4652765,0.006376392,24.587782,0.0061321435,4.0289903,376.94415,1607.6681,30.611713,0.66589296,200.64154,0.20127594,24.908201,1.9878162,7.8350825,0.19601573,0.82928854,10.347759,0.21338604,267.21878,7.464203,0.004965481,2.3431804,0.11750819
44.909092,0.3132551,0.0041535925,2.102827,0.032052524,46.509655,1.0431631,1.6515989,0.57690865,0.17971793,0.03337065,1.5732605,14.815328,163.91847,459.2362,0.26186326,0.05752808,562.1669,0.36708263,1.1883934,11.624982,0.019361146,2.1433766,0.27979988,0.010213417,0.35809317,0.24069005,0.010587295,0.0784707,0.23741385,13.392329,0.099323265,0.8144644,2.0111217,2.8218012,0.112276636,0.4374474,0.3469751,0.42194417,1.5751886,1.6391954,0.041875694,0.019299742,1.6272546,0.23261073,0.012292942,0.013372276
0.019459391,0.027108878,3.2576213,0.14021234,0.12568302,4.2438455,0.5617366,14.571619,1.9222008,1.2806118,0.15631233,0.63646716,1.7699968,7.782545,0.17547974,7.7156954,0.9556374,0.0851814,402.8015,0.23588695,47.4464,1.996743,15.731508,0.016990976,90.56937,0.29633644,53.72306,324.61807,0.24180895,1.9033893,42.01583,0.05757993,1.0903181,0.009065858,2.3303368,25.653526,0.13570814,5.6172385,4.223581,0.034582343,0.0056600203,0.25493833,0.6834925,0.071948305,0.3664945,0.33524567,0.1578065
1.5725754,31.503534,0.09860553,1.9097111,0.15080108,36.037334,0.32117614,0.12816508,0.49256915,1.3683496,0.021689013,0.44079524,16.49535,0.1966093,112.58821,0.045540787,53.600445,0.009917317,0.064682245,673.7599,0.47486043,0.0058892593,0.2749695,0.12846391,20.7911,0.02808451,0.03410067,0.8866174,0.14925916,1.9828807,0.019754127,0.1636057,0.4293995,741.4634,0.018425087,5248.2583,0.15493965,0.124579124,0.011209515,11.07231,3.1366336,1979.9913,0.42624915,0.31859586,0.44896463,0.020241259,0.4991857
0.013803464,0.04646593,1.2493144,0.2071038,0.9322844,9.005115,0.04359635,0.07815277,1.911635,0.059553023,0.3426673,0.90167755,0.30614188,0.77626747,0.005758266,1.4366163,1.0576488,0.034413144,0.10954896,0.1008747,3.03279,2.0962775,0.092272796,0.032038882,6.7023215,0.038755037,4.779632,5.1356673,0.014683578,0.70743704,0.8696455,0.13720502,2.7457511,0.24719334,56.135895,0.035336923,0.22908892,2.6520731,0.011568383,0.014014964,759.2571,1.1561141,0.009644413,0.05562867,0.16609868,2.3539298,0.8191556
0.04262754,0.95815194,1.5422025,1.1915134,3.076039,0.2377195,0.095752314,0.11404368,0.050362993,0.255259,0.048298478,9.52939,1.5539362,1.5091678,677.09906,0.77149844,0.096878044,19.180758,1.3325255,2.5055811,0.39201644,100.12468,0.061215002,5.536208,0.10773688,0.07170951,0.49422294,7.090517,0.8041814,0.1151544,1.023398,0.024958398,7.295215,49.34931,0.05289281,0.011849473,2.6903532,0.064861,15.160863,5.105624,93.574814,0.034589168,0.4401198,0.21760103,0.076363884,0.19623286,0.2873784
4.6438875,2.9555473,5.085145,2113.027,1.6646355,0.19348454,0.54174227,1.156231,1.7666346,0.07091264,0.06525807,33.473904,1.7109214,0.028117256,0.2867821,4.464127,35.532337,0.6585068,3.9432278,0.09526109,0.029251171,3.5630403,9.264511,10.903559,7.62491,1.7657204,2.051168,0.03516363,0.021765426,0.17717719,13.48841,263.8714,2.8355038,55.05029,8.009136,1.1744611,403.60867,23.22509,53.13564,0.4397323,0.11392633,8.909863,1.4208453,0.110951684,70.49625,0.018983172,5.64059
0.56288683,1.0503827,0.3202783,2.668728,2.7130055,0.01111127,0.014498003,0.4371588,8.425794,0.9056602,1.7299577,0.44524938,0.012810094,0.075706184,1.9682381,0.1324546,1.1511209,10.009666,10.289208,0.28675756,6.6118135,0.046823435,0.027721547,0.90496725,0.0765208,4.4098654,0.0123884585,0.2207681,10.354295,0.09222231,0.15879168,0.13630374,0.015899362,0.0015473634,36.677517,0.012793721,6.370579,0.059054974,0.06794344,17.15485,0.180246,0.107223816,0.02694923,0.057249714,0.018126257,4.952903,0.026553521
2.7183783,41.439316,332.50247,0.012971107,0.21453877,0.75115895,0.0477745,0.11455402,76.47277,0.00030838104,0.12468828,0.24194136,1.065578,0.08538471,1.2730229,161.83926,0.013994495,0.05940565,0.0028300101,2.1148207,0.16654488,0.69783765,0.06108401,0.42763448,0.021233264,2.6088948,36.448742,0.9361992,0.0107278405,0.11547097,2.0029056,0.1103017,0.06884948,128.10928,1.8251629,0.31605375,0.86274785,2.367133,0.02913246,0.5058077,0.30018577,14.471392,0.21364121,76.61843,0.31781262,0.105185755,0.58074945
0.019351594,0.02680459,1.1350164,0.65363413,0.0362416,0.16191916,0.037367325,0.2619165,192.61223,0.18633772,0.4833273,0.67488927,1.2029905,0.16075522,0.3772674,0.05398306,8.812806,8.967661,0.08400245,1317.8595,0.15429696,22.644335,3.4946485,0.697077,6.2116218,4.4195423,1.8838972,0.28261486,35.80818,1.0218903,2.44801,0.041822474,0.70520747,15.706352,2.040522,0.11508754,1.26904,0.0014900536,2.5561996,0.070727065,0.3793469,8.724845,43.763195,9.646396,23.770144,0.88259846,0.03602464
76.05438,4.1295867,21.688404,0.10278777,0.26825333,5.9673424,2008.3434,2.8862953,0.3313991,0.15114357,1.5394369,0.007422978,0.019333856,0.18371324,0.18851498,9.8752165,0.42793193,100.248985,0.052262403,0.14564045,107.3652,0.13819292,0.13277578,1.1738539,0.024896996,5.862662,0.19596389,0.57201684,0.3474581,0.007457091,0.1678903,1.5137144,1.0899879,31.768875,3.2472062,32.695004,24.538515,14.607633,0.05797564,151.63416,4.0482383,0.018995455,0.46752205,1.0573062,0.23126617,0.4975524,6.091387
13.262063,8.234033,3.3585536,0.030958185,19.431358,25.714737,0.020245353,61.7798,0.107453056,0.9136976,0.3028411,0.13967478,0.22842985,0.36342296,0.8386218,0.009188663,0.7413672,8.139682,0.055411708,0.07194011,0.48760912,5.850624,3.6931117,0.0032148042,13.301463,0.074109696,4.2890263,0.30864987,17.917984,5.544263,0.13510776,0.4635711,20.4028,0.26500985,0.46059576,22.911823,0.68713593,1.9961592,1.2990974,0.10671076,16.334791,0.019598572,4.085436,0.24123314,1.1784495,0.28822032,0.0014300147
0.030019395,13.300419,0.20317604,0.013740695,12.157165,1.9554683,0.078074984,0.024901088,0.0014873245,0.10366515,12.614217,1.1984309,67.16683,0.14851141,50.381336,1.5452552,0.11699786,47.71362,0.004528835,55.44639,0.21357435,0.11184954,114.48739,0.008031553,0.00033840045,0.692047,0.033685856,0.33674935,0.022155678,0.059282847,0.005303881,1.1466959,24.975033,3082.4207,61.640858,186.70256,0.96832067,0.6110202,2033.6565,0.057132248,2.1822271,0.08113528,514.61084,2.1228585,378.20795,1.4284838,9.037676
0.054860443,0.279265,0.009955523,2.8382378,0.007147345,0.08245918,0.0038602215,0.01758045,0.026886461,0.17752242,0.097133204,0.8793063,0.12236725,0.23755166,0.4725394,0.26971745,0.05626044,1.2704386,0.30077386,0.03527271,0.15973184,0.033578057,0.14694084,2.8281844,460.83643,0.36557075,107.61474,9.637031,36.17656,144.89676,3.0788164,772.43427,0.15987101,0.34524623,0.17601871,137.32722,0.37658378,2.7721927,3.3654156,0.6314962,1105.4558,1.8093168,53.237644,63.53785,0.32785818,0.5027882,0.17519456
14.944869,472.6055,2.6407542,2.849778,0.3492429,12.235148,20.661755,0.29648247,1424.3009,0.23776042,72.43021,12.110956,0.014100928,3.3472443,0.7118294,1.6829187,1388.0748,11.247643,0.50932133,0.10733162,0.881772,3.926391,12.462796,0.07197832,2.094931,6.5644326,0.01129548,0.505543,6.9895725,0.0041208444,0.12516586,0.06981556,3.5546227,3.4501276,0.26809093,47.65549,6.4919996,19.224152,8.377688,4.3574953,0.2648161,0.029513158,2.1676118,0.6102874,0.19403581,0.27915308,0.058994934
11.436954,0.81662714,0.10877391,29.594418,4.449008,0.030495612,0.22617158,36.059135,57.106293,0.008356309,0.043330267,0.004792187,3.793632,0.07586993,0.010400356,9.36145,34.22096,0.19226195,0.6358818,1.0355573,0.06583253,0.5287126,0.05406493,5.3657255,0.22721544,0.42311794,0.031695023,0.03148216,0.31511042,5.733343,343.67007,659.8623,0.32805604,7.930899,100.01231,42.569386,0.13837713,0.59020036,6.116482,31.508823,0.058753412,173.80928,0.9416858,10.62522,0.044554237,0.7682154,0.1607293
0.17170002,0.24012378,0.2722609,0.029021934,13.906481,66.204285,0.074338935,134.01395,0.079698764,5.4412766,2.144239,0.3188169,0.017997991,0.1004599,8.311522,149.88191,65.58939,0.03108099,2.6504347,0.35986707,3.1438644,0.28539932,3.6614318,0.030928165,0.04030104,0.1455231,0.07858259,0.07895919,2.5726023,107.00156,0.011101718,319.1919,0.067205235,47.62745,0.057309754,2.1918962,0.86887014,0.19389041,0.052196905,0.3389954,0.0134677915,1.0925859,0.036000077,0.0044415058,0.067439936,7.382046,0.17983392
16.905905,1.8421307,0.6221179,2.6365032,18.118544,0.13588142,1.4137948,0.26469737,0.39931065,0.7693589,0.050193794,202.92375,1.1833755,0.1345865,48.77338,0.44505936,0.38446113,20.118032,27.187756,0.047561638,19.737736,6.099125,0.6349375,2.6245453,29.538073,0.102057755,0.1301832,0.9693222,0.18149589,1.9625494,0.34323356,21.571014,0.5986522,5.3360324,0.033200085,5.3962836,28.333641,3.091261,1.6511691,6.8214493,1.8962106,96.99271,1846.4382,0.2872201,19.827522,333.68896,2.029637
0.01681086,0.047482498,4.837176,0.14631727,0.15153381,0.07168597,2.6914215,0.00094833993,0.25403982,1.365124,1.414125,0.017141076,0.10840413,0.03220945,0.02571434,0.64829886,71.21051,0.025198553,0.45404336,0.20125686,0.06757093,0.01432471,0.40370628,3.0758991,0.021053147,0.12051968,0.8997564,0.55648386,0.1915669,0.089337714,0.012848302,1.3607352,0.07299216,0.38634688,1.2227978,4.074078,0.068250455,0.13843717,2.3506598,0.098922096,0.056995917,0.99970657,38.093525,429.5293,1.2892474,0.049665727,4.584704
0.25516894,0.14394437,0.91121286,3.5721962,3.8234844,3.2537913,4.601026,0.7940492,0.030832648,0.22993354,1.7426546,0.11849338,6.28907,0.03860221,0.0073492937,0.12307952,1.3386693,9.151769,26.657324,0.84842926,105.499954,0.05769455,0.40031835,0.4864834,0.02568705,0.98039937,0.016510667,1.3430214,0.50904435,3.2490394,0.028057218,22.453392,0.00846547,0.7181526,0.6773875,31.212355,10.088677,0.4980736,0.46835032,0.36130932,2.2166197,528.4613,0.018947696,0.01521574,1.929607,0.1490422,0.03479521
17.234507,0.97066826,18.43852,0.00082416885,24.171928,0.6510729,0.017105598,14.76966,11.79497,0.3829506,10.314931,2.5762262,9.213935,0.1361666,0.38326412,698.92145,0.11217156,1.3462006,0.13002492,35.3222,3.015668,5.3988843,0.81487787,3.4759853,0.005076007,0.3600608,0.13322744,3.0610204,0.026105959,7.569193,3.2609196,1.2904252,3.1247094,0.025560152,0.06590212,12.713743,0.065431364,1.3024405,12.953867,0.18847951,0.059592593,3.8090641,0.15034941,0.38136506,0.57888037,0.17291717,140.34572
0.24700278,0.0028804976,0.5585354,0.15055,0.019902859,0.10175074,0.02183911,0.010018291,0.0027617842,0.012362532,0.33072641,0.012249277,0.09669247,0.10144918,0.8974612,0.011577935,0.30766982,0.06832551,0.05402809,47.928093,96.07693,0.1586566,2.5396245,3.4045322,75.303185,0.023226826,131.53604,2.8034651,0.30818492,0.62148947,0.78788084,4.344819,0.108446434,0.055295724,0.0054471553,0.18031695,1.5156342,0.093962066,16.873446,9.573783,0.6254295,0.7605509,0.0034740625,0.058578756,0.5269878,54.489727,0.009259619
3.5188613,0.5720561,0.81821,0.20751044,0.5456817,657.6486,8.028933,18.462072,46.934864,0.06323586,0.041890703,0.0020754319,38.69803,146.48799,0.31376818,89.66305,0.11375918,0.13654184,2.2588496,0.20067829,7.119009,0.22304684,0.007424342,0.22165503,13.927823,0.08892564,3.9190714,0.3759479,1537.03,5.8571095,0.44220614,0.121146,14.784341,1.9389142,0.07176136,8.941065,179.23372,0.11529631,158.23714,0.18796235,3260.1292,0.03600824,0.32603383,20.918839,5.6620545,0.01866797,0.7184757
47.130737,0.32883936,0.30743203,63.93876,6.523302,2.0097835,0.014757262,1.1987345,1.063152,0.01657207,0.45196792,0.011696648,0.0022350803,0.035965964,1.2287498,0.07530228,0.53713703,0.004707587,0.11783568,0.39751682,0.0025161712,3.8601558,0.03334609,0.20234028,2.603046,2.2884803,1.7522212,1.1370555,0.078327425,0.857297,0.0028231877,0.15534218,2.9632103,0.13665989,3.489479,1.2200854,18.15756,40.743214,0.47268164,0.7130807,0.002431571,0.016157258,43.55772,2.632443,78.318245,0.16804126,0.5690763
0.20223793,1.5340344,0.22265385,0.074547715,0.046374504,0.015286694,0.042439237,1.1688133,0.030895416,119.0064,13.079093,0.011685732,0.015757455,0.13198845,0.015604627,0.9051625,7.960505,0.038656794,144.99446,833.9696,8.017742,0.09133128,0.50680107,2.1426902,0.013098008,0.1613447,0.26660985,0.006074834,71.021736,0.59907115,0.99819946,1.048864,40.70143,2.7009978,0.03752561,0.15408136,0.048724204,146.68349,5.083476,21.251755,0.76911736,0.16477238,3.6705956,0.015036987,41.245567,0.070946746,9.200809
39.281178,0.12214073,0.01859838,0.10139733,1.3754114,7.5812454,0.07430619,0.040557567,0.022641445,0.06844422,0.053721074,0.07120464,5.6724987,0.10751856,0.1573833,0.014226465,0.0037496954,0.0856699,0.25211242,0.123105444,0.8302669,35.65848,0.025344558,0.029544543,0.27779537,102.12874,0.29964676,0.011037585,1.2244215,0.28711367,0.043132413,3.9739144,885.8861,0.011358247,0.030211793,0.014660382,0.010966632,0.44331822,0.01958902,65.78062,7.7049265,0.08748743,0.02334963,19.34296,0.002465684,0.2550018,0.6435263
0.22195795,39.280987,0.24906819,0.20336775,1.8181465,19.627201,0.29559007,3.4324474,0.010317121,0.29666528,0.012620427,0.11591853,3.6657076,5.2791495,0.19329624,0.3895883,4.8137193,3.2047153,1.0578384,0.32143867,0.012141481,3.6006243,0.044745266,0.033610806,2.139949,0.16198465,0.06286334,0.1863604,0.62037945,170.51102,39.07448,4.975792,0.017111056,0.19604933,0.60400254,621.941,25.806599,1.0896877,0.9387771,7.1423907,2.486494,0.6550409,0.13673289,3.5807734,0.24210915,0.14670205,0.48837736
0.022981212,159.30464,0.17247507,53.67809,7.682445,0.17475654,1359.2803,0.090350196,0.3784695,14.366121,0.11313765,0.6352868,281.07745,897.01184,0.36629802,0.48146334,1.1886412,658.4168,1994.2589,0.009252796,0.9192703,20.062483,0.10626984,1.2424887,1.2599071,0.2771868,2.9212186,10.993235,0.73164636,0.031770073,0.32246426,0.26660496,0.20434067,138.60057,0.09279132,3.0238237,31.477453,2.185876,0.3679286,944.9416,0.1014137,15.401752,0.96820736,3.8389907,2.5431597,326.52698,6.925469
5.3636227,0.1396202,0.007699975,0.009221412,0.0657684,6.2779546,2.4041061,0.006736625,0.27735466,0.0074802875,0.0007095493,0.17200159,2.9955223,0.3231929,7.54895,0.36834958,0.18327524,5634.0625,1.2428515,5.863928,11.511376,1.9319322,7.999518,0.65486354,1.2969756,42.432793,0.2611262,0.030949997,0.02398959,0.010176575,0.33517337,6.736218,4.214392,16.688166,1.7204484,0.89110523,1.8620021,0.10504196,0.13209897,0.06533312,0.038026385,3.5521867,0.77191424,0.21178842,141.77376,2.3588982,1.483564
116.29651,121.36787,0.09994684,0.68531203,0.049709387,0.34110492,0.0005089652,0.035552513,0.0054253233,0.5833792,0.13387479,1.0851513,1.7867899,0.0030947267,0.029387623,0.0219087,2026.6686,0.3104968,0.03000575,0.03482796,3.501301,0.08272117,0.098793834,1.2140293,1.757439,0.0077490974,0.3939227,0.038156018,1.3426638,0.11723665,91.55909,1.5631535,0.01882489,0.013683386,34.480244,0.27622074,26.29579,1.5103132,3.5207455,0.2655597,44.356712,0.01772236,1.235863,0.14230968,0.21678369,0.6825169,0.862022
1.5968654,0.92302686,1.1612129,11.740274,874.13104,0.055119704,6.005519,0.078357436,0.014251026,0.008524144,0.06781791,1.0750446,0.49282432,2.0535996,0.013147131,0.049507443,0.068965465,0.24059317,9.490475,1.0996869,0.0146917645,0.056107614,0.04815111,27.97108,0.019569917,0.47678712,0.10433787,27.564997,9.785974,168.45009,0.9796202,3.1350665,0.34713405,2.1051714,0.5016405,0.10929243,0.029947076,0.043992057,0.14203541,0.32356814,0.01174577,1.5031394,5.245417,0.20535791,93.795105,0.28909358,0.2914051
