0.4108932,0.0015036989,0.0063368212,0.40106407,0.06686752,1311.9202,0.028205952,0.16868563,0.09887161,0.0013372276,0.0003506811,0.101733655,0.03345798,24.891672,0.052758683,27.68839,4.4075418,0.27546751,0.017865632,0.00077913975,0.32653326,6.286271,4.0061116,0.0034181173,0.19537714,902.53705,0.015298976,2.2570422,0.2861872,0.0031888785,18.160854,0.39921564,224.44736,1.7399328,0.03280574,0.68110734,0.44740838,26.081484,0.10161429,0.5419183,0.74225,0.011459222,0.048834734,3.363538,2.0053241,0.38194224,0.001936251
0.05698227,34.564735,0.2774529,4.1515226,2.8824139,20.372509,0.62019396,10.456641,0.11953587,735.7312,9.4151736e-05,0.066345595,1.525879,0.040092267,0.25705746,0.27092853,59.76865,15.600419,0.059838206,0.010111078,261.2663,0.038701825,0.8412302,0.4241181,0.045018177,0.07390093,12.5079565,0.00711869,4.119344,0.01082745,2169.1267,0.08199682,0.07618514,22.6348,0.0054034907,0.6113286,0.4165686,0.72014755,0.0031697752,0.469809,0.020158023,0.6741578,55.920414,0.38709465,0.47713646,0.12460778,0.0043828315
1.4851742,264.35516,0.029026026,0.001140737,0.0059711304,4.9209566,0.028693084,0.04514644,0.009655329,0.04037336,0.5511233,0.00066588476,217.4098,0.0791898,4.036367,0.28745478,2.0324059,7.3618116,0.043626368,0.008962154,0.87975645,0.7263438,0.0012553565,0.0047376067,0.7587784,0.00066588476,0.04675794,0.004426496,0.084097974,0.05127313,0.15238391,1.0468963,0.05776823,0.011723938,0.007406603,0.7171632,45.35348,0.4441724,0.011412828,0.0,0.5994109,0.025644751,0.004845403,0.17604466,0.02096991,0.07563796,7.090114
1100.8363,164.71019,0.016696243,0.1234957,0.034493648,0.30903468,0.97782034,0.011321406,0.033440243,0.021019034,18.142296,0.21455306,0.033133082,0.013510092,3.2281246,18.502783,0.0060052434,0.057967454,6.5331335,0.07296897,0.029019203,0.04036517,2.510291,0.029233433,0.030481966,0.2880893,1.0048515,0.27676246,1.4202217,0.039902598,0.2511286,0.0076385713,1.2688353,0.022227997,14.022541,3.7584624,0.77679825,501.0173,0.30091032,0.26469874,0.5624543,2.2724752,0.008679699,3.0644057,0.061672118,0.04896709,0.82532597
0.0010547724,4.8910418,3.290815,0.06909919,0.5994996,1982.471,0.10181215,10.922458,5.3806286,16.816687,0.016428797,148.22002,0.042631634,0.071448885,0.01020523,0.19201633,0.00024015516,0.060810894,0.044596538,0.017678695,127.00438,0.0040389732,0.09634589,0.002035861,0.28130424,0.0058578756,2.0481865,4.377159,5.7913756,0.05615401,0.7845105,0.3882613,68.14524,2.5115945,0.025171263,0.02693695,0.36267248,0.016789028,0.028312383,0.3974186,0.009729014,0.0029650975,0.020503245,0.09624627,43.757584,0.016292345,0.63662064
0.0019594477,1.1653693,0.731529,0.045925584,1.211973,0.09086052,0.0028627587,5.7976155,0.010288466,0.044499658,0.06870621,0.64431447,0.004328251,0.22147764,0.0149442,0.01449118,0.029026026,0.010236613,0.0007368397,0.0074693714,13.88475,0.25722253,0.0141937155,21.758806,0.078671284,0.026531687,0.06793116,0.0019430736,0.0017902475,0.021139111,0.00410447,0.8233065,32.901962,73.70007,0.03544472,0.17008615,0.07626837,0.03991181,0.0018120798,0.18182474,0.08163911,0.28021196,298.7942,0.0027727005,0.033266947,7.672388,1.2205395
0.13518688,0.35237518,0.007859623,2.7439222,0.09412923,0.0030524267,3.8314462,0.31698707,0.76282364,1.8975955,0.060442686,0.024022339,0.10010513,0.0032175332,0.009548897,0.17963162,0.020834826,2.0684524,0.050474886,0.074431725,0.012864675,0.024164248,0.02574436,453.90753,0.25874394,44.761166,0.6752549,0.060287133,28.268866,0.041318968,3.2536511,0.019337948,9.604088,0.008817515,0.5692278,19.120867,0.22706126,0.03142485,1.7970463,1.855915,0.6883147,2100.8687,0.01613679,0.00433098,1.2312592,5.459431,1.2409663
0.12492842,0.008286717,0.40777662,0.37873217,0.5944195,5.1768203,299.84528,0.07483285,27.270878,7.351313,0.12538555,0.24244756,0.0006263138,0.08847125,0.07585356,0.66179186,0.08712993,0.89960897,0.14576395,0.27748427,0.009245974,0.23892975,0.6424437,1.2480775,0.60790914,32.776447,0.4375859,1635.9376,0.7006254,258.51617,0.56448656,1.5525144,0.06344872,0.011204057,2.0184455,0.38529345,1.1286678,1.9677919,293.98816,0.03432172,0.1131854,0.02507984,0.16190006,0.2008898,7.2493005,3.8060186,57.108425
0.06697259,0.0008541883,20.300106,0.3877701,41.385586,0.090178266,0.16048779,1.5525485,0.3446131,0.015528215,0.017862905,0.016884545,0.43265912,0.00540622,0.91488063,0.40787622,0.15825781,0.34883627,0.006549686,8.053657,0.33245933,8.462407,2.5823712,1.8377438,0.0,0.08899659,0.1250417,0.0055931592,0.004328251,0.009124532,6.712559,0.020485502,0.01952216,0.01790384,0.34279418,0.109509386,0.07375356,2.2825825,0.32040805,0.014592156,0.25624284,0.004562948,0.013732509,0.0033048624,0.102543525,0.38704824,0.01892723
1.7786736,0.20569971,0.004693942,0.084147096,171.61319,1.1030791,0.07085942,0.034443162,0.0033185077,0.009884569,7.9888268,30.758572,0.015361743,0.03246052,0.28804427,0.020055685,0.0035750372,0.56392246,0.011947718,0.06983603,0.003787902,0.013477343,0.012509901,2.160381,0.4166801,1.1895034,3.9706314,2.471378,0.046808425,4.1709905,2.7464225,123.07878,0.09418449,0.44321454,0.36955515,0.23185752,0.5851176,609.8538,0.023546122,2.4241521,17.809896,21.980482,0.070531934,0.19608533,0.0067188866,0.21613418,0.043222472
0.28440374,1.3984815,2.567511,0.07179547,0.03885874,0.18816566,3.2320273,0.1701704,0.35716394,288.7186,1.597931,0.092034094,81.81643,0.2144722,92.710655,3.0563414,0.07601866,0.2843983,0.38769165,0.14019603,0.0073956875,0.015746538,0.0007532139,0.75284547,0.6395837,1.2998139,0.08774123,0.15692367,0.0791898,126.6026,45.736553,0.15945894,0.52286625,0.37469664,0.005664114,0.071156524,0.6110598,244.59921,0.24085379,0.12750602,28.929552,0.36539745,0.022708308,0.32576057,0.75529075,5.250224,0.017356668
0.935635,0.5701434,8.952973,0.00082689786,14.538561,0.87015855,0.08558257,0.024136959,0.14205459,0.035577077,0.030776704,0.00095516257,0.0061839954,1.8117306,0.064049095,0.0038888762,0.07738864,0.0012662726,0.036311187,0.42498186,9.403971,0.05344949,0.014921004,0.13800576,8.123299,4.525833,3.8913288,9.450643,0.24823713,0.35137704,0.33498505,1.1951964,0.38548177,4.311399,1.9634309,0.017826062,325.2054,0.009200945,0.023559768,1.8099082,13.016731,27.448383,0.0076290197,0.12677737,1.2550344,11.052918,4.2220674
0.057956535,0.22018407,0.008356309,1.4820602,0.08558802,95.151695,0.04885247,12.301117,1.087342,0.10605716,12.838027,6.384818,0.20784746,0.031562664,0.018014366,0.060867053,0.0035477467,2.682649,67.07347,39.216633,2.8566878,0.044357747,1.3670806,0.15862112,0.011324135,0.1350477,0.0054758107,0.04617176,1.9378761,0.0060980306,15.096103,77.33218,3.2945924,0.2127495,4.1128755,40.590275,15.688253,0.15408409,0.36323544,0.06302162,36.219585,19.517664,4.9453096,0.25851747,240.01439,0.308918,0.0042586606
5.0518336,0.0025325452,0.0037715274,0.0,0.016210474,1.4342449,0.61997145,0.2052385,0.008503675,0.00034658756,0.0018066218,0.0101465555,0.014171883,0.12559569,0.7634932,0.07812139,9.518225,0.21640982,0.0032912174,0.009409715,1.4266418,0.22283125,0.055350307,0.034413144,0.050629076,0.0031684106,0.046404526,0.0028163649,0.008580089,0.07618922,0.13565764,7.899694,0.002188687,0.21693651,0.23903626,0.6879763,0.010283007,2.3925676,1836.2667,0.041961655,0.12634891,0.26013714,0.6452328,0.0050705485,0.00198128,0.0030565201,0.0034549595
0.0012444403,0.4351026,1032.2467,0.0015842053,9.121267,0.0019962897,1.0819905,2.6029024,2.1409068,12.0481,5.68356,0.4436157,0.031252917,0.38560867,0.20055139,0.16501798,4.8078613,2.332889,37.13172,0.0017479475,133.78159,0.054205477,12.282464,0.0568581,0.1796879,0.018505592,0.024643196,0.7512613,0.3372118,28.149263,9.240943,1.4635874,2.8324473,0.13040425,0.02817866,0.03224902,0.018684343,648.9904,5.392317,0.010186126,0.3017072,13.3079,0.24107604,1.8260279,0.027362678,1.1203742,0.03143167
0.015206189,0.0076249265,0.006669764,0.018268168,0.012760972,1.5258394,0.016027628,0.9209282,7.277248,33.786385,0.043156974,0.25091574,2.4460156,8.818257,0.006986332,0.0036514502,0.029522711,0.47066045,1.6816592,0.0030565201,0.0066424734,2.8830135,0.0019539897,787.1372,0.007884185,0.2727153,3.197325,0.205727,0.3026064,0.00393527,0.5375027,0.014845956,205.67194,0.017130159,0.0049095354,2.9281464,0.04431954,0.05970039,0.17190742,0.07001069,0.73923033,0.2810034,0.0040171407,9.703748,0.13438319,0.057451665,0.86607593
0.0003888876,0.035791297,0.008494124,0.1179547,0.00062767824,0.0101288175,0.008945779,0.040335152,0.10492188,8.355409,38.51952,144.34653,0.007278339,0.09336168,0.040584855,0.07763997,0.016791757,0.2404806,10.4696,4.270817,0.0722253,0.020531902,0.07451632,7.747484,0.92947483,930.7984,0.35477194,0.0069426675,932.6676,2.087385,0.026870087,0.035908654,0.0029391719,0.041555032,0.43269095,0.011678909,0.0014136406,4.7851577,0.010386711,72.241455,0.19462708,0.5198595,0.011378715,0.22218584,0.013904438,2.3650577,2.1912794
0.20945078,0.084613755,0.12439218,2.381212,0.12249141,0.31444496,1.4072376,0.0040171407,0.02450265,0.061811298,0.4997247,72.35816,0.032392118,9.017188,0.0841007,0.08219583,0.037955433,0.09148137,3.7922807,0.20980284,3939.853,1.6297065,0.10333358,1.2019417,0.00019512606,0.015361743,0.064050205,11.153546,195.49896,0.06497016,0.18903077,0.038131457,9.117845,0.21574184,119.84846,0.048403546,13.235761,15.1268215,0.03612698,0.0007573075,0.007051829,0.277094,0.17155811,2.3228254,0.011527448,0.28385112,0.0407486
0.019359782,0.29966453,0.004863142,1.0346758,0.0038261085,0.0031765979,0.27416986,0.025794847,0.30580887,0.0,0.007521223,0.03775348,0.004999594,0.24627365,12.654102,0.023393296,1.0800323,0.02867398,0.0076221973,0.17658226,5.0245347,0.013230366,0.009278722,0.0815818,7.384238,5.0328226,2.6877837,0.0145512195,7.9008493,0.2079771,5.654948,1.2640675,0.040445678,0.010779692,0.9803543,0.13584594,0.0027563265,0.024902452,32.332497,46.41476,0.030215885,0.12571576,0.91061103,0.048710562,0.0030892685,0.022640081,0.23785186
0.13861047,1057.6664,5.2907066,0.24814919,0.008028824,1.4348315,45.35148,0.45209345,651.71423,1.3080584,6.1528397,0.38638234,2.5817895,0.24847463,0.35809866,47.86403,0.32855955,0.24833627,0.9570984,2.1362948,0.10712421,0.13575043,5.2524047,0.0025652936,0.84402126,49.922527,0.024550406,0.016462909,0.091512755,267.532,0.5469807,5168.676,2.901148,1.1172291,1.2747587,0.5541553,0.20261727,0.057488505,0.029166572,7953.9536,10.217783,2.919391,1.3846868,1.5595553,64.534584,4.6198564,0.6675072
0.5157755,41.028194,0.056166288,0.09919227,0.009166832,0.970751,41.94424,0.01721203,12.563337,0.015290787,0.32584143,123.33266,0.22064665,0.6296227,0.32304054,0.10791973,0.04545073,0.15453303,3.0908291,1.6526333,7.4150925,0.24548218,0.12183985,7.6956496,0.31539193,1.3481356,0.14860556,0.00622766,0.05151874,0.12157855,0.021586673,4.170739,2.4788747,1.9333756,303.90634,38.5668,3.0618691,664.44116,0.0059847757,2.8290486,4.56729,4.9573894,0.018620213,3.206508,0.40326557,0.037619762,2.8497329
2.9026546,0.60752296,3.691043,0.06069813,3.3174384,0.009677161,0.37170532,5.2440906,0.057002738,3.695601,0.015296246,0.11985243,48.321224,108.20825,0.071074925,0.008530966,3.937448,0.16877995,0.0041713314,0.28245658,0.32478938,0.4049166,0.028521154,0.022517275,4.5375285,0.009808155,8.562552,0.0035395597,0.25956407,0.069765076,0.38374236,1.0706922,0.071970135,0.057010923,0.11337605,0.15078606,2.6698487,0.016049461,0.112776645,24.014484,0.029403998,27.136786,0.0066547543,8.418617,5.458072e-06,0.9584101,0.23106132
0.008645586,0.0042982316,0.10659614,0.41778675,0.0030619784,0.031640444,0.0035968695,1.0548924,0.00046939417,0.4850015,0.062437613,0.0056108977,0.008910303,0.008364495,0.7027977,0.28281543,0.050672736,0.00036569082,0.6924724,16.292877,0.04041975,0.004322793,3.9118736,0.0009715368,0.14619856,0.036470834,2.6871984,2.683622,490.35162,0.0012444403,6.3272,0.13480073,0.102508046,0.0077286297,11.438446,0.062223386,0.12655085,0.009573459,0.0036296179,0.1459543,748.18726,0.29312846,15.794017,0.045258332,427.94757,0.024355281,0.0
3.7062137,0.20467496,3.810861,1.6406391,0.073479295,3.2076135,1.006392,0.07636115,0.24038848,0.051169425,0.016080843,0.30880988,0.14232059,0.00018830347,0.099852696,0.26696384,0.39367434,0.041658733,0.49555472,9.584749,0.0065169376,0.111584604,1.5354072,0.022723317,304.70538,0.11759279,0.032719776,2.114304,4.4533334,0.004294138,0.051994953,0.08143989,0.22982714,0.82604504,0.2906587,317.2653,30.06682,0.08872607,0.08392877,19.822073,0.0024042807,3423.8276,0.015015156,0.10182442,0.004348719,0.06083976,22.282225
0.03531372,8.164386,0.06701284,0.044595134,0.07347106,3.1843235,0.007596271,0.34836417,1.5407481,0.60712576,0.13819838,0.0019976543,32.148247,555.9698,0.0233701,0.0012294307,0.012456684,0.929365,0.026228765,0.15732482,0.5755905,0.1773655,16.555473,2.8277383,8.143639,0.054386955,0.09464642,0.0070136227,0.032234006,0.092047654,0.0004612071,0.27752522,4.189053,0.006564696,0.11635927,0.296346,4.307592,4.388894,1.1944553,0.011270918,0.014517106,0.62710446,86.62854,0.00036023275,8.705428,0.01589527,0.023389203
5.128154,0.05276591,0.1693012,0.088041134,0.018838534,10.946557,0.016451992,0.044192642,0.5962984,0.0014286503,0.1736936,0.4486194,16.873796,0.11215246,1.1627045,4.6148596,2.660806,0.10391657,0.0011543822,0.9208446,0.019666798,0.0070832125,0.9131409,0.082723856,0.2638814,0.025955861,0.12990484,8.854529,0.2993848,0.0009824529,0.0015746537,0.010467217,0.0037606114,0.08761161,0.056557905,0.14603071,0.016351018,0.001477773,0.023647096,0.5604648,0.06408868,0.005707779,0.010259811,0.0032857591,0.009952795,0.0015050633,1.2735046
0.08928314,0.005108755,0.0061294143,14.524554,0.0037660697,0.090172805,1.8258888,0.0075867195,0.007526681,0.43727577,0.18199258,156.59137,0.86714846,0.12524365,1.0182716,0.17162497,0.54890466,0.025797576,0.12500213,0.88997275,0.0004994136,0.89546084,0.0010588659,4.8181105,0.019725472,0.2653005,0.057260633,0.19402081,0.1253528,0.092211396,0.040351525,84.921295,0.0006113041,0.8607543,7.7855,0.56215405,0.084220774,0.0011844017,0.025625648,0.28859556,0.0,7.641301e-05,0.02373579,0.15673673,0.0926726,0.042667113,0.022181604
0.062499017,3.916348,0.8213811,0.070289046,1.2623757,0.35160762,0.01924516,0.0011666629,0.028867742,0.0033908272,1.163631,1.069326,0.013933093,0.09887297,0.52780646,57.766323,2003.1592,621.24176,0.10063593,0.34954584,7.4691105,22.952383,1.7228703,17.095398,0.28053227,2051.1243,0.025261322,0.24036905,0.057948347,1.4678612,0.032687027,0.9417098,0.0005485362,0.0021122738,0.28213316,3.556069,0.35306105,0.59766567,7.6523805,6.5938525,0.5172874,0.09313245,2.9084494,0.09376285,0.15170848,0.7130861,0.07619469
0.0017356669,0.09054532,0.29098618,32.51482,0.21887141,11.611683,0.009266442,0.40413883,0.13516301,0.0027945328,0.16392694,32.90622,0.009809519,0.022831116,0.39110768,0.11865166,0.036537696,0.053637836,8.539227,0.3204079,0.020682,0.013417305,2.7382874,0.0015882989,0.061567053,0.078993306,0.13727427,0.19748719,0.5992479,0.20784874,0.009739929,0.04425541,0.31850576,2.0125806,0.01480502,0.46598765,0.15071511,0.055474475,0.05692223,0.06219307,0.045289718,0.003131569,10.606793,8.583534,0.05413316,2.2076073,0.033523478
0.06190545,0.012537191,0.21588312,0.019430734,2.6075282,0.003957102,0.020385897,0.016439714,1.0738401,1.170871,0.66813624,0.06211286,1.8070066,0.05346727,371.2038,0.0080888625,20.358093,0.05616492,0.00030565204,0.03434219,4.976337,0.29264542,0.09123167,128.03928,0.0969026,0.07789255,0.031094637,0.005305246,1.6169046,0.016805403,0.50508726,0.60692394,0.09263166,1.557862,5.5055404,0.021590767,2.2341335,0.45420387,0.11289886,0.23415674,0.0002729036,0.087989576,0.015211646,0.00027836167,0.19069412,0.00051305874,0.00043118768
0.027681971,0.16921523,0.018419629,0.027177105,0.0,0.03766479,38.93747,0.074100144,0.020317672,0.0015787472,0.1111932,0.042540215,1.9727464,0.12031501,3.884548,0.43177578,0.01555414,0.006548322,9.376869,0.005542672,0.3073781,0.019580834,1.0590253,0.09344075,1.5089052,5.384556,0.028679438,0.015505017,0.3393215,0.29728752,122.959595,0.34813237,2074.456,0.004758074,0.17086597,3.3077157,0.011302303,0.0044251317,0.3858379,0.019096429,0.4422846,0.048052866,0.1337023,0.08006446,1.7405736,7.188844,0.20204276
1.0210892,2.1832288e-05,0.015353556,0.025581982,0.12060701,0.15252854,0.0020686092,0.0989835,4.171398,0.36230955,0.16457315,0.2532327,0.06874715,0.0005307975,0.47880253,0.021244181,0.018804422,0.02994844,0.039262637,0.23618715,0.020642428,144.17729,0.030224074,0.10028388,0.17636941,0.42390522,0.0083017275,14.166504,0.750972,1432.4828,0.17200021,10.626154,0.6487614,0.1411147,0.24916098,0.810933,0.0042518377,0.4222883,0.0027495036,0.087326415,0.0023456065,3.0691204,0.04272306,0.09891118,131.09332,0.0037974534,3.6841986e-05
0.0004093554,6.6941833,0.0008187108,1.1606412,0.1745082,0.14164242,0.15417415,0.00043664576,3.388842,0.092789955,0.14562134,0.29138735,0.5247977,0.014319252,0.086282566,0.71957326,0.00045847803,0.0009660787,0.0005185168,0.06768555,0.26082215,7.941377,0.07603639,0.2238219,3.0539823,0.0061130403,109.27394,0.1494652,0.039352696,0.0062058275,0.0077122557,0.15111764,0.56633496,0.9993921,0.6385494,0.13464518,4.9741898,2.637384,0.087447695,20.899069,2.3173144,0.062093753,1.2932533,0.05688675,0.0055399425,0.03267338,0.40103182
0.104361065,0.34798405,1.2854182,1.6535107,0.10476905,0.1778922,0.0015937571,0.111709654,0.07188281,2.2940166,8.241909,0.02721258,0.24497736,0.080194086,0.05164059,0.10177667,0.07368056,0.06620641,0.6851927,13.683161,4.995634,0.093313925,22.126013,0.49477693,0.08449914,1.1318718,0.04486808,3177.783,0.0015992151,0.113025755,0.043365743,0.0005458072,0.03449092,0.0005935653,0.0137748085,3.1282392,0.029631872,0.41851676,1.0866461,0.13155198,0.012943817,12.403884,0.5177295,1.2636037,0.12021403,0.009550261,0.021645349
0.0017165636,0.018116705,0.07335921,0.5908667,0.0058565107,0.012801907,0.00307153,0.36543295,0.18907717,0.04558172,0.1082704,0.008490031,482.68063,3.0304837,0.5275854,166.73927,0.01835686,0.021115916,0.001820267,341.65192,0.037270445,0.05868655,7.716338,43.664352,1.1686629,0.026494846,0.6857848,0.114874676,0.04115646,0.1469777,0.10770277,0.6168972,0.12628065,2.560887,0.009535251,0.18545572,0.35457477,7.131745,0.4919747,0.16383633,0.2801601,0.21934353,5.3230233,0.03706031,0.11710127,0.4706932,0.07521769
0.28145912,0.0063450085,0.044101223,0.0103703365,0.008895293,2.2070777,0.28258073,0.5603639,0.023589788,0.07464459,0.13754341,0.040804546,0.3989332,0.119467646,0.25907284,0.047354233,0.046588734,0.11561015,0.6109697,0.63956594,0.017143803,0.01961631,2469.195,4.0306864,609.15894,0.016510667,0.020675177,0.0212319,0.04314606,0.019810071,0.00045847803,0.24175437,0.06353196,0.15212739,2.0972476,0.85970634,0.98863965,0.32837126,0.67682135,20.427538,2.089358,0.34617683,0.67730856,4.927848,0.05282322,6.1836324,0.0037606114
0.04160279,6.494426,0.028600208,0.8803979,0.031074166,2.0335174,0.13177422,0.04855228,0.0026744553,0.05058814,29.0775,0.004168602,5.595689,0.005234291,3.0237648,0.13775504,3.4216106,2.3970501,0.12061247,0.0026962876,0.051350903,22.024889,0.06443799,3.3116877,0.029137915,0.42708865,0.5845363,0.0040116827,390.6933,0.5744088,0.5178851,0.008152995,1.9145246,243.26433,0.15111081,1.2137918,304.246,0.2305899,4.9698625,0.91410697,0.15275095,1097.84,26.866652,0.23088229,0.13699897,1.4736134,0.07382997
0.17701618,59.851204,0.19153735,4.034604,24.791994,0.0075034844,2.072645,0.021502074,0.052888718,1.1072859,32.15521,0.02318316,0.04093008,0.15030728,0.103822075,0.07869175,0.0030319588,23.559643,0.26922077,0.10400628,0.059857313,0.0044415058,0.05619085,0.15433107,4.272392,0.14493772,0.0043910188,1.6601334,1.6025847,0.027881196,0.041620526,0.95050395,0.10424781,0.38119993,0.022166593,6.931871,1.421241,0.6961211,0.20097166,0.012380272,0.0018789413,0.10900451,2792.2102,1233.283,0.065693356,0.06999567,0.0017274797
0.5220291,0.023191348,0.20359766,0.056473304,2.4883432,0.43114868,1.2101425,0.08214398,0.09355408,1.150043,0.26441902,0.58327687,0.052368835,0.038285643,0.111017175,0.001591028,101.14158,0.16378829,0.005670937,0.3087188,0.07106273,0.018841265,4.3458314,86.959816,6.250906,0.47929513,4.895089,0.6233551,0.11338189,1.328979,1.0826086,0.36400768,0.08083677,0.010082423,0.86022896,0.6740978,1.5489162,0.022764252,0.0034385854,0.38915515,0.8257619,5.8540225,1.0856951,0.0011216338,0.32193074,10.816222,6.310878
602.69055,0.008672876,0.0059711304,1.0580263,0.03527961,0.0061389664,0.0027072036,0.013463698,0.4328715,26.175306,1.0000525,0.046568267,0.06571519,0.14688626,0.00031656816,0.66198766,1.708446,0.032710224,0.00716099,107.88884,0.3815465,0.6254541,0.06075107,0.0076194685,0.012949276,0.016368758,0.17086221,0.7647113,0.0035504757,81.094536,0.018092142,0.0055071944,13.260172,0.01152199,0.012653176,0.0004093554,0.0019157832,0.011341874,0.015260768,1.5158389,0.0052015423,0.13885334,0.8958265,0.023093102,0.4964089,58.51552,17.06603
6.992195,13.920914,0.5071081,0.12997119,0.49169993,3.952299,0.012422572,0.12106959,0.07512763,2282.7693,0.015036987,11.064805,0.012160584,0.025333641,2.9991136,0.31032985,1.2080855,7.4365816,0.07613192,0.004702129,0.29520527,0.029066946,0.123533905,0.17418481,4.073269,0.028878657,0.02144613,0.14877748,0.2901238,0.007874633,106.385635,0.23641638,6.7624283,4.5196447,4.0230083,0.17339203,1.5046962,0.008945779,0.15141095,4.0000806,1.5497608,7.2999663,0.010868385,1.3826278,0.082536966,0.07191824,0.31772664
0.0038029116,0.05890351,0.5795285,0.0093142,0.02382994,24.14448,0.011228618,0.0025434613,0.0045438446,0.15558505,0.00046802967,1.1502844,2.5039136,0.12512493,5.6593795,0.23611209,0.17639396,0.21171723,0.037840813,0.0012744598,0.19703098,1.3281462,0.048973914,0.042957757,0.022004215,0.05803704,0.02904786,0.0005580879,0.17640215,0.7920467,2.9652874,1.6704369,14.971963,3.8495996,0.0090058185,0.008585547,0.0022405386,0.22626573,0.0026990166,0.0406408,0.0038356602,2.6895208,0.09520788,0.15570924,181.21846,1.7080295,0.12606917
0.011445576,0.46789756,1.2909296,0.11407097,10.339741,0.034085657,0.02244905,0.0119913835,2.3218908,0.06314989,89.67912,0.08760751,0.019790968,0.007966056,0.5999349,0.01808805,57.363976,0.29566374,0.06296432,0.13522373,46.71524,3.1396582,0.017624114,0.0017684153,0.03416207,0.15500104,0.0066260993,0.68199015,275.9748,0.0770243,2.347173,15.885524,0.00024015516,0.04243651,0.0028545717,3.7638264,44.68899,0.0062549505,2.0942075,0.23212087,0.025773017,0.000682259,1.229963,0.09602932,0.0060857497,0.017291171,0.400617
0.013980851,0.13970208,0.004913629,0.034911193,58.921795,0.1750854,0.1016061,0.035699885,0.7729394,0.20636697,0.04497997,4.6491513,0.011995478,1.129101,0.18846722,0.15162115,0.02196874,0.022833843,2.1696513,48.780807,2497.8303,1.1112989,0.13105103,0.02961004,101.7986,1.3822963,1.0784632,1.0735209,0.17690566,0.12055516,0.043440793,0.41870508,0.0032693848,1959.52,0.10742577,1.2430022,0.36340865,0.020370888,4.359385,3.013669,0.05334856,23.152514,0.0062222015,1.519171,0.009735836,0.36085632,10.595801
0.12280798,0.2951889,0.14111435,0.25204283,0.14195625,0.003450866,20.428337,0.5189166,3.5294268,0.021967376,0.051902167,4.670787,0.4306528,0.5522422,0.28503007,19.460354,0.0012730953,2.8544433,7.0959725,0.23947974,0.03569715,0.3067191,12.713785,2.8204546,12.510216,37.83445,0.07533368,0.71844876,0.70898306,0.0672912,0.25972235,0.13725276,0.13430542,0.23933645,0.15199639,0.018566998,0.0073411064,1.9014953,0.5898156,0.033931468,4372.0596,9.989983,3.5953846,8.836012,0.7390775,1874.6772,0.41486123
0.014951023,0.004037609,0.12183368,38.235237,0.076496236,0.27831253,0.18612024,0.0075785327,1.2558123,0.0017220216,0.12027544,0.06301208,0.08737418,0.79489446,0.050085995,19.999516,0.998793,0.18637197,0.026900107,1.126707,48.40945,0.14801335,0.004695306,0.27401704,0.0075198584,0.4626712,0.008076581,2.5554543,0.01095708,0.02567204,0.46489125,0.0046461835,0.057230547,0.011184954,0.10412296,0.08553345,2.7881057,0.20470907,0.3269085,0.012857853,85.79677,3.8314462,0.12783657,0.9832822,16.391287,0.018118069,18.059694
0.5757693,0.12109278,0.010905228,0.8617477,178.45367,0.067892954,0.003645992,3.10418,82.75348,0.008569173,194.53754,0.18391518,0.024102844,3.3020163,4.6470785,0.02564748,1.1873612,0.08939503,13.996254,0.68444496,0.11463315,0.22395834,4.766865,0.026782759,0.0007750462,0.0050569037,0.37566546,7.171164,0.0049068066,0.04471389,0.026504397,660.21783,0.08473384,0.046077043,8.134431,0.008962154,0.06404501,0.7755999,18.598026,0.45203888,0.001822996,0.009887297,0.0049982294,0.0023305966,0.008738373,3.6585836,0.1260801
595.2119,0.4759193,0.02367848,0.018096237,0.0038179213,2.0300508,2.1292388,0.102871016,0.22871642,0.010701914,29.478767,11.348397,1.8663509,3.2785928,0.019112805,0.36206967,0.013634264,0.15996775,2.5393229,57.50191,4.7913237,858.66455,67.80589,0.27831802,1792.7512,0.21817687,0.6128105,0.1227111,0.4464965,1.1578946,112.79176,0.026441628,0.00048303936,1131.2087,0.11109632,0.0025380035,2.1397018,0.10952887,0.14769132,1.4596685,0.4821306,0.35884297,0.17804906,0.02695196,0.12670778,178.90096,0.14563334
0.0076290197,0.16522676,0.018373234,0.0024929743,0.00023742612,0.25998026,0.0,0.043096934,0.026122332,0.44903663,0.020511435,0.11496746,0.053038813,0.08477478,4.150547,1.1852299,0.015634647,0.010101526,0.07659039,0.4876445,0.022071078,0.09937784,1.2305468,0.68165314,0.022671465,26.710646,0.042184073,0.032947652,4.110751,141.29977,106.95372,0.020656073,0.49609506,0.5977312,1.4887341,0.04409849,4.1043715,0.806909,0.029788788,2406.9448,0.3572622,0.8517826,1.9555985,0.58114,0.11131055,0.007642665,0.5023528
0.051985405,0.07109412,6.919626,0.024448069,0.0024561323,0.000114619506,23.883297,185.96095,0.097170055,0.026092313,0.36530927,0.0052015423,0.725199,0.00048031032,0.13702352,0.005698227,0.9531518,0.00049122644,12.916943,0.051963575,0.01364518,0.027710631,2.1184864,1410.0966,0.004562948,0.012149668,0.02846521,0.10158563,0.008847534,26.935284,0.056692995,0.020937163,0.0009019464,0.21130516,0.033871427,0.0069235642,0.04483533,1008.63586,0.00042572958,2.5149703,0.01004831,0.13441731,0.6290169,89.190956,0.20450576,0.12042144,3.2665195
