124.46943,7.6076355,28.292767,342.98035,49.19731,1604.5784,539.31885,231.66917,17.074814,0.93865734,7.5984654,0.28314295,163.6064,52.965523,1.7002113,5.752633,2097.9612,231.69559,182.59695,238.09825,5.8740644,8.542188,7071.0776,0.18395886,60.382473,64.0131,156.90186,91.89646,282.00168,13.076863,7.087525,1258.8561,13.763685,2.4309814,2990.8035,2.3574069,16662.482,19506.133,4183.997,68.43479,530.5543,494.97787,52.07874,754.39026,10.311956,13.97012,12081.764,425.53925,273.54922,20.857279,68.47887
70.68884,38.448185,52.719517,1382.279,46.064816,10.235543,3.491616,10315.053,10.003204,61.41313,15.164292,249.18936,72.01812,2.048349,287.10223,9.199536,191.7821,167.05336,4.7725816,4.7926455,3964.1736,14.25764,821.5871,70.7508,118.57626,27.983185,184.304,7.1689367,5.0954375,59.64083,24.607609,2053.871,178.79483,610.4681,2.907646,0.98769265,638.45667,1788.5286,10.004995,2624.0024,8.476036,3686.692,2520.8967,6.752989,249.09177,4.1013265,2807.103,80.99303,10774.567,73.519135,2.5132456
1875.3907,58.944206,3.272136,47.734028,538.6331,5969.8457,87.56471,31.209297,427.3193,0.6899003,280.2275,483.85776,564.1222,2018.2126,5.857865,1615.5923,6457.678,1.0823793,1.2888473,277.13974,30.72172,1678.5006,385.1661,11.0207205,33.984837,1.3549117,893.11145,7.5388637,80.22575,0.9484819,14.348267,2.2485292,168.1482,6.0182447,32.04674,1863.7411,444.39062,27.815622,31.75982,16.16111,197.2215,0.59582496,73.20117,58.819763,0.18501772,1038.7952,710.24994,73.55476,7.975946,716.8268,1899.9647
16.810598,4927.4087,8.044499,9.098715,18.263712,9.422794,6.1551332,14.617414,6703.6616,4372.9546,251.36852,694.3714,182.02826,4.393966,9.209055,926.2912,4.509503,3.2280781,3147.6384,0.26093948,218.19147,22.83714,19.931131,203.13799,3.5120728,41.21178,40.596573,2.6148095,573.1115,8.511165,9.667424,26.96855,15.848953,52.35998,0.77218616,504.33365,225.00739,45.34326,12.1634655,107.39778,90.69796,1184.3071,7.173653,530.10034,33.8045,8.159948,4.8740582,284.80847,9.212309,263.56522,110.85542
3039.27,55.176304,97.687004,3.3827384,4.7490463,1074.6368,13.78984,314.89093,333.11765,10.984304,209.38164,62.52704,6284.577,15.422546,710.74554,251.52791,75.38056,6003.032,13184.754,141.37035,54.804848,1585.0637,7.501355,947.2455,12.656876,609.8188,18.835043,2872.2039,0.53698695,5.8036113,2344.5876,156.48824,4.551508,138.40326,59.385395,36.619427,5.2446833,0.43791202,9.211085,124.75602,0.6799229,4887.237,1520.167,7.950642,277.40903,3.118524,59.889435,1456.4781,0.85080427,7930.467,43.763824
23.735233,1.5046376,6.8958592,20.397863,20480.83,294.904,9432.281,1490.7383,0.50013405,33.66032,25.753845,1.9244725,95.73279,11.800962,213.28374,0.5321838,0.41778266,2.9080825,499.55637,168.77043,63.18155,19571.445,659.42487,1.9391438,520.8947,38.00189,151.38054,108.985954,0.09571275,30.114845,450.85123,9.981766,3484.9968,2.607823,69.42661,74.74869,20.012392,1380.713,19.225033,414.67587,35.18832,407.6052,43.108265,0.16863258,247.68047,222.8639,88.10559,183.27174,14.553359,2150.9783,76.56579
72.31482,144.4109,125.8453,14.080909,126.67927,0.12112553,4944.08,41.740974,2.2881548,19.360544,6474.475,12.523567,0.1606638,43.672043,11088.532,5206.07,64.19624,1.3818527,4226.313,19.40122,17.38671,6915.849,121.25648,2.5703154,1597.9166,417.15808,3.7503505,2.755322,280.9286,1.6995999,37.338234,391.23804,6.8776507,1.6031013,83.72298,13.251653,32.45911,0.6276783,2.1443236,9.79427,1.6747547,71.57956,106.53672,386.41107,32.829582,32.685272,21.118938,7.1421056,8.971848,457.34863,4.5707207
5.515796,3.137387,222.72858,11525.944,2558.3333,30.609217,13.286846,3.8354964,144.92583,4565.73,1959.5789,1830.7913,25.615343,1.1902745,99.5985,14.725681,10629.71,2161.8418,344.71667,1.5765531,11.687522,7.123919,1274.5679,336.12634,113.08933,0.9257763,1283.257,94.43159,236.23212,274.61362,47.262142,5083.344,0.33252755,0.49445763,3284.0386,2699.3809,210.27698,1.0386056,4.9823246,511.55322,24.414654,44.724792,32.44937,15.895433,10145.573,628.9823,69.11923,39.275017,837.8088,13.673256,40.027184
251.53531,32.77452,4.8709583,162.70465,11.425403,7334.333,2.7072911,40.84057,40.64329,279.83044,203.49586,0.6356689,32.991074,2.1064665,6126.542,145.90605,1418.5714,6.938148,22.602139,38.602627,9.104674,31.365225,3829.0713,498.50485,28.397015,23.428358,0.28054488,9.078694,12.42458,0.4152501,42.155746,109.52957,53.72131,8.072488,16.414911,25.821396,5404.1167,1772.8408,19.628056,67.98749,336.60526,90.1553,2.1212687,1852.3704,246.79993,11.611502,171.49754,79.70045,26.300528,2.0238311,9.941921
144.89076,4.6421556,20.872126,175.27217,71.33517,462.82513,18.848818,46.944527,30.587383,114.43158,5.904717,20.970873,15.388051,2.3890855,58.9029,44.32806,5.4182496,531.33374,1.0365534,0.1514724,2.4897542,522.72076,7745.179,6.4550214,1.1725248,164.93008,19.184118,43.902176,13.955373,17.871124,8.650389,750.85016,760.66547,49.00571,28017.287,126.191795,51.79184,0.4681279,57.313335,413.34207,1.0721836,308.2641,237.5868,3.6218672,1.6142356,15.395518,10.697952,11932.303,0.85019296,119.89489,191.75682
0.77201146,147.61208,2.8932583,97.62159,38.734276,64.25482,26.805769,2.4173145,0.57327217,23.784052,14.883551,1636.4994,58.891155,0.61008143,0.16863258,95.96648,0.848097,16.511105,0.12994577,38.81414,9.0627575,0.46323746,15.296094,814.5916,37.48619,1.7638742,7632.7803,11.438896,3700.2021,9710.332,15.732565,42.222946,4904.288,111.19441,5.6133866,229.58403,147.8093,3349.6135,12.86974,101.95896,39.671494,19.737371,2.8665357,9.694016,570.1691,18.399052,4.050413,186.6553,2581.6614,232.65797,2717.9385
45.678516,7.70671,14.254038,7.455333,0.35966513,2.5745943,21.02768,28.701553,1751.4154,13.258398,6.6933866,14.240153,35.3177,8756.031,12181.718,4.4325657,4.990905,664.25287,79.21409,26.729618,15183.675,19.18652,3.2468977,0.07326916,44.35456,16.440454,326.96133,15.349714,2.4122496,9.158077,57.473755,77.00673,338.6322,115.029915,122.348755,145.96318,821.13654,10.939854,27.682903,15429.53,21.447165,22.438614,8.488306,21.334948,4.007928,768.3221,16.854002,7364.26,195.68265,1.114844,923.46356
90.48645,13.724802,1.231603,1.1337507,137.79842,39.03792,17.312174,225.55502,1.247235,142.67775,1682.2869,6.8668222,15.984728,10417.274,0.9851601,4.580065,2047.9664,13.973712,126.29022,4.6509323,7.2450447,15.769789,0.8739028,2.5481555,1625.1562,32.785152,183.65967,16.149954,1.3929,4.9023747,3.9656603,1307.8628,18.17693,4.276421,179.88293,3.3500333,209.24724,0.5630984,53.618263,123.436676,27.716526,759.6544,59.732132,37.056248,10.020802,2.6995187,160.9463,2.1213777,111.86637,763.2426,308.43765
1.5755925,11392.537,0.6980655,49.17076,156.97307,66.919716,1950.5234,417.88742,0.55777127,156.25429,5.5145736,16.799181,260.3778,396.25635,199.8026,0.28884116,56.219406,3747.557,0.57137275,376.8134,1.933773,42.764057,8120.6406,0.8913686,4767.2427,245.01573,702.58997,97.61028,134.57584,2.5728912,161.97403,1.189423,216.67856,2818.8125,5.120894,54.934486,271.64395,287.18408,0.6236175,594.7882,41.175083,1.2108186,0.14042526,26.663118,25.397282,85.95458,3.5363941,16.433556,45.60848,132.33824,220.90082
34.735825,351.0306,125.69258,0.40621153,112.69338,640.5183,0.64645404,5.293107,17.55163,2455.055,0.115492806,10.881168,132.2762,18.603947,129.24828,1017.3383,1776.4216,6913.139,149.72543,312.35327,8601.757,48.581512,117.17891,44.61607,49.10483,3.4480166,250.21959,8.206058,12369.676,7299.6694,14758.542,2.376095,16.938843,18.911432,123.63362,346.1463,2.3197024,93.02122,566.2559,4.754985,154.51736,547.2183,803.97455,1065.2682,6.5816483,161.16367,999.65564,31.347301,110.68768,2018.2006,1911.4723
26.504833,11.677436,72.69344,37.514503,102.73222,16.703882,13677.103,827.35236,1862.0459,5584.1416,832.50183,36.354733,29.818888,7.1786747,2.6399167,0.23980583,660.018,18.784761,456.08432,17.905663,975.60455,7965.6836,9.20017,98.41655,320.6109,54.912918,48.460384,520.0948,3.511374,16.227503,13.044529,14162.778,31.35313,2.3108165,0.34678406,533.6198,67.839035,11.278756,1303.0845,1.2254462,6.740762,0.32215723,342.1639,6.9028015,258.45547,60.831825,4.304847,1201.5729,6.3197045,178.29329,75.27554
27.41655,118.10019,13.617452,1.2290705,4.233193,237.02594,31.662405,23.635372,22.581484,16.283218,383.64697,2.9769635,243.42535,760.7101,2687.3398,8.477914,6779.9883,3.992645,0.4746339,3.5174434,9.922491,96.850334,520.36273,23.45471,395.00632,310.6705,11.447935,4740.689,41.86745,6.6938667,1.7878896,0.50589776,3446.2244,712.30194,4572.4194,8.645761,592.31195,2.1864164,2.0328043,49.401184,11766.394,25.101498,44.79588,17064.967,9506.114,0.8849499,464.1342,14.903286,13.398256,1.2263632,6.818791
5576.5176,244.40787,4.516096,7.461228,80.18277,2.3287191,125.71057,39.52238,73.83273,17.18428,103.86217,8.240509,755.8727,658.05334,31.40007,153.16791,21.559427,2232.4463,0.6149719,409.22638,266.2246,338.03006,424.16547,306.63617,36.74946,71.77618,44.445473,1.4459088,55.923317,43.773823,9368.747,1.1426146,57.094006,974.3527,6.7032547,1348.9363,724.64935,91.41345,2.4120746,3654.2634,20.606318,1.5061221,1.3973101,20.883762,4661.929,538.06494,631.8979,6.7455873,652.6181,205.55997,77.55418
99.22783,15.937657,1513.2133,18.876894,3.2679877,512.8794,230.23465,3525.364,24.638216,815.9038,98.270874,123.45543,4.993917,41.703075,112.580376,68.91292,505.2102,4.310436,19.618668,1105.6323,10.54447,4.2097454,820.8919,18.508888,2.5842443,604.458,7.604797,1867.524,60.732838,60.886494,5.5273676,129.16759,128.86874,618.9952,29.016989,58.42691,225.09346,3.4877954,1.1909512,58.295567,20.553177,19.815989,17.661926,1766.874,4622.3955,173.46922,0.5420957,1.9244288,77.49995,1.8387588,1.758416
0.52537215,7.5470724,37.686195,2.062933,457.72165,260.82758,147.2414,2.2027469,7255.469,3.7313561,36.581005,0.031394828,0.87171954,474.30002,129.76306,238.91444,4.058273,586.3518,1541.5093,0.16880724,501.65976,261.86887,2.356708,2741.241,29.816944,0.6034881,1097.6371,59.831165,844.0212,4873.111,1.0383435,10509.794,1060.2346,2.5869079,2521.9626,15.553759,25.050758,4.524698,1.3210281,1558.7687,126.32847,9446.317,403.43542,1.0820081,0.1202959,476.08466,390.25452,6.3207965,4.987717,0.536594,1099.6871
21.44101,14.2469425,0.10767684,3186.6106,7.1154914,0.91350657,43.11285,372.66608,326.1468,1.6318762,31.765236,9.220342,6.1942563,1.927005,30.744402,93.68259,250.59723,20.759405,3478.969,0.20098802,914.679,334.80197,10147.959,2340.4019,46.685772,3.249212,2.1212249,2396.4595,2010.6628,35.905205,151.20972,474.441,7021.8496,54.796467,57.027508,184.0487,0.96590406,0.7089817,113.72491,473.4416,15.4794855,46.83065,22.64065,1126.0065,7766.2495,951.722,4.6871734,0.7299407,4.794065,139.6669,67.6418
3.652105,5.439995,64.710594,1528.5828,2224.0027,1.8125601,762.43304,7754.888,1.8960904,1371.0132,14.610821,2360.5745,631.7982,24.840864,32.64224,1928.8903,26.845634,3.9691973,1.675497,548.0925,37.515335,42.371536,959.89246,3.020235,4.3056765,4.9301233,3.6529782,3.223319,509.67987,132.75204,621.9859,0.8415037,1128.8868,0.8577032,7.3438573,59.574986,2.6738002,148.7804,68.119,63.272152,851.0415,298.80853,12.2215395,28.478165,102.25925,9.400197,1.9656918,178.9014,10.766331,1283.1389,2.8322153
21.097805,36.932106,121.8966,0.78150856,5.385021,3.120751,203.89906,114.707184,279.78308,20.68415,0.9414083,7.757274,38.33562,16.141264,10.352915,50.064926,0.8057424,15.248411,2.443164,256.0783,3.2479675,68.15009,8.081002,547.6217,28.742905,88.139824,13.13378,23.849373,699.01953,11.706516,0.10937975,3.0395346,1134.6716,228.35378,2.733053,25.351086,140.61417,44.881115,48.91144,14.619205,56.180367,4057.054,127.38586,1848.6028,5.45305,19.904583,21.802792,30.160826,4.559193,1977.7583,108.47368
5.315507,620.0418,341.74326,0.41664737,1260.0874,8.402898,2.6130629,25.396103,117.42741,29.930975,19.308346,7.6201673,2.5049055,52.854614,1.5313166,64.57488,0.14348179,77.08645,99.47998,4.8981175,204.33458,36.173958,0.01908142,1048.5543,7662.633,959.52985,147.30074,2470.3213,633.00433,17.001587,63.078106,106.393524,852.16974,2.853218,198.89532,4.562075,4.567577,519.2686,48.943623,81.64136,88.873825,1.2432178,8.819589,137.89421,2.1061609,0.5820924,188.74265,6.2361307,34.364586,571.5418,40.98082
9.261824,16.378538,3.487184,337.91302,6.838047,6.2058716,4432.982,77.12212,207.14552,363.35086,6.144566,248.5467,4133.75,87.21832,1.8468368,33.759964,1.9297559,184.01666,604.9428,90.138,2504.523,42.111816,22.709946,6720.597,1.865438,13.316472,1.1787252,240.23616,205.98772,1.643884,5029.73,9.26095,0.41594875,1.0269908,4801.5356,31.129566,36.99887,497.88574,146.60756,35.312897,22.050522,26.476494,1121.5283,1.4932847,199.84883,6.361142,3.0222871,3.4023218,12.00636,1460.1836,31.710436
7.068334,5623.4136,6.305077,0.2246979,1661.4272,4.405188,192.06137,3513.7861,18.583555,35.83735,13.479298,0.8766973,397.27057,0.37665063,21.959656,178.49239,9.803964,9.110482,0.83381873,125.40414,4.049409,5703.7095,1.4525895,742.2691,65.93543,2.5432868,418.1007,265.72943,2.531279,2.1703477,9.142664,128.61934,29.913158,2.2095585,475.81033,128.54079,56.831234,29.599081,1084.9034,79.958,599.66547,889.32513,1.0086954,5985.791,0.86604315,4395.9697,14.934682,23.784836,19.539068,0.11020938,1.696456
0.05890351,0.18915494,26.6267,97.85458,0.44454902,20.09566,4.951868,18.11652,7.085974,259.8611,11818.153,1.7359725,9.762045,1.3055271,12.008588,2.1782074,207.98848,2.7285993,10024.295,38.086685,8.150081,6.871276,15.405429,22.117592,363.03293,812.5827,6.6742177,262.31143,3.6620605,2203.9836,161.23315,0.675491,16.356312,0.43413505,205.29044,211.9672,16684.14,18072.988,0.3900993,55.92727,487.5101,946.0145,2.390199,4275.6074,432.04608,62.870132,1.6995126,1659.1542,77.33428,924.13696,109.2161
969.95123,49.527153,1733.6031,2.2466297,340.95255,27.01178,228.9057,991.2988,618.02795,261.35843,24.356056,1857.982,100.93625,48.408554,328.61847,0.17850079,18.447628,2.798768,70.50506,5.128317,74.99574,398.64746,13.811847,648.04486,8.979139,2.3102055,2.7169845,0.21596499,70.102295,2.3956351,7.039035,13599.921,28.694525,424.18607,1727.8236,15.591528,8083.174,71.92241,1.0177339,188.92897,2.2929142,1.8157476,754.6455,177.22157,16.18266,3522.7085,1.4357786,335.40506,309.58218,133.95667,35.138847
270.7697,25.211445,12.821753,42.54663,4538.612,0.71679765,9.017826,1303.9038,45.726326,7.567376,30.023325,0.20238529,1.5356832,3.5734215,84.39118,25815.57,75.76533,91.55203,1.1195161,15.719509,44.999577,6106.0874,31.288025,97.55827,9527.671,12.597317,53.464783,1.7643981,34.730453,5.682202,357.82394,299.0797,4405.331,9.270863,63.23386,8.008519,52.623844,302.46872,1.0986444,234.15836,11.158439,2791.6987,3.6926694,7769.2075,21.9404,26.863014,1.2882359,51.542713,23.447397,132.66254,49.04999
224.48634,38.10507,5.1546903,0.20015842,8.243741,33.621197,2.6713986,3.738299,290.69186,3.0228548,2461.849,138.35365,3.1350727,2.5668218,2.402032,1.810508,3.4907207,10.062501,6.8764715,1.5362071,1535.3383,2.2117853,2824.4434,19.143467,99.3914,107.951355,321.81763,829.9405,38.191177,68.726295,2667.9495,1.301772,52.98971,315.60974,86.88864,6.1884494,216.02261,4.33825,1502.1843,7.67287,5820.006,11.771576,631.9197,52.57433,2.271038,56.917778,20.048632,1.953815,51.51913,104.13888,68.35069
1035.0667,4.175163,1306.4792,19.24704,27.93939,12.491387,0.52532846,1.3652604,1152.4814,311.62204,668.65454,11.360693,4.68975,11.008581,2388.6106,2.4460895,180.14629,6183.3022,105.53859,4.562948,3.9066696,562.0889,55.76141,723.69745,0.0037551534,56.246086,5.7714524,14.264169,6.1619883,127.5365,789.6829,0.821942,711.8098,1116.627,0.7637371,1325.7118,98.933624,19708.895,66.73296,147.66211,24.536085,0.39870122,508.6684,11.394969,71.79189,1.5110126,1.2904192,291.9437,21.055016,40.949203,57.472973
6083.7104,1.064848,1879.2047,78.23635,7.9972105,4.3315697,1.1243191,2681.1262,4.823669,0.52895266,9.64939,0.18286724,101.914825,16.82086,153.7021,6.125441,11.827598,18.400078,4.6320252,1.925826,0.26613557,647.00275,0.19315025,0.6948344,0.25906193,1.2830836,15.988047,3.6064756,0.19902314,8.720776,1560.1466,22258.26,35.94747,1573.1365,151.77963,84.87699,4.9139676,150.65186,9887.795,0.9356445,226.32271,0.08981803,9.063281,14541.885,21.880188,3.827986,10.313573,21.810062,224.66249,65.758675,36.42507
4.094034,180.92151,4.2750673,2281.301,179.61432,27.17347,19.408773,7.3778725,3.594686,0.29718107,24.583286,78.09644,0.053882085,26.602337,12.32913,0.17295538,28.309185,458.7064,1.4289669,2939.8547,1.7999848,19.236254,201.06554,81.37972,6.1648264,32.80048,103.928894,924.876,6.1357894,243.8538,293.04767,2.7347996,1.5686935,0.55488944,0.69557667,1.5779941,54.362526,5.0963984,88.09406,10.585166,1.5178679,26.543432,841.3022,68.72341,0.31883872,11.08399,0.006549686,68.07892,0.70832676,3.581718,1.919451
34.762154,2.1652389,116.62009,0.05872885,6.238707,19727.027,8.712698,4.633335,223.76689,3.7396963,31.597301,11152.868,7.3438573,18.976145,375.02042,5.938906,357.85556,2748.477,990.94385,5.4517846,6.29892,5.0321674,7336.973,196.32558,2253.4666,1.8465748,13.941968,209.98756,8.974511,1.2836947,30.105503,254.90288,1601.9209,64.54227,4.677786,1.8146998,263.18695,293.34616,6.5265,39.742535,289.09973,36.486923,15.757235,88.11031,659.76666,26.822361,4491.1763,994.88477,6.0092936,2.3687594,215.72505
3170.5015,14.483103,67.89518,0.16906925,42.61994,519.4994,1076.9403,963.79706,79.25417,6.5756664,1387.1531,378.94458,99.06798,2.3605068,5163.045,0.7396561,1351.1312,0.9459493,0.46528968,16.323608,3347.052,7.0945764,226.94173,33.269173,22.648422,9.673537,52.92928,150.43303,27.920177,41.148796,61.448765,1904.4054,681.8285,61.055824,2.9017293,5.8274302,11.437062,0.06824773,140.5802,0.3518928,10830.7705,5.5393314,7.5817857,0.46930686,22.63602,36.37124,119.6102,69.55845,6.3325424,2648.7544,3.4074962
142.1968,0.19120717,0.7113832,9.347975,13.324158,17.441248,191.9565,110.412735,0.11007839,14.095231,1842.8798,805.06104,0.22640081,1054.401,1137.1252,109.80654,2.756239,1.0669439,0.040171407,44.21584,13.493882,0.49602956,62.20665,643.9797,62.076267,1.6229249,1.5658116,508.24832,295.89273,0.5045442,86.572266,37.391197,564.4773,11.508148,0.31656817,12301.344,3.5201507,6.685527,7.029909,7.5193453,3953.19,5235.033,206.24652,8.53315,43.127674,513.1739,7.8993583,153.20052,175.9796,5.84935,9.36116
219.47685,145.14119,49.605923,8589.523,3957.1558,1.0569011,211.26527,15.554675,157.58095,0.7112959,6.3720155,0.74225414,32.93112,6.2055655,0.9965566,45.138428,21.136187,327.10724,286.9351,2.7716527,60.516216,7.665272,1722.5758,12.386985,33.628796,9.178513,66.766846,145.34999,43.954945,144.02908,12.129102,265.90207,170.26503,1599.8474,92.76215,40.74887,142.8194,18.824846,11.856242,26.867468,38.733273,3710.7441,372.3461,0.17998539,183.85834,694.3089,98.760574,1.1353227,27.720106,152.23615,1403.0686
7.569603,3.6486118,0.24535124,4.49291,2449.4226,20.035402,795.03394,30.567997,16432.41,7.8129025,12.9999485,3.8752747,5.749882,80.64393,222.35974,9.539007,2.7877648,75.043686,0.30146024,783.9223,4583.7104,26.577143,18.990685,308.14996,14.163696,20.446417,44.353775,211.6683,35.924503,69.427414,5717.7534,1259.8516,1093.9087,31.00067,2252.6387,3.7476866,2.941595,1.190995,362.0308,1464.3838,799.4392,1.7848332,27.125134,0.33272403,0.98952657,13.192247,12.120587,0.6285079,0.04248563,18.207603,88.48941
301.37466,22.706453,302.999,147.74655,218.10141,4.7281747,1.9796646,281.53076,487.26486,63.91734,114.13461,36.438393,865.96704,12.2615795,9.844484,35.671337,1.718856,941.4386,218.79445,245.4665,12.810749,1.273521,80.857445,0.17535692,0.4528453,20080.71,99.07278,0.22068076,2.6111853,31.363651,430.0153,10.412953,12.2103615,20.31538,0.55833894,337.14932,7.0572433,28.390182,4.944882,382.9549,0.036154266,2069.6555,36.210026,64.62043,19.747566,12.462045,12.217698,0.39263186,48.217392,3767.0637,92.57615
79.41398,16.407183,0.4790877,196.6083,182.94928,133.24254,3.2133195,7.376169,11362.055,5.3545,3.8120048,15.1198635,6.5238805,3.5746877,475.94717,9250.377,18.223627,13080.459,1.4576108,4.485836,891.34644,2.0760322,510.44272,8.554065,0.32067266,5236.63,100.2591,285.37668,2.0391357,0.04200532,25.34794,214.29646,64.09767,229.99956,2.0635004,9.550578,332.87988,80.648384,47.47518,10.203626,1207.4324,105.79572,13.652428,2.040009,6.3853326,1.6751041,12.721674,5.8930144,352.4025,18.757952,13512.515
4.7308383,1751.3455,82.168304,1108.7241,115.91971,0.5402618,292.97357,615.02637,1.1556704,0.25714067,495.18533,309.31238,108.23527,0.097808644,7.3325486,1295.2379,7696.402,245.70459,41.726433,13.839924,374.9766,0.072919846,436.30002,192.16077,1368.0985,1174.0068,54.906105,0.47533256,1.9151282,65.83037,1.263347,20.952576,11.202845,30.37334,3.0223744,98.368645,867.796,12.591357,66.9615,2885.9636,200.61723,1912.7571,7.009561,1.1895977,2189.3103,0.45136073,5011.1255,2.2633097,42.441616,510.82162,1842.7107
406.52878,21.06484,20.43013,1462.0353,7.0790534,2.0391793,4740.905,7.69182,407.61472,1021.97864,208.75906,4.162806,5896.326,47.027008,0.6788968,138.90936,13.961442,60.230957,117.639,90.75595,4766.151,4.1390524,1.4488342,185.7832,4.8767653,79.03047,5.41563,81.383865,2752.2192,7.494762,96.58254,44.965122,28.079205,17.185242,3.1456833,44.210598,1.8552859,242.12488,5057.05,16.077122,35.63335,28.004974,441.20718,45.082973,13280.652,772.8392,184.14062,53.77048,1.0544995,75.32969,454.89728
148.37675,20.902231,7.9069557,31.901295,8.225795,3.7358537,42.110725,12.01387,55.887512,0.089337714,671.7015,21.737404,32.42348,7.5355887,2500.1333,12.65037,28.867916,2640.3035,2.4188428,2.5339427,12407.428,12135.008,3.6387,0.05414407,10.452688,44.646896,114.8436,1922.5962,1.6947969,4.030764,69.24525,180.53868,5.596663,332.42783,66.6879,0.1703355,6.8367805,6.3681293,23.472633,3705.6567,207.40363,0.8981367,1697.419,0.4746339,190.64189,25.808208,0.8887487,148.68561,0.445597,6.1425576,85.397255
0.30412376,1.8449155,445.05756,1061.8888,26.915106,0.9440281,0.40446493,368.7866,275.93222,473.68698,167.82236,6.8592243,3.2804105,5.708139,11.085082,2844.9207,8.790771,0.55558807,92.28049,7.4725804,2353.612,240.48946,18.220703,632.2386,2324.568,1.6546692,0.3092762,3.114856,14.262902,1.0303966,143.44678,117.930855,23.74427,85.22006,14.67527,11.479679,0.40005484,16.833218,314.9085,31.421946,0.19072686,31.90326,109.850815,1883.0568,1434.5616,6.5888095,677.62164,0.91224027,25.708086,133.6319,4.997629
134.92152,1.4953806,15.766929,1.8027356,4.0974402,0.5326205,0.7882329,56.58457,54.159966,14.455725,106.94786,252.56883,289.4021,3.868201,8.997304,14.284603,4307.83,8.33382,120.32581,3483.8032,66.19187,0.5406548,3951.7417,76.922005,14.147322,15.668901,90.14844,340.09692,2246.542,11.862704,1605.2482,3.0489664,13.564794,3624.2932,54.794327,5711.041,2273.831,196.71538,8.086287,11.221621,16.038784,67.49294,6.045448,14657.069,11.79057,557.9327,121.62095,5.4541855,1.3636883,2.2615192,134.20573
148.15376,5.3437576,23.25584,299.21448,6531.057,770.25287,233.13205,6940.51,9.673232,188.263,997.4049,5117.897,176.87895,0.4769918,1.0200045,0.19033389,7246.971,565.4072,0.6082475,32.48365,66.18811,352.4049,43.07576,66.6572,1.070044,248.92598,19.83376,3.2758472,7.8544707,15.653139,37.993946,3.0533764,5.3231483,67.38518,331.41095,1167.5879,986.5174,115.37412,76.23948,5983.7886,4.4630437,29.539434,40.8972,51.61899,130.877,4602.939,26.691456,121.60706,8.846574,15.84583,19.383884
0.108026154,0.52904,15.471844,1444.7401,5.5712504,1024.8546,6.7908893,214.57243,166.43338,7.2180595,1077.1592,2.865968,2.4370947,1.8208565,55.402443,5.11906,4367.0337,0.97961473,16.429014,0.4141148,0.8517649,2.2394688,959.3705,479.81055,11.116826,1473.0737,189.75392,2297.066,90.62469,2.1317918,13.716528,3.7919626,72.57585,7.0960174,3.1957228,117.01626,0.6902496,14.091781,9.093367,11.870651,733.92316,1.1255417,3171.8472,7.275479,8.485905,4860.073,15.550528,1.3757398,120.809616,11.456973,0.75159836
174.97307,2.1864598,1.0552855,2.4373567,1.2360132,254.99641,16.56634,26.330742,190.82152,0.041830663,1.2751802,115.44224,6.541172,0.0194744,15.677678,412.06378,12.796165,7.0637927,1475.1865,14.22797,1.0298727,0.08226406,8.716191,26.092772,0.73649037,17.083372,166.61327,723.7991,7.7851315,118.04316,101.34539,0.90211016,44.08218,74.75781,0.20985195,125.3041,496.45688,5.3331914,10396.212,1568.1494,46.695683,3.262137,1.0874225,1.031794,0.27491215,0.8364386,15.680997,82.23506,0.22308232,70.93341,26.252104
86.78159,0.12226081,16.870289,4138.35,1.9809308,0.0034058366,90.513824,158.38756,555.18353,2.2884169,0.45812872,164.56885,0.11378988,2682.3806,85.773994,4205.6997,1.6975913,2.145939,0.68754244,365.79877,22728.355,528.9227,34.86625,1.5146805,2.9756534,2.8340929,241.49025,5.2090526,116.50294,351.14536,703.15424,27.754774,0.16911289,3.235283,1.593364,12.759662,80.8661,32.844406,4177.963,4317.1514,0.059034508,346.23212,8280.427,599.27313,459.95712,14.582396,45.41299,7727.953,384.13757,11461.251,0.717278
1.6203924,169.7607,660.9279,111.68097,190.72215,2.9014235,0.5364193,205.1367,5.52156,6.734606,4.4005156,3231.02,105.129715,1118.7156,2306.458,2.512285,11511.665,1.3129064,1453.0449,961.39734,101.493935,20341.51,3.482905,0.97786814,55.319958,630.4289,206.46283,144.15602,62.86122,1092.2637,3.378197,1.3750411,6543.169,7.8558245,7.127281,65.002495,1.0452863,48.818653,10.948849,86.99223,1.2156655,10235.893,153.85728,94.975685,1.0855886,23.552147,6504.797,248.76044,232.7565,397.9993,202.76021
17.561455,0.848621,0.062876984,5.8677764,21.51607,888.7608,116.90024,131.38347,12607.38,42.745262,35.00196,27.988468,32.373703,658.1861,60.59403,32.948765,203.52924,35.674873,27.418207,0.15527123,3.0950325,2956.4214,0.86145836,219.52994,5400.919,6.7328153,1475.8265,30.40849,12.475143,141.97122,96.17384,209.95876,2.1778579,0.5544528,173.46101,10.008008,1.1159356,269.3472,51.40508,2.2476778,1.349148,19.601507,1110.1453,0.91691244,5.462613,1.9621987,1.8394139,940.8162,3310.8052,79.4256,3.2519193
