80919.81,60426.402,98801.14,73208.58,62819.098,61303.008,54448.34,60381.805,69575.51,54933.53,53582.29,41220.426,61249.934,70355.766,45784.0,53597.496,47297.86,77873.14,76820.78,41200.305,56922.016,29267.182,38441.13,51576.17,38301.516,40219.793,55716.137,57666.76,62994.64,42548.234,29579.523,30234.967,33050.37,54744.32,54665.15,46496.746,46445.48,55908.906,57080.99,42672.254,55314.94,38104.168,54893.566,12870.765,26470.096,37723.332,55116.145
0.4696193,0.2630627,9.661875,5.6233754,7.1751757,0.9621462,17.733727,1.6857159,0.36816466,5.724486,0.2073194,0.20182994,23.45972,203.33064,0.1387592,47.557987,0.14247203,1227.0321,0.1712455,1.0543507,1.9829619,160.3773,9.899789,0.42735884,495.0633,0.14270742,8.225554,40.40687,23.485668,0.44546077,0.63253045,3.4500773,0.35224348,277.311,0.35611054,20.627699,13.3655205,0.4244408,0.7582681,60.01006,396.5252,16.462225,11.830862,7.7085423,1.1578714,666.6396,161.63118
3.0353308,0.09784958,6.1547894,24.335865,111.72689,23.556486,16.884161,0.20295978,0.06190545,15.170493,0.19747713,0.048239805,127.371864,0.31909525,0.47180665,14.43723,0.4390582,1.0751992,0.9497536,2.6024659,1.6132586,24.533903,0.42129493,0.7351818,0.08619524,0.12267972,9.380135,0.02292936,32.290936,0.09884568,0.022818834,11.557232,0.62240714,20.751944,7.6741652,0.0931802,3.3429189,10.441432,0.0037442374,41.603626,0.034522302,0.06394404,0.07852937,0.07666954,412.3433,0.028180026,0.04720277
0.025678864,18.480412,0.078275576,0.05458754,5.46402,2.6375082,685.6769,24.638412,26.058603,8.263458,1149.0022,323.19843,0.3927192,11.713358,0.030627972,0.038336135,0.10928288,0.042245477,0.12306178,0.06822044,3.7377925,0.09235876,0.064938776,31.900537,2.338032,8.4241905,0.40937448,2152.9875,0.5290222,0.07752781,0.031160133,1.0871837,0.2853944,354.39328,22.036562,0.3637614,22.181326,0.11318676,17.028305,26.922136,1.6864747,27.340683,0.26556793,79.45207,0.23007001,0.10791154,1005.2603
25641.275,29203.959,23610.771,40299.652,25886.025,36294.273,38909.66,35184.44,30632.68,26775.414,51186.645,24636.064,25595.775,28551.305,31321.451,18505.459,25718.537,21377.418,21598.38,23926.307,32854.3,21947.635,35526.13,28342.195,30418.78,16636.486,30548.977,29662.229,16781.998,37368.113,15113.727,33472.227,26161.928,26170.031,37764.574,40450.082,29170.186,27356.2,30773.676,20179.072,35929.457,44739.676,39980.316,47438.17,22327.39,16692.06,16659.537
127.553696,32.12658,0.031263836,1.1137787,1.1986395,53.787704,0.025767554,1.7992479,4.1445894,26.488249,298.18518,21.773014,0.09130944,5.7791033,0.1281569,16.627367,0.21102953,12.93699,7.04764,0.0955299,0.3472095,9.188029,3.5151045,0.09168332,6.467631,0.43012607,4.634427,0.10250551,3.3008637,1.0601732,4.423661,7.0668674,0.11105539,814.75574,1.2063075,37.79791,0.83436996,3.5876698,1.337164,14.435776,4.482732,0.52586013,1.7852849,0.71802676,3.991208,61.21403,1.044604
0.27648407,20.206842,0.30794442,0.056355957,0.08978255,0.56680435,0.020926248,996.75586,0.041489534,5.2200894,0.0497012,0.22215171,0.3809241,79.17119,0.27398565,0.23000315,0.01967089,0.17298266,8.592383,2.0429754,1.33395,4.558295,10.739653,15.019331,0.40310588,0.079611436,0.002974649,0.08189427,0.055196118,0.014300149,0.39668164,0.09291548,0.069200166,0.041784268,0.0034672401,3.4506092,0.04575365,0.16551876,0.40086946,0.06836917,1.650873,0.025670677,0.0017138346,0.7937837,0.068943635,1.76728,0.23253706
12055.52,23142.967,21760.76,19688.074,14693.957,23798.838,20443.658,22848.83,28157.42,17815.188,16102.506,19324.238,23764.086,20811.947,28394.77,19340.824,26994.586,40012.953,15043.224,16639.227,17705.87,16729.518,20553.273,15619.229,15999.548,10818.321,15935.848,16570.248,20655.475,17815.08,26147.686,21959.035,34455.77,22111.918,9425.2295,26485.365,26013.494,17449.002,22667.8,39389.957,20031.59,21207.023,33857.63,21784.787,25577.182,24616.08,13406.687
1.9596729,0.3077111,0.9209172,0.45784354,0.010085152,0.94824064,0.06800485,0.055938415,1.5782028,0.13091731,0.033425234,748.56586,0.1869458,0.122487314,0.86088103,0.06920289,0.09970942,0.44265234,0.47735205,0.39937258,35.35437,3.1288342,0.01109626,92.666084,0.01037443,548.34094,0.15178898,0.10534352,0.11905009,0.05496824,0.1320717,0.016561154,0.20453578,0.29682088,0.05351776,0.14055899,0.023814918,0.041239828,0.0018789413,1.0441251,461.5547,0.006530583,0.03477474,1.4672443,0.23845224,0.02850478,2.4937878
2.6140203,15.216835,0.11136786,607.7076,0.023038521,14.6922865,1.50979,936.25684,1.2860309,0.10583611,0.73584896,244.68713,14.256524,0.7086542,1.2004012,163.97992,0.035162263,45.31121,23.370186,1.9742283,0.8957589,1439.3855,0.879032,0.5135145,2.6324143,6.222709,10.30555,4.6915154,0.20080793,334.80853,9.283576,0.082223125,17.01881,4.039938,0.25489742,0.17576219,1.174255,4.6613493,0.2045317,1.5296165,5.6657534,22.917185,41.299084,0.23734011,5.4839573,2.9705727,133.50987
0.23908812,0.04176926,0.14280635,0.011201328,0.024506744,1.0386506,0.7844627,0.029371249,293.731,0.446851,0.039490514,9.583026,0.29817173,31.784887,0.039310396,200.3574,1.2688086,56.632973,0.32718685,0.13520053,2.4521048,25.879097,86.18844,8.2306595,0.054004893,0.7993483,2.840693,0.2967376,0.50518,0.017987076,0.6136278,1071.6805,1.8333445,0.05220782,0.39899188,0.9266919,4.5013947,0.5562307,10.996725,1.0665237,0.17131588,1.2701029,9.446343,3.842166,1.808831,0.1659513,0.20975779
12590.629,14801.439,34249.844,10428.935,8354.61,9332.058,15271.049,15606.471,13866.886,8689.051,11009.362,21297.295,16416.768,14804.631,14366.859,7810.452,26639.465,19179.21,5947.343,12330.889,19111.268,16062.846,21076.527,21734.89,11099.517,6228.871,8231.118,4799.566,19205.107,14094.195,9583.274,7343.3857,29031.455,13373.325,24696.783,7956.1997,4861.7476,8762.544,21313.258,10484.297,4566.9175,19357.193,19334.074,21856.65,5325.108,22416.762,14293.73
0.53917205,0.07245045,4.700145,5521.5913,0.033504374,0.04515599,0.14043073,80.73661,4.0252366,0.2211447,0.20276737,0.09510008,17.67121,0.07901923,0.10084198,0.111613475,1.2467752,0.48232162,0.071483,3.4788425,0.79979855,3698.6672,0.04099285,4.0122666,0.28755713,0.017143803,0.009671703,0.0059397463,0.19840091,0.0309268,218.18828,14.013362,0.075243615,0.021518448,0.06423468,0.0747824,0.016247315,0.105414465,0.9911313,0.112297095,0.11330411,0.6083867,0.024453526,0.09177747,0.095759146,5.2342052,0.25571886
0.91755706,0.3535657,0.45291883,3.4122684,57.119453,12.895522,21.42669,0.2297108,0.8141069,53.660686,0.7646056,463.7369,8.416603,47.118286,7.77811,26.56655,0.34270567,11.994688,0.05172205,4.4760013,2.8681056,0.17657682,3.1246083,0.15378527,0.9966562,662.3167,0.382443,18.512058,49.172577,0.7266822,1.8064755,0.9719322,54.376328,3.6191258,0.54931533,0.21097033,4.084926,82.85824,0.40568212,0.42852002,1.5601314,31.582716,2.3354838,0.05188852,0.043125566,2.0973012,0.070073456
0.22105737,3.3779857,0.18504365,0.4189602,0.0054812683,0.0040758154,0.018313196,0.0213588,0.04211175,0.011699377,21.28678,0.024407132,4.5572023,0.041422673,0.0048440387,0.5001941,0.0021859577,0.2107034,1582.328,0.02369076,0.024801478,0.13239372,60.841072,0.104361065,0.031448044,0.082999535,1.1804745,0.33422592,0.00082416885,4.302224,1.1832608,162.16528,13.799731,0.09680027,0.8156884,0.25527948,0.22934818,0.023239104,0.021789989,0.40878502,0.002052235,0.39762464,0.08204437,0.14942291,0.6842471,0.0046666516,0.036743738
5582.737,9264.337,11099.408,2762.8787,6373.2266,6085.916,3933.5955,5021.665,5192.598,2708.4243,7078.0254,2132.6702,6048.1357,13793.248,7208.4023,15975.814,19397.062,15417.126,13295.021,11907.575,26340.428,20632.562,6486.8203,8552.905,13546.741,15456.492,15345.566,18803.756,11374.818,8658.891,14108.369,2849.9658,13090.476,11675.945,5854.8857,13574.578,10873.768,3892.7905,11100.161,8514.614,11424.714,12520.146,8455.614,13148.718,7599.7188,11237.161,6021.914
54.783524,1.2158164,19.66238,0.7544911,2.565039,0.20718294,1.2509129,5.828722,116.62196,0.016989613,0.72420424,0.4053505,0.40077358,60.160973,42.039726,0.38275942,136.57231,408.241,0.74971956,0.1285974,3.7975352,510.0838,6.9584303,0.033381566,7.554327,1.5811216,0.45159814,6.7984285,6.828835,0.2705839,3644.895,115.14235,2.2802835,1111.8395,422.90192,6.6007767,0.03883145,0.299685,0.010992556,10.829234,0.20608723,2.4899435,0.06264229,7.0246434,2.6989825,0.90137255,10.402775
33.796234,0.06742766,0.31063524,0.0040553473,0.006541499,251.01009,2.9573321,1.8672705,0.24243526,0.015293517,0.06146335,2.4909751,0.026721355,0.15969498,297.47647,11.62605,1.3126485,0.011808539,3.438311,47.542225,0.164464,0.21190281,0.038875114,0.073651224,0.080320984,0.0042586606,0.46247333,0.022146126,0.55325884,2.3884618,0.005283414,0.01583796,1.5082809,0.26484746,0.026801862,0.035291895,0.026497575,0.048950717,0.022577316,0.005721424,3.0494015,0.2579321,0.016879087,0.17162362,0.039264005,2.677329,0.056647964
0.00083917857,1.3043646,0.07538143,0.77113,19.368492,1.7578375,36.06308,0.4507521,0.23022966,1016.4053,3.424899,6.6504016,0.32854864,1.5662606,38.227802,11.2657385,0.3512924,0.057533536,5.5004253,0.0027085682,0.0045916033,0.032060716,0.0045452095,0.06027758,0.27243486,0.0073602097,0.0041958927,5.252019,0.12290077,0.0909574,0.0009960982,0.0033526206,0.0002729036,5.1593037,0.18786001,0.3587768,0.022670101,0.034920745,0.08678611,0.19287188,0.020018844,0.011775791,0.7566743,8.994019,0.04946241,0.011314583,1.0588468
1.1252935,19.834776,5160.042,1.7601477,2.5126173,0.32634804,0.75358367,0.046624213,1.2504649,0.10056497,1.0216691,1.4611796,122.87487,17.447428,26.720655,17.654621,0.18703805,0.37961426,1.3628123,18.489546,390.14,7.9317994,0.11234486,12.579482,2.4096882,18.639576,0.29967406,2.8306978,3.8791902,0.114573106,0.16658445,0.61174756,195.09998,261.45206,2.2360644,4.8209896,0.03567805,903.3119,16.727615,743.9199,0.15369248,2.7287602,11.321289,20.831396,5.817416,0.3128989,0.4447754
7646.2656,4903.541,3216.4983,3347.539,4916.0654,8530.376,4197.275,4630.339,3360.2358,7252.5137,16165.7295,5669.631,6715.1978,409.04602,880.4129,4243.6064,7118.418,6064.3936,13768.79,2760.6355,3314.1978,4481.6074,2189.568,2412.1006,3739.805,13465.164,2624.6133,2929.889,5742.8887,2395.134,4886.39,2174.7314,2888.2478,7646.278,6298.772,9010.258,3515.3455,9533.439,3569.4258,5342.657,2289.04,2838.699,7904.6772,12313.281,4637.13,9166.453,9946.5
0.19820714,3.788898,4.0100617,415.84726,0.15240847,18.243605,2.8184848,3.8775125,0.009678526,0.063147165,0.22339615,0.87775207,1.6476883,1146.143,0.09860143,54.79822,9.041334,0.02122371,5.097479,0.421123,0.033792287,0.061729234,0.02810907,0.6106245,3.9358523,46.806374,7.2837067,0.066274635,1.8923544,3.5297666,0.054992802,2.3529584,1.2837836,0.11470274,0.6757202,0.94444835,0.09785231,0.023229554,0.12167407,4.6953063,0.022293495,3.234268,0.26279795,1.6964887,0.0107278405,0.41416803,0.31715217
0.012838749,0.036596373,1.5449877,0.04726008,0.1627065,2.7182317,0.55753523,0.7105959,1.4688148,94.8621,1.1993171,14.191152,22.879433,4.051876,0.05576785,0.014287868,4.977077,0.0005007781,0.83325785,0.017967971,0.19277774,0.10846826,3.3279228,0.016495658,1.5734966,1.1057411,1.9294776,0.01371477,0.019533074,0.0239623,2.0872622,41.698708,0.27375916,0.13420853,27.802134,0.026643576,0.00061539764,47.740955,36.598934,0.14166561,0.08526327,0.5163479,5.2249517,7.152672,2.5146618,1.0620944,0.052169614
41.42406,0.037290912,12.1449,0.1749394,30.267,4.640126,4.8799148,188.50517,0.04679478,5.69281,13.929335,0.6100842,0.3137832,10.791949,0.033856418,1.1837863,4.6803226,4.8658776,102.583755,5.906421,1.108926,4.9232063,162.871,3.0456543,0.5694174,182.79047,1.2081919,0.24065146,34.053368,1.6758989,0.8723404,0.14013326,205.24657,0.061576594,0.063587904,23.505068,0.12566255,1.8052464,0.18119843,10.125439,1.0082983,1.2237966,2591.4783,0.28312108,0.20719522,12.908155,0.039575115
2640.5583,2683.0317,2567.0637,1902.71,4073.1777,1039.8534,667.05225,3625.243,1395.3022,1926.9692,3257.6575,4769.7954,8166.1284,3593.5156,2572.362,1678.6313,891.7455,916.89923,344.05246,2730.512,4561.864,4541.0,639.6964,3739.964,1618.3501,1094.1726,9617.315,886.5437,1324.4578,2505.0347,84.88069,4632.861,3494.5554,4118.5503,1255.323,2278.435,2046.0985,2353.5947,3378.5574,1041.1279,3093.1672,1743.2244,5655.966,4202.7153,2483.172,3163.522,3915.3423
0.14460616,320.30487,0.8308017,0.026909659,1.3778766,0.6869843,11.418326,0.30009434,0.26886734,1.878461,0.18305008,0.477,20.885935,1.7596782,0.71979547,0.051193982,1.1981368,0.16166537,0.031509448,0.008288083,0.47079143,0.95453215,9.714477,10.826053,0.0048836097,2.8031402,16.660646,20.416122,3.2418847,39.50793,11.732718,0.001786154,1.9927366,0.51743203,4.0274267,0.8161824,2.6239762,0.4293715,0.38671303,0.35013667,0.10192404,0.44551647,0.19849233,0.06660894,0.30417013,0.11346103,3.476759
0.78666234,0.04477256,0.508695,0.7893313,3.2597473,0.013193522,1.8041615,0.092772216,0.28077275,0.070024334,0.24305886,34.092064,0.17119925,16.454765,0.7115388,2.3084614,2.3380551,0.011476961,2.896293,0.06027758,1.6718347,0.44207108,0.0089444155,0.22741465,3.4370024,0.015990786,6.7516623,0.0040185056,0.034002423,0.012020038,0.022614155,0.033556227,0.065069765,0.029125635,1.7284472,0.82747376,1.5979201,0.077590585,0.065440916,0.10462851,0.6921858,0.3776672,2.9512768,0.37825668,0.17545791,0.100448996,0.018809881
152.44423,0.026849614,3.1076677,37.89746,0.24907091,0.38156563,1307.0593,8.852196,0.117542304,91.55545,4.801777,1.6991488,87.38409,0.6052988,1369.1606,0.22540745,0.3921807,1.3044984,0.5981726,2741.7546,0.2357546,7.310827,0.13857976,0.5999663,0.12021267,1.954365,116.11559,3.2421,1.7265286,7.5880313,3.7742527,0.07446583,0.09395935,61.87001,63.402096,1161.4614,0.6297387,109.53221,0.17250372,0.12686469,2.0145593,14.913895,4.8277464,97.95294,5.0235176,6.6985946,30.52158
901.4558,5723.648,1613.7834,675.2508,1028.1865,1235.7886,1058.4396,376.02164,808.9535,513.29047,1673.095,3008.5276,1737.019,1295.0732,183.33139,894.36304,453.6913,1181.3649,171.58307,2117.9783,1269.3523,509.75195,614.73706,476.93994,9755.465,1972.2457,5277.9487,1789.4854,1564.4338,1007.29193,3739.2197,1731.0995,1313.385,260.70746,330.8549,3451.2954,1619.0159,1836.5875,69.56598,2690.0469,7457.527,1623.7141,1175.8943,563.5646,1283.2053,3764.6572,948.47314
0.001554186,0.16700609,0.019120991,54.19314,9.522226,0.0037687987,0.30006978,55.60645,0.12083966,0.08051202,0.0046925773,0.027181197,6.703233,2.2659514,0.015719246,0.004845403,19.974323,2.5577862,0.07471555,1.274659,1.158301,0.96337014,0.013510092,0.11096805,0.09744022,0.04885111,0.05604621,6.76637,0.028300101,0.38264632,0.03710261,0.007513036,0.23907445,2.4073277,7.139712,0.005527662,0.003493166,0.01739351,0.009950065,107.054245,1187.5441,0.30309764,3.2850006,0.05176845,0.005672301,90.17539,6.83308
1.5712923,2.3721912,0.25490808,46.67231,0.8334189,0.9302588,3.301735,20.927612,0.6771898,2.4166584,0.1175273,2.800729,0.09518195,2.4238725,0.0060352627,1.1709148,0.85020226,9.029408,0.7340561,2.7096486,34.306675,4.1234303,4.1468577,31.224155,185.4673,9.858905,0.28430277,0.35905173,0.15253401,0.19472626,0.20474045,3.559984,6.599651,2.4112272,0.9577852,5.517531,4.654478,410.76215,0.07000932,3.6577039,341.91064,6.5321794,5.987263,16.395164,86.57043,18.589739,5.0723085
1.6466675,286.24002,0.56298786,0.45745328,0.9708122,0.107624985,0.10727567,52.72952,0.70918775,0.018871283,1.9506888,0.13747518,0.8440813,1.0100366,67.26536,0.3613394,0.5044746,0.1417898,0.021720396,0.388043,0.05090198,0.42901263,0.15525554,0.29698732,0.7135951,0.007492568,268.03818,0.7426157,10.876079,0.63892734,0.24874616,0.48206648,0.6567616,6.3661203,0.8228726,0.032682933,0.24784933,0.26533872,0.012642259,0.12756196,0.0,80.91729,3.0486646,0.054539785,0.15749265,2.7858489,3.0151794
2504.176,3462.536,4627.057,977.1324,1282.1714,2912.9722,1326.7051,5089.879,3404.196,455.19122,613.33887,2106.131,809.12164,3836.3936,1447.1647,22.095598,596.0077,7763.9985,2095.3806,290.0029,2216.4001,1274.3967,2716.9314,3284.55,106.7484,7861.301,8607.99,208.68523,3582.7324,4131.188,1529.3093,2094.45,753.97327,2065.5637,2666.6465,2321.4287,1914.6387,549.1323,6371.7114,3588.2212,4889.378,317.91602,4197.838,1403.8611,322.12512,1174.2994,687.6651
1.0642298,0.0061294143,0.04909126,0.83223724,0.7879163,2.0144079,0.105971195,0.12291441,0.30628377,0.46676338,0.010540901,0.35753918,1323.5452,0.018861732,1725.465,0.33808935,0.0131430365,1.140344,3.0122457,0.4230572,0.061235473,3.8475068,6884.661,0.16473986,0.12781985,20.282427,9.981259,0.8649734,2.9064236,0.6701161,0.52632594,0.04238739,0.0022009674,92.54379,6.7562184,0.015232113,1.856076,1.302805,0.43179762,0.8352945,0.3925254,0.21097767,0.40699613,0.008107966,0.02158531,0.13513231,0.11529085
0.10587312,0.21985796,18.549864,595.3482,1.4411424,5.5921793,13.530869,15.566186,4.756101,13.167669,0.5392024,3.6598337,17.716263,2.7673802,0.5011138,0.36797842,61.691128,0.77467227,323.18924,6.8259864,0.2621846,0.045035914,0.3685222,0.69622755,0.17998675,42.408314,2.1484773,6.024587,7.518703,1.7972571,1.285219,0.06945669,0.04111975,146.25545,3.8360076,126.24662,80.25315,82.862434,0.86064106,1.2590244,4.384711,0.26357847,0.83784515,16.113867,74.869606,0.08878509,5.5204844
0.014611258,17.150112,0.01571106,0.019284733,3.2309752,1.0408243,0.5064886,18.66466,4.643969,3.2544804,4.6164265,0.052890077,910.9524,1.228657,0.21241723,4.3903337,0.7824992,0.053515032,3.4915013,2.8492036,13.817139,0.0077149845,1.9455829,0.2370113,2.0764415,1.087117,1.6671544,3.7034435,0.07174635,10.044367,0.0039666537,2.3811152,3332.2026,52.12652,0.016456086,0.033864606,33.36563,2.7249672,0.34303844,0.2896667,0.07245317,0.022454508,0.032541025,0.12604189,0.15005195,6.4604974,0.009105429
29.53041,271.73862,897.4159,1220.6831,99.730835,3494.2583,46.95185,98.66261,448.4833,674.3966,1390.3617,186.32399,2965.7927,93.83327,2099.1182,2899.7197,382.08426,533.1682,575.16205,719.1401,907.65906,469.35873,210.56313,1961.6948,72.92081,2112.2798,382.4939,140.9999,1794.7993,1559.0244,2486.0132,43.098244,4123.329,644.19116,138.285,784.731,903.6588,5158.507,450.493,956.34845,859.9919,39.734615,2907.031,648.61255,55.865444,6664.5107,817.68896
0.59066707,0.022121564,0.35586902,0.020379076,1.4971913,0.15562327,13.741595,0.712146,0.07439761,12.857175,50.550365,0.14610986,0.28789285,0.40321368,18.394459,8.360287,0.049219526,0.16929166,0.031649992,31.759756,0.0014109116,153.56544,0.61904365,0.4268185,2.6033366,0.007753191,1.5877026,0.07777616,0.07038457,625.9178,0.035676684,5.2543354,0.23180431,0.07736302,0.002663539,0.028089967,2.0702016,5.5886564,0.008286717,0.20106718,0.053809766,1.7638918,0.09391977,20.2106,0.082553335,28.66895,2.7278883
59.590687,2.1031616,60.656662,1.8779056,1.1968609,42.892395,226.75996,3.2077184,95.01821,0.019257443,42.135773,1.3756074,3.4023752,16.373873,2.060418,0.2347421,0.30523857,0.26519406,0.22809829,138.37363,1.5403965,8.511697,5.9327397,0.2708234,2.129561,1.8464835,3.0318265,421.5101,0.024899723,4.668211,0.48732188,4.779029,2.125389,100.13877,7.242659,5.084776,0.67958164,7.869455,171.37405,1.7650743,494.07697,144.99823,0.019790968,1.6276134,0.95093125,1.8026456,1.2552706
1.52391,939.29,5.9020476,0.18955065,3.2731702,2.9051135,0.039322678,0.0065005636,0.6162709,0.119877,0.046586007,13.3454,9.589877,0.008087498,0.057865113,0.04400707,0.016694877,0.6151192,0.11872125,0.019725472,0.10915734,70.964165,0.05039438,0.18660602,0.0013536018,0.004130396,11.18375,0.39837512,0.15760697,1.3741652,0.8923115,0.1447085,0.003419482,0.17949279,0.44835058,0.07166585,1.5703365,0.016989613,0.010070143,0.00044619737,0.26151398,0.621467,0.0067052413,0.88349533,0.013167598,0.011028034,0.16364118
75.82394,277.5918,102.1882,97.48228,4287.2314,366.21738,1252.8724,5575.633,266.8647,118.806244,3677.428,563.66064,985.12103,34.662888,100.04342,3442.251,10.564191,2375.1116,224.38509,103.40949,135.98041,4725.709,1996.9829,9.089884,171.44818,1325.0968,4927.789,166.03735,1294.7295,26.32901,1830.0664,617.7492,620.86615,73.44423,534.66345,271.35275,248.0223,5352.9834,35.202827,865.73096,86.84357,252.71283,348.3618,506.427,432.52002,283.0255,1494.0419
0.02937398,4.565842,44.214256,43.639076,0.33938017,11.605738,0.1605287,0.13922313,0.063807584,0.07797947,0.20949444,7.3376174,50.85533,0.11194233,5.4023857,0.05563276,0.2829901,0.166317,10.137376,0.09394706,1.2619609,2.7039576,1.2190002,4238.6284,62.105377,0.015135233,0.006279512,7.1370482,0.85762686,0.7519422,0.015646927,0.019766407,51.880253,19.584517,0.16823687,0.35951227,0.39143243,0.1672899,0.09067222,1.2238417,0.010756495,0.00018284541,0.01173349,10.848152,0.031171048,1.2690098,169.3146
8.129807,107.02067,0.1785308,0.4558602,1.0435206,3.62248,0.24676609,0.102984264,29.815311,0.12578945,457.55295,13.40574,6.1174655,0.02571161,0.040549383,21.075907,277.89462,0.036026,0.0035750372,0.5361969,0.16388816,0.12766157,160.17375,8.040372,1.1346008,0.96516174,407.61163,2.5976534,19.11465,55.162685,0.60537386,6.7526846,0.32999364,19.986738,0.18733193,0.7357672,0.996587,1.4597358,0.02680459,3.8395221,0.31194788,24.989801,7.583375,1.0195091,0.014013599,0.57790744,4.419521
26.107353,2.3002458,1.6948555,0.41699943,0.2754156,0.6430278,0.11894775,0.06939256,0.5459682,0.09338761,1.5234433,0.4483083,0.018442824,0.028152736,0.08970205,185.7556,0.0095038675,1272.3381,0.34054548,0.028238699,0.11361386,0.10174255,30.753366,23.864033,30.02347,0.00085964636,0.29980642,2.6697953,0.14343812,0.08710128,0.036023274,0.02058239,4.2931437,0.14649601,0.17624387,1.6823196,0.07728766,1.6017995,0.0574735,7.9811487,5.166918,0.29784834,5.470047,0.23204583,0.007817323,19.42104,78.617256
143.72334,29.734076,80.5496,5506.1284,70.98568,733.05963,836.7222,310.50952,38.05265,857.28156,36.705547,1841.5667,194.82726,471.33582,996.56934,25.736814,355.3297,954.0173,320.31628,86.16292,4017.591,26.659344,459.5973,1798.3213,58.58851,493.80127,208.50624,123.61056,814.75946,1174.3967,214.2111,15.582748,246.53285,673.8334,32.371544,2881.4097,1575.6619,609.3752,2582.5376,48.18217,242.89885,1346.0713,85.58591,549.7364,325.4358,1916.7662,3609.622
2.1220245,52.72799,0.23664972,0.039102994,3.1967816,0.034020163,0.12159356,0.08477478,201.50233,2.5985224,1.2539402,6.450225,0.9795165,0.18337758,1.5827645,8.027402,2.324047,1.6590948,1.4153366,13.978483,1.7805649,1.1184818,0.62334865,0.0904921,16.555105,0.09395798,1.1605593,0.3036503,1.2711794,2.3890703,11.245827,177.7456,2334.6614,0.5379326,111.27968,25.2771,0.29690787,11.372453,0.058125738,4.076124,19.34473,0.43874303,0.3700641,8.018631,7281.8853,1024.4252,73.96259
0.43063504,1.9274744,0.017666414,24.46145,1.9180607,22.07966,149.94221,15.934775,0.29528716,2.806646,13.423333,0.52989554,18.423832,0.04941056,0.028657606,0.07098495,0.24557503,6.9346466,35.145924,0.3571189,0.02748139,0.079941645,0.40839204,7.0216894,3.8122995,8.751931,3.5289435,0.27431178,0.09546032,0.06732532,0.36904663,0.4566291,338.86926,0.7981038,0.031190151,0.012447133,0.0034877078,0.060530018,20.093832,0.98773366,255.99683,0.07397188,0.3082187,0.044982698,0.92413205,56.16907,0.12325691
1.7904618,0.022511818,0.015664667,0.021804998,1.3879359,0.51737744,0.6987833,0.008309915,0.08028824,0.030846292,0.8327653,0.002853207,0.048767872,0.8761502,23.920242,2.8414574,0.31467694,0.6659011,0.82650495,0.0044919928,0.19845822,0.60517466,2780.4282,5.5657716,0.41112652,4.2574544,3.8014705,4.640367,0.06591167,0.90765005,0.07181049,0.078754514,0.008642857,0.7189209,2323.2212,0.24308752,5.674378,1.1939914,0.010796066,0.16253866,3.7197578,1.437214,0.89849,0.0371722,0.048358515,0.004725326,8.3958
496.71664,16.765839,45.041832,322.1825,634.92505,413.01657,4359.658,32.448227,87.37249,153.24707,195.8828,59.364388,364.9089,87.6564,14.3712015,7.255541,13.830901,1431.4369,183.04192,180.69046,550.3991,1755.4457,41.104366,364.58466,229.26762,97.88638,39.5515,9.306896,17.90017,115.973724,514.8083,612.7196,203.87941,297.4668,82.6491,28.432728,12.657446,148.54695,341.8709,56.31492,429.70572,3601.1306,150.30727,181.94756,718.91895,7956.034,4651.436
1285.5778,0.82994115,658.8538,0.23657739,62.63888,135.65767,50.757683,0.14404534,0.14009506,0.13227086,0.80736417,1.1817008,0.23516785,1.7094694,9.449801,7.8471627,7.478199,0.044784844,32.140182,0.08605878,0.19248846,1.0295397,0.038521707,13.805345,334.76355,4.6839247,14.205885,4.4765916,95.53648,1.1191424,4.285925,797.5249,1.439963,0.31389096,0.035938676,212.23132,7.807586,5.7199025,141.15283,45.410316,1.4149697,4.7434835,1.1387162,41.19423,0.027455466,1.3080038,7.117743
0.23211952,0.027198937,0.0020003833,0.88357043,2.5093389,16.50134,0.0077954913,0.04340395,638.7724,0.031584498,0.48908144,53.45226,2079.0986,0.172778,0.005546766,0.0043746447,1291.3284,0.008626482,0.25261292,0.077197604,0.046051115,0.40969515,3.4752662,3.1961594,0.01355785,9.886712,0.4519775,48.683,1.1668444,0.122824356,0.00028927778,0.15652385,0.15676264,0.70734423,0.91522723,559.99646,0.054758105,0.029324856,0.007458455,0.03403244,0.018251792,0.0528164,0.0023496998,0.34646884,24.166906,0.39712793,0.7776224
0.29057956,0.45109257,0.27752385,24.432116,0.24292922,24.28238,0.82653564,1.0060523,31.897774,0.037370052,2.6486902,616.5144,2.182129,0.4616792,0.11609182,0.06733623,69.02831,0.3897145,0.0772399,0.28823122,0.05517701,33.855125,0.21457455,30.400906,0.00088830123,0.06293702,4.2619915,0.34437433,1.2984453,0.004990042,4.8849945,12.394518,0.52822644,1.5346583,43.168957,0.46982673,0.07554654,0.0064760023,0.009588467,0.31973657,1.3937609,9.360462,0.29645246,0.6629865,0.19758767,0.06408458,1.6821696
1.138944,11.598979,2619.954,302.07486,1390.7465,1364.4183,18.64841,174.76932,128.0909,130.07747,28.458767,340.62213,70.89755,22.626963,503.22443,13.963053,24.664011,176.01678,2505.8997,35.5307,141.40439,12.175605,1798.4608,521.2513,235.44171,17.000614,13.739937,25.681599,327.95422,184.94807,157.78278,2536.779,514.64276,1906.3099,646.6369,643.1249,797.20483,1043.9733,434.55533,1073.0955,134.37894,356.6914,8034.7065,1342.1803,46.273247,9.590335,3.0410383
