Train Epoch: 0 [batch-idx: 0] nll:  9696.054688,  kl:  3.124023,  marg:  59.244995, S_accuracy:  53.1250%
Train Epoch: 72 [batch-idx: 200] nll:  2.093553,  kl:  3531.003906,  marg:  0.041641, S_accuracy:  99.9845%
Train Epoch: 72 [batch-idx: 300] nll:  5.334272,  kl:  3527.405273,  marg:  0.018424, S_accuracy:  99.9896%
Train Epoch: 72 [batch-idx: 400] nll:  0.042409,  kl:  3523.892578,  marg:  0.033274, S_accuracy:  99.9922%
Train Epoch: 72 [batch-idx: 500] nll:  22.075123,  kl:  3521.634766,  marg:  0.039219, S_accuracy:  99.9938%
Train Epoch: 73 [batch-idx: 0] nll:  0.775177,  kl:  3521.541016,  marg:  0.019396, S_accuracy:  100.0000%
Train Epoch: 73 [batch-idx: 100] nll:  14.630842,  kl:  3518.619141,  marg:  0.038455, S_accuracy:  100.0000%
Train Epoch: 73 [batch-idx: 200] nll:  9.048059,  kl:  3516.089844,  marg:  0.033683, S_accuracy:  99.9845%
Train Epoch: 73 [batch-idx: 300] nll:  0.127168,  kl:  3512.659180,  marg:  0.049585, S_accuracy:  99.9896%
Train Epoch: 73 [batch-idx: 400] nll:  2.413374,  kl:  3509.507812,  marg:  0.077454, S_accuracy:  99.9844%
Train Epoch: 73 [batch-idx: 500] nll:  1.664234,  kl:  3507.271484,  marg:  0.095077, S_accuracy:  99.9875%
Train Epoch: 74 [batch-idx: 0] nll:  0.128156,  kl:  3507.201172,  marg:  0.036735, S_accuracy:  100.0000%
Train Epoch: 74 [batch-idx: 100] nll:  118.804482,  kl:  3505.290039,  marg:  0.044825, S_accuracy:  100.0000%
Train Epoch: 74 [batch-idx: 200] nll:  120.343124,  kl:  3503.861328,  marg:  0.024132, S_accuracy:  100.0000%
Train Epoch: 74 [batch-idx: 300] nll:  15.848439,  kl:  3501.470703,  marg:  0.052797, S_accuracy:  100.0000%
Train Epoch: 74 [batch-idx: 400] nll:  0.523888,  kl:  3499.134766,  marg:  0.088383, S_accuracy:  100.0000%
