63.348038,2.0624142,0.6479714,3.8878882,7.272761,92.17248,1.9975288,21.319853,182.0179,11.857865,2.530766,8.762159,5.487382,2.9771981,4.272284,148.99951,1.3712969,12.146164,2.655652,3.9181478,14.264575,0.6570973,48.653893,36.8773,3.8830795,3.2696252,23.042517,2.302908,6.0091567,0.38829812,0.80497277,70.88574,3.1209745,8.99284,4.216006,1.9027601,17.59169,3.742087,1.9611125,1.8823907,3.9283216,4.553986,16.204025,1108.3994,9.035297,1.0462251,5.892933
1.6651376,81.0116,1.0896713,1.636963,21.570389,2.9608512,1.3320698,3.892151,3.6087844,0.6483589,944.9952,6.9081774,20.942913,5.6502666,19.408936,491.35168,44.849163,183.80798,5.6206403,4.6930904,0.7891936,0.7554408,42.668877,75.33989,7.6781044,1323.8228,6.283365,92.22452,551.04126,93.66194,18.067232,949.9302,12.864266,6.684528,1.601704,10.556866,26.574408,21.188955,3.6223967,40.947018,9.792579,10.226341,4.30483,5.768019,1649.0184,28.852268,5.049704
10.682783,3.4936352,1.1521116,2.8170145,2.1700203,0.2682042,11.868577,51.965096,19.193687,0.698595,2.0585446,1.2457176,4.0849085,1.0259646,16.986717,1383.0804,8.171547,25.222643,20.85576,0.5004069,61.715027,57.585808,2.3735025,4.844186,18.313118,38.778236,1.3123279,7.434101,9.5692005,7.745664,7.0902643,0.976067,61.89319,6.460747,448.06445,68.25297,2.9783387,4.100453,4.9766865,1.7887301,28.32451,5.03684,0.7782501,1.2508317,0.9787359,7.625892,4.2934504
2.336262,18.434534,4.0194826,54.940586,5.2597966,0.65999,1.3290514,5.9160476,8.290511,4.315872,0.5916004,8.939203,147.27515,3.0084126,61.779453,3.0576775,6.756165,2.276016,4.3375897,6.707659,5.6583447,0.68652713,0.8101143,1.0509189,3.449021,4.5814075,2.7056098,121.97497,2.1395478,165.31743,37.71472,1.0186454,48.898617,7.6787863,6.110453,1.7377737,0.4353358,255.49922,6.074299,29.11593,1.6997417,1.8961123,1.3290296,2.2065837,153.46458,68.8459,1.7723068
9.790514,1114.3169,318.74088,9.042158,73.912575,6.7180023,26.205976,102.20879,12.234453,0.51452154,11.973182,58.034103,66.29138,1.1663408,1.8773257,6.2567897,71.378365,33.386593,112.131165,195.23077,0.8282624,806.0468,9.698147,31.677948,255.3208,4.246451,235.57037,45.572098,6.4244127,54.38619,4.8632784,214.5891,37.387012,333.42944,3.282752,1592.095,2.4870086,17.195364,1.5319607,62.52489,7.992544,76.437874,93.96469,183.08798,38.82301,88.74823,77.299
36.17266,77.7942,1094.7523,27.6277,6.149053,12.005837,0.79870147,2.5712268,127.061134,0.7820926,12.96666,1.454014,322.90866,530.6342,11.5661125,4.9559674,2.381111,4.51245,5.4079723,42.644684,1.7960823,2.4797766,2.5036557,1.1245102,5.1984706,7.8062134,8.7365885,0.95117813,144.28424,1.9151992,7.977818,5.7182198,0.7402128,3.0926962,5.457319,486.6855,6.022824,93.37243,22.644466,22.129301,2.039676,10.921028,14.491928,2.8684242,56.716026,3.0981927,1.7004842
0.66414905,1.757974,14.824821,552.51355,2.9689782,5.5421586,8.625347,1.502367,3.2819333,1.1081578,0.96589315,23.281311,41.704933,1.0909212,0.9936856,3.348931,23.401726,1.1897396,14.268379,2.2793236,27.288008,3.028657,3.0254967,3.161026,15.0878105,211.19676,25.27062,2.1990352,1.8159987,200.27635,13.038188,4.4061813,37.980877,0.66728204,9.461644,1.7083983,21.295017,48.041664,25.351068,24.162344,64.974525,6.907845,12.28327,0.8235794,141.11891,7.6599126,5.8095717
6.2079067,1.1989583,2.2571201,0.7546712,15.91213,8.557476,1.1119075,5.6432314,10.915073,3.596591,64.45782,90.48145,44.435287,1.9496069,9.957608,361.85986,2.5890853,17.906141,23.431929,9.127796,47.022892,1228.8776,4.7820077,0.8755893,104.28087,10.665716,5.0560303,2071.3538,0.2896599,18.476522,16.840433,306.35068,5.6636505,4.417643,1.8930613,10.472277,4.6654506,0.81073105,11.528114,54.30789,11.813413,17.45504,62.403652,11.191323,3.9617362,22.656162,4.271329
408.1668,8.2579155,9.674209,81.63077,10.648387,18.904287,2.3556054,5.4939857,7.444466,25.641846,13.392885,3.29977,43.284405,5.7729206,0.8664798,11.788644,38.947315,403.51367,37.3354,5.419325,36.238262,79.62099,5.790578,3.1760082,638.0503,41.14628,495.6185,8.116638,2282.9785,5.983597,890.68866,4311.5996,13.277077,14.5396805,12.021573,2.9516215,18.745544,6.4920597,29.3519,66.059395,8.37063,5.3776474,50.875698,62.973835,10.090049,3.1753588,7.6008453
3.9691973,2.1072907,45.016155,3.640299,6.1417828,16.19482,11.670313,22.98937,8.208198,2.9549184,34.91925,28.131973,11.400302,3.6039486,14.040066,8.6887045,70.77678,0.5358735,4.726663,467.62906,5.5212708,28.599537,189.80777,2.570779,15.271875,34.242832,4.9066534,8.85797,0.7042059,7.4738636,1.9256241,148.38127,41.309635,9.218776,15.561399,5.186609,5.025105,4.599785,3.104404,118.92773,10.399346,5.231163,4.90369,1.336851,38.248253,27.537014,42.54214
7.2363224,9.573157,10.78354,2.081785,0.43203914,9.802381,0.58590215,0.3323693,0.501564,2.2027194,18.427805,2227.0344,12.027615,6.8163733,25.823923,3.9158936,1.4118613,43.062252,17.15747,1.4632,21.121595,1.0476005,8.452954,171.99786,8.179603,6.962027,10.094595,1.0924549,120.04932,3.6792097,4.2340007,11.108737,17.221786,195.27133,1.487925,16.104013,9.647,1.2866259,3.3338559,124.71136,1.2863256,150.23636,2.2556248,0.9290075,5.389551,40.248722,21.874674
14.078802,126.90268,11.074482,11.112972,406.19394,63.17084,1.3989093,8.908556,1.6055082,4.1369567,193.1507,92.637955,859.5263,1.5951761,8.241126,2.195837,0.5857057,22.54178,1.9342698,274.95575,18.928865,108.335304,212.53177,150.28653,1.5377245,41.301216,80.91317,329.70123,417.30878,1462.3612,127.109146,84.41652,2.1941612,34.23588,6.2510586,602.62604,5.6671543,65.07493,3.9315584,9.524549,36.074226,9.335896,27.73963,10.053403,45.09765,4.51525,18.289705
2.67213,4.762615,5.388492,17.660265,5.7920623,11.421758,9.069386,7.704265,21.027077,6.3056664,21.334188,10.725329,322.19162,0.8626264,11.516553,43.260944,1.6682761,0.9073335,1.7205535,5.7916307,13.725763,225.81676,10.657049,0.81023985,17.947348,0.88561577,0.8553399,1.5587652,0.8591333,1.440276,3.033853,2.5238016,12.135712,4.4772396,2.9581985,17.900114,4.9379177,21.356108,1.1335269,14.258824,38.03886,546.48975,7.7904205,0.7460038,16.39678,6.2629766,305.42142
2.498476,0.23397662,0.83238876,1.8180073,14.533197,56.970634,6.629549,1.1342583,11.397093,97.000206,411.17023,383.03952,1.4977496,9.841274,33.502842,42.472343,25.808367,3128.3022,31.296762,2.1730766,2.1941557,21.969166,2.556588,2.184233,9.253507,0.05669845,26.019905,0.92082036,4.612027,21.169788,11.563504,3.5987577,16.999882,13.214963,6.727816,2.624503,6.820898,16.842737,4.3403296,24.356869,0.5574711,87.09784,13.117258,63.961487,129.72469,7.4085193,10.317475
1.2463944,5.4598455,0.96076256,1.3018647,936.29315,17.886156,5.773248,6.290193,18.921852,40.446476,6.7393217,3.5109155,15.82774,26.01673,4.1441936,2.1570082,1.8326132,0.3555497,5.2126274,0.7026667,2.7269127,3.0014594,175.31415,7.162218,1.6485888,1319.2935,85.31576,8.373206,6.9243503,3.438438,11.653818,75.59949,196.32664,51.998356,6.267673,4.657056,11.4335165,3.9857023,2.5473368,15.047932,98.11601,0.53701425,4.194463,562.13336,0.44339192,2.4377713,2.3192875
4.463644,42.437286,463.31158,137.02942,33.816673,282.2261,158.66328,3.890612,1.9079127,1.3627331,2.46218,76.04664,20.615791,228.13089,3.7705562,579.3776,39.690388,29.808064,3.799402,1892.477,6.719203,0.5015095,9.369359,98.107376,187.94914,79.92132,5.9720035,7.9433665,8.422929,387.36798,23.002033,11.612522,5.4433246,5.682557,5.076618,24.863285,1422.2374,11.31889,1647.7275,143.63011,58.840427,25.128946,104.80964,3.9678764,48.14827,55.465076,29.647837
22.783258,6.0017395,78.81677,33.76915,12.490589,15.014833,1.7789003,26.944754,165.90022,6.150892,17.106853,5.84965,1.0085534,5.572353,11.38896,3.2135763,1.5287077,10.534045,27.168556,73.55964,4.832408,1.5444051,0.99939483,55.174072,18.889376,4.5040336,6.3750553,21.564672,12.472868,65.06144,0.76847464,1.3418725,5.3202662,0.6172206,1.3612431,18.300095,14.296716,1133.6868,262.46344,0.8864454,18.859112,64.27194,86.12982,35.225807,6.250469,1.3118749,4.0515156
3.0311456,12.720255,252.324,0.21688193,6.029123,4.8783426,52.91768,69.15629,10.57943,8.080495,4.6943073,52.651756,22.774605,2.324986,0.5270205,651.4554,45.98836,0.8569009,3.4267685,0.977104,12.9644985,10.153515,122.251114,0.67606956,2.7018712,5.5352435,8.306023,1784.5863,26.668783,285.87152,0.8687286,33.086723,1.1486895,700.69604,1.2624302,28.284662,1240.8547,21.90037,37.423344,318.3869,0.35766745,26.71349,4.839268,1.773715,40.072212,7.5065737,3.9203584
0.8505259,39.450783,7.308757,43.801212,4.627271,42.867214,11.3396845,0.8763917,1.3329867,154.23051,8.733237,6.491989,23.816961,46.328598,9.425287,22.34401,2.7461143,205.94063,6.6240473,72.76805,3.545367,22.327011,4.278675,6.9293222,2.6505709,106.56752,0.5928449,1.6696187,124.93997,2.959181,10.27851,529.6853,101.601,22.6581,26.086039,4.0735006,0.74677336,1.985259,1.5392635,127.03194,9.569795,20.518402,1.588801,10.564267,0.42326254,148.66324,8.86267
121.6436,66.25404,11.847671,7.9579344,65.200005,332.3459,2.5237634,1.7955747,0.8911503,3.5354333,4.809156,50.47011,1.9183758,0.48043585,2.1646414,7.626013,1.866475,1.7751942,0.5747568,9.695735,7.302469,1.5841835,1.0821664,2.1684482,25.032398,0.99220103,147.51465,12.717401,1.7295756,30.164356,0.6716703,14.418174,1530.0836,13.718989,31.92012,1.7540222,27.026405,0.9643103,65.84083,0.48812082,1.3281236,0.27339482,43.146465,23.872713,80.924576,65.17755,80.36687
12.571085,1.4352437,6.1990705,6.285188,65.549614,691.7178,7.1984105,2.3146646,3.5046551,191.75455,17.450924,34.37341,6.3685603,23.480394,1.230604,3.063059,11.397666,546.0539,11.905698,1.7626843,1.0058516,23.086409,355.28574,5.1784654,93.06106,75.71145,32.146866,3.2939136,3.468692,8.763535,4.837991,7.329088,27.223364,50.096348,193.36386,1.1216338,69.34757,18.71463,169.42001,6.7020864,36.081207,46.364983,4.6084847,4.735096,4.27748,44.321274,629.9196
13.880597,8.806779,139.47244,0.8650116,2.5569866,89.05953,3.1374662,69.17363,7.628305,1.9185995,1323.5946,364.2947,2.072681,1.3644524,3.838782,43.662067,125.042595,14.566147,6.036491,23.261292,830.8838,4.518301,3.8244164,5.4971294,38.46738,3.967336,726.047,19.001486,141.87926,2.3197951,3.5131207,0.91726714,3.8376412,4.8553205,5.8669357,1.6667095,4.2739215,1.8181493,5.4249034,2.8990495,19.928446,1.5839324,28.871246,1.5725414,0.44245315,2.75667,84.75488
48.92261,228.80312,16.513271,3.5063143,3746.0222,103.38575,2.5896697,34.55468,1.8474154,4.422894,8.88126,66.520386,6.522063,9.254199,1.1052377,0.23801559,3.617179,214.07152,2.0656238,14.35545,2.279482,1.0950638,5.9093833,0.44823867,14.750752,35.086975,1.2284591,8.010397,0.75308293,27.064121,3.4777958,0.7247774,3.6827574,0.36707714,1.8519456,517.2655,36.26322,7.732718,1.2989883,1.0550725,3.5562942,3.1907015,36.67729,1.3931729,1.5425057,38.40855,19.584585
71.96721,93.43237,33.115566,2.711106,2.3987079,1.6135862,4.914328,3.705141,1.2459742,0.60488534,6.1353364,0.3799637,106.74697,25.6702,76.43166,5.174929,1.7076888,5.9481797,510.06494,3.0221126,429.3547,0.78130114,2.7346795,6.090935,62.202465,1.616397,259.1206,3.7900033,2.074995,3.0624642,3.451417,58.339397,0.8979674,49.88478,24.064201,8.19017,47.426888,24.175007,45.31164,21.593224,20.863209,23.640858,6.338432,1.081244,0.30451673,0.9111105,118.62448
38.783463,3.0127683,41.261,73.27198,108.37559,368.81598,1.6004049,1.6477591,5.4320803,1634.3876,63.774784,1.8586645,11.300807,12.510163,0.89839864,29.009533,1.580423,5.4786215,100.9258,14.934005,35.09664,14.918095,60.53823,2158.7346,6.5859876,11.345066,1.4169482,46.48332,25.50023,20.86045,5.1170077,10.680327,11.720462,238.53983,4.1501594,4.8292313,142.81714,26.388422,1889.8663,221.22299,2.8372421,37.18088,448.8358,9.519483,4.274418,161.66061,10.747839
1.4768232,20.8758,196.81903,12.1952095,35.666245,596.25824,47.208878,97.58622,45.667046,42.529854,0.8306421,1480.1962,0.7502556,50.362385,1.8925536,6.901901,21.485153,229.78888,5.489008,15.667849,1318.6865,0.68386906,2.617522,1.5483841,35.56727,1.0467653,9.737004,4.732514,11.451089,1.890747,119.97205,21.171288,72.06363,27.560028,25.2015,3.2941537,32.04446,8.234097,11.300011,20.128115,87.636765,1.8427651,42.343994,3.0407138,3.3737268,10.598713,330.1418
4.6428213,5.61265,1.5466429,7.3229203,1.2914726,12.818156,21.867323,4.7642417,187.48311,28.288439,1.013684,2.3845716,3.1805604,38.231506,3.106909,15.505602,0.7162791,2.9147468,0.5658165,1.0258118,37.917835,258.3883,0.9918353,0.6791151,14.127596,19.081526,1.5994006,4.0333705,11.641171,13.578479,1.3645943,8.494086,1.6786082,4.9639797,185.58794,7.9257207,17.573845,123.16807,1.282707,19.832897,13.157435,2.3928623,2.8026652,24.713684,61.673077,3.6503475,2.6411228
146.92722,7.368528,190.8619,10.034976,86.19425,22.294865,47.427357,3.657874,2.0654,9.762204,2.2696245,1.5531707,351.65686,70.3667,48.07041,13.521456,8.93619,8.376945,2.5191567,3.3791578,4.1831155,26.66195,3.232576,8.636787,3.4036698,32.552498,8.198559,20.340405,1.7829665,19.70757,9.413602,42.239407,0.729908,2.5719852,7.7904153,5.788432,1259.2896,6.8110676,5.4893026,41.8439,3.0196128,55.735096,5.6088896,1.6766214,20.955067,4.8286414,32.60346
11.981286,81.93179,1.0927769,7.6716747,4.321308,7.1723323,9.663227,0.19241887,71.556755,4.275963,5.4029617,6.7497463,21.729206,2.1406012,24.679852,2.0713055,82.7915,4.906997,36.16656,7.442987,105.35317,1.9621495,1.665083,16.006205,2.7776945,6.9713826,13.011674,0.8687176,17.816816,4.7912426,123.18189,2.392704,90.57629,10.701178,16.43141,2.021506,1369.9335,19.569216,13.046011,5.5113482,12.222462,6.1830893,4.0877194,83.26931,6.100997,5.836087,3.8463907
21.18251,6.5666227,2.4478416,1.9900893,0.8792517,3.336159,1.2332786,1.1800516,123.289825,2.5874372,0.22773805,16.77867,44.029934,24.076416,3.9215262,23.884735,13.3250475,37.556892,198.13011,4.019128,0.75664705,19.676867,17.053425,11.907476,69.66835,0.6103325,1.6883999,0.78829294,5.5720963,92.247185,2.2076154,1.3522046,0.4657318,0.7073225,2.1617894,3.8664818,20.618042,8.832159,3.934069,63.78274,38.353573,34.166805,74.20138,665.81946,1.7139546,40.27652,1.5783216
11.964083,6.008453,3.5493894,10.14971,10.453889,16.35097,0.28748754,0.43137327,5.134277,125.07325,977.1553,43.432964,1.2759553,1.6058303,115.944855,1752.562,0.9252305,0.3928502,7.873973,812.5118,6031.4053,1.952063,105.05277,2.8857207,15.725147,2.0716221,12.553374,7.650044,87.21683,469.48505,30.96451,24.549212,1.8532993,13.805204,105.46718,107.079956,90.57065,1.6148143,304.39273,6.5163813,7.853063,109.00665,1339.7307,19.203379,63.165676,9.787108,56.931458
7.7537694,22.412197,11.970247,6.5057707,1.2977166,130.45724,12.100976,1.0902772,3.1476862,17.813148,7.6969237,1.1638575,0.9670775,4.254791,2.928179,7.2349577,9.36038,7.626834,2.4282033,0.70175517,24.327368,8.556952,200.04347,3.4099195,167.23994,20.261957,1.2961556,1.3589835,0.5452614,2.033563,4.1681495,1.7884464,2.9682686,180.8794,15.931135,5.6708493,18.29454,4.486879,2.0790288,20.212915,77.29221,2.9338663,25.107943,181.51096,33.301712,28.659636,107.00226
3.6077037,5.9784884,3.2946124,12.810728,737.37836,20.761112,5.8057895,1.9487444,91.95408,9.012849,2.8166327,18.664734,2.3129125,1.7840145,471.63773,1701.4723,1.7994608,3.4875333,3.3773346,3.068828,54.949875,6.1836133,54.044003,19.391613,1.8555915,16.38071,7.7743306,4.10697,8.820997,13.452728,4.274069,7.2213564,135.3452,292.47446,33.893288,13.780491,19.866007,7.2781587,1.193784,16.391878,34.69178,26.261915,5.414074,17.81615,157.4733,8720.513,174.99017
0.9811867,142.55052,2.092794,5.039394,19.781824,7.2376,6.9500523,12.028122,2.5625865,3.3077497,0.8706389,2.2466242,1.3363271,13.202929,0.48019025,16.855803,33.499744,1.9954984,0.58883315,1.4770743,5.687518,15.156181,1.341998,11.907667,3.311494,23.137098,7.510814,9.880639,10.454792,10.415545,43.3169,2.3144681,40.686253,2.3602667,2.41857,4.835584,7.405752,0.7905744,1.9457153,124.817055,571.61664,3.2603245,6.502125,4.17855,1.1509272,4.011148,202.35304
3.5799274,104.07162,5.351656,1.7994336,1480.7213,1769.16,7.681974,2.2309923,1.3552501,507.9695,4.02458,1482.549,2.1011775,4.122045,3.1387515,10.54611,1.8443588,25.587473,23.66923,28.67314,2.1442254,5.714296,0.19151282,2.154754,17.24877,29.878702,4.8735228,401.24112,5.4225016,0.97638357,0.90636194,402.3651,0.83170104,107.49652,53.04412,1.3088074,3.1463928,0.4517264,14.919971,10.381149,0.7515601,2.4331157,1.1623237,0.7804333,370.22394,60.81187,780.47986
92.57024,48.004642,177.27107,2.1651952,14.121871,15.740735,262.5089,7.381704,9.43354,81.40782,29.780436,5.1015234,161.35748,1.606578,11.145656,34.493267,5.107172,0.5183531,42.92962,7.269513,51.037453,1.5471506,11.171385,0.8924384,1.6127839,18.349197,2.5989156,23.035137,28.75024,7.250819,19.535923,2.759088,4.434591,3.2162616,5.1905556,9.53369,28.142986,691.9276,15.929994,61.90901,435.20923,23.346144,20.187082,48.195747,1.558858,113.37788,4.469244
137.89174,59.79707,0.89306605,2.4476452,26.097454,0.8256098,23.791761,2.7799487,20.114206,6.144872,2.4176257,4.500557,27.343575,26.734104,25.749388,164.15617,8.598439,131.96257,37.190197,8.620888,5.8519864,18.13017,11.582247,2.2459419,58.381275,0.391966,18.262102,5.680936,1.4832911,27.237364,2.7472878,3.2092044,12.088002,7.454793,19.110697,7.5725236,6.0246687,8.301754,1.6642698,9.550905,6.72566,16.692814,15.020892,2.694137,5.605603,9.369965,4.1835575
0.72891456,1.2275531,18.433119,2199.0098,1.0972362,15.7317915,1.5740751,239.83102,66.082985,6.841868,53.79099,0.30689648,84.484985,2.7228901,43.043842,10.550754,68.892494,0.23519924,6.682934,2.0387864,5.8151226,39.020535,1330.3412,1243.8575,12.744287,0.45314002,4.5680404,1.6393428,7.172671,15.074196,729.6673,22.087889,2.3363059,1.7984183,50.325718,86.70089,1.949536,71.22751,2.3708553,8.521661,9.39588,69.5765,2.21476,0.5071913,210.27739,3.2790623,7.130452
4.906173,3.9701087,1.8432127,17.348875,12.9855175,2.236685,9.474788,4.4712305,1.1130973,6.8477077,85.96867,166.13545,5.737607,173.04346,4.895001,1.4862766,13.302183,23.041033,8.122124,37.422184,24.78107,6.759429,9.381869,64.39973,13.503919,2.2250104,1.0708846,11.887107,26.753967,2.5286648,18.86547,15.65696,16.49734,2.0665243,1044.9056,7.189465,14.226129,97.284584,14.833412,4.759302,11.346076,2.3555183,25.742603,14.341248,130.64706,16.203798,1495.1655
10.996431,6.328149,0.7688131,13.477884,3.0371714,1.6623267,0.8786622,1.3871471,24.478722,1.3277632,19.495705,11.108989,1.3934402,4855.051,1.4656451,1.2545214,13.54057,6.535517,6.9661975,196.64594,487.50378,1.2529058,50.673126,3.8570883,32.460064,18.411125,10.707279,21.052444,14.046637,6.376769,811.601,6.0886426,19.771553,12.254785,13.369001,5.162632,7.72363,15.29463,8.37337,9.153395,38.544903,27.880453,99.18583,40.758232,119.581245,7.8604255,19.100914
2.3886979,256.7253,17.371296,100.55931,2.551572,6.0629897,0.58506167,36.834824,0.9387174,180.94157,2.9479375,2.244883,4.3387794,1.0976455,3.781767,68.72741,12.591929,0.30874127,61.238735,2535.668,0.56169564,199.19199,118.17595,6.656201,336.5695,1357.7725,14.629456,5.9905014,55.94566,56.73328,5.531985,1.1327465,16.857866,10.346883,0.77791715,11.987607,1.4978806,24.746225,2.8184884,19.582989,4.097762,5.5688543,1.5238173,2.1417365,3.1039836,106.682655,1.4310519
1.4603509,7.9313264,45.685547,17.269863,0.48444209,6.351722,1.4638494,1.4068235,7.100411,2.468986,6.3720913,105.00053,1318.097,0.8476604,3.7799387,7.901465,1563.8082,1.9888232,1.5504254,3.4639707,1.6715072,6.199174,90.94583,4.942693,3.5040822,0.5029777,10.508142,2.9830601,10.802796,8.591043,15.411401,11.633963,4.898303,1.4523329,38.30385,4.3841195,25.660881,2.8399384,5.111179,45.408207,63.511,4.004549,184.78201,13.061843,7.2887416,1.4009943,1.5267099
20.090624,0.88860685,7.145091,200.5977,166.70065,12.163241,3.868485,0.46502772,9.553055,56.761944,4.4102964,9.727304,5.3117247,3.2716827,2.036041,7.1135592,1.0978475,1.4284047,0.7966056,2.1397061,30.826483,22.08405,31.781351,526.43646,4.088811,1.2978421,47.08247,40.364532,2.957942,14.766507,27.871622,0.9689169,13.781238,180.17842,3.8218675,23.358393,2.4876308,2011.6016,22.618168,4.3444667,21.87557,0.97382367,18.621048,2.685688,21.875893,11.240238,2.745241
2.9442859,0.31029138,0.4967282,1.4825269,59.573425,3.363919,58.20994,1.1245811,1.187922,21.045397,66.32434,3.1492364,2.288575,2.8826478,8.706836,1.1930472,19.41947,4153.556,199.39345,1.0873244,4.7948775,1.7626516,8.448048,4.3831973,209.23802,2.1990736,10.9039345,2.7042782,1.8604057,0.19069412,215.8146,0.48797345,0.49872586,184.61272,0.7603313,110.31726,4.509361,17.28513,2.0961506,20.110867,5.504706,3.99169,28.587156,1459.7012,1.6165062,0.5635787,17.482254
2.8626604,27.891888,165.76735,13.403943,226.58958,2.2765071,61.594154,5.6713405,42.211205,124.17563,4.0605597,9.264521,49.753437,3.5591595,5.037293,6.5818505,1.3807721,53.517235,9.271446,14.966939,1.0904409,0.8416675,9.172552,13.749571,4.044731,2.8478963,1.4686962,5.042887,33.35084,335.6247,6504.9707,55.36262,97.65694,126.39295,2.3055005,48.79264,0.94975907,6.3837004,2.7184308,37.088223,1.3134468,4.145837,2.2232037,354.74353,4766.2944,254.97717,858.70044
1106.934,4.3595095,1.1108159,26.846792,10.144853,3.8260756,20.96283,2.3627174,1.7473853,1.1273648,0.7978555,3.4740465,2.1959515,2.869543,17.66523,42.118847,5.8003855,3.442444,1.3210716,154.90201,58.687172,67.445465,3.0226965,0.13778357,2.1133928,35.697037,101.652596,11.800591,0.5176326,21.612406,12.368586,5.0699706,2.533233,16.138622,145.15585,2.926149,1.7025418,3.4039319,37.110012,0.538286,9.342792,7.611385,75.459076,178.01492,3.271623,5.156579,2.138156
0.62970316,19.806976,3.073986,49.50709,63.795074,8.020353,51.305477,2.1925347,19.618973,234.02846,0.4050981,2.5730767,0.49426663,4253.5854,87.17095,774.96814,6.0349193,27.90379,10.53379,0.652638,3.0060768,42.627506,0.5612863,0.34739533,35.47579,0.27070946,1.0163366,19.388453,8.025832,1.302607,0.4119971,58.615696,0.5187079,35.793076,5.1586037,195.58116,6.0437064,1880.0027,5422.9565,36.79735,7.7394586,2.207899,0.12813368,3.7633734,0.4695852,6.699603,0.27270165
27.448027,3.608326,13.921046,1.7835232,16.944557,45.472992,18.64154,15.1490965,8.250045,0.5332099,13.37494,135.88774,19.766521,212.71658,14.784251,50.985794,61.13918,46.60135,2.772111,249.7339,7.6518564,2.9122744,31.073915,1.5166836,138.97298,70.367615,131.14384,9980.541,85.03041,7.7039485,25.34174,109.894226,903.43616,420.8898,20.805008,21.025045,112.36462,14.92043,1.4742033,4.8690147,22.18651,41.94766,5.3111567,12.45145,3.107362,1.0446968,41.767685
2385.0605,29.918404,3.016671,17.084,0.8000824,1.3280908,8.717485,97.26589,0.84198946,106.68905,43.22639,4.113765,23.771372,2.950481,7.5673165,2.3420258,0.49878046,1.1501685,0.44949403,13.34128,8.811964,1319.4796,11.907575,4.2592554,27.706068,2.8098373,1.2670641,1.9031205,2.345459,14.404959,8.772557,1.33404,77.76664,1.2836676,3.588442,1.1986635,1.3915682,9.070463,3.2751925,2.906991,0.8664253,2.0539596,0.68164766,46.33459,0.4643182,3.1826782,4.6222663
60.442715,12.567723,109.15769,1.4561427,2.823373,2.0407293,18.390766,2.5687323,0.9758869,0.84367055,2.1079347,0.7049209,1.5851167,3.069767,2.887784,11.616162,111.890594,0.29760137,5.4739165,25.274107,52.135166,3.3942711,6.596058,13.17548,18.476479,14.200851,34.202484,5.3702626,16.455803,22.776894,24.955542,176.88083,26.321032,3.12932,23.126953,0.7418775,13.138998,14.091552,13.029504,5.350231,1.8465313,1.7657244,3.1756916,7.8238077,30.247793,2.5347614,7.248429
175.8325,9.36603,72.796974,2.599707,58.023235,12.772959,5.7612677,3.7460601,15.0490675,2.0188098,0.46388155,277.13632,7.881947,5.8056254,42.928474,78.70774,17.187784,4.76738,0.806119,27.239878,6.7108464,12.16303,8.039571,25.235046,466.12555,1.4104204,11.172149,18.043278,80.33965,70.26094,16.75843,6.563222,6.6899314,23.193188,28.175495,2.0017698,0.72743,140.34358,95.18356,2.64946,1.8750769,1.0831543,2.847045,2.2091818,19.56682,125.78321,1.4826852
7.69765,2.588728,1.4879196,3.0336728,3.1365519,0.9447977,206.00137,19.033838,64.76239,7.7457027,235.10558,154.81,23.886318,3.6599429,14.773923,31.852554,1.1394762,81.303825,5.7169313,874.2371,15.042241,0.62693053,2.2316747,3.8230956,0.29846922,47.59209,104.69227,0.59846663,2.6465373,121.08498,115.92415,12.684461,2.819438,16.826368,25.495522,1.5561345,76.6589,4.2688565,0.5388154,0.4830066,0.39130008,1.1165141,140.67064,3.6642275,6.6741085,0.5829166,3.4795156
18.901865,2.3574667,5.46472,5.3288684,27.874853,2.4053175,4.0866275,2.6314676,61.420937,29.95505,36.957653,25.579771,125.52543,1.9770337,6.85804,2.2555645,20.606943,83.62519,2.4306376,4.0878067,6.561519,15.767152,12.764721,27.89526,54.08394,4.5109057,4.1125426,1.6006397,1.4844645,0.3795325,5.505082,3.063845,7.706792,1.871038,165.53062,5.584066,34.05253,6.000921,1.8054483,9996.248,72.943,28.577793,9.358662,32.624462,122.94685,3.525467,123.79647
5.490913,9.545043,1.0994686,2.2268224,6.621853,6.22158,3.8446658,50.618877,1.7090315,6.1208673,10.404389,1.1481818,4.3547664,20.343576,12.203938,5.9676213,2.4824238,2.2318275,10.053026,12.934047,3.2464175,1.8989123,4.1386156,39.871666,28.105627,2.3730712,10.75072,94.83264,16.254427,116.28297,2.6824567,10.107142,83.66993,5.12019,1.832553,6.609605,44.92342,544.2302,0.80612445,5.521871,0.7953666,5.1075873,96.058266,23.044935,9.990799,1.8894589,7.352656
0.4914339,33.407963,4.3177934,0.3171249,3.088215,1.4761355,2.4568691,53.1113,2.6200273,596.87195,1.7110564,4.0755095,6.187767,14.023266,3.6188328,4.018522,571.8553,113.04424,3.4009573,28.674358,7.9507513,0.9770385,0.7878508,3.684837,6.9195685,25.16244,70.32509,33.682415,13.170717,9.21728,1.460449,813.8452,1.1339145,10.569479,1.2770852,13.360858,1.7285495,6.671947,5.784743,1.8785045,2.7044091,9.63193,6.104886,1.7033333,0.32690576,3.2132542,389.394
