46.603107,0.6595097,117.25232,25.195246,6.5229197,40.63469,2.1229718,4.68081,11.222734,289.6753,1.0381799,6.9172273,61.95501,14.451582,8.484158,72.78423,0.20200324,1.4121997,7.2778096,0.37173837,1.831265,31.399633,5.5062447,6.382888,100.399254,52.86443,0.84413445,1.4872264,7.0589023,3.3674338,50.228535,132.16612,2.8971608,229.43713,7.2970057,6.288758,11.839709,386.63223,55.539562,56.87557,1.1449015,163.59517,12.155574,3.0753944,28.39504,8.54185,10.683565
167.27908,83.76126,2.8686152,15.376442,0.9826494,20.21385,23.769346,77.78116,9.493809,1.405126,11.128146,3.236009,91.52821,0.84255165,6.432392,1.0283444,0.8023802,16.58017,1.8567051,1.6188422,104.14687,221.19736,1.6818612,4.178645,3.4290664,2.1114824,7.8727226,2.9308481,0.97862136,165.29727,2.9078643,4.4400487,2.8487697,22.571205,1.8698481,0.5895482,130.7631,3.0448947,47.207527,23.040333,12.061368,1.2064304,4.444426,2.3228135,4.65472,2.1022527,4.22869
1.3382974,4.2260265,0.34495014,72.934235,12.543626,17.561522,27.0159,0.82109046,161.9196,2.7093759,1.1735291,0.45346752,2.1265957,11.505517,2.581919,6.5314455,8.730093,0.6499472,1.5750904,7.4785357,2.1411908,4.2658324,6.0128903,36.037216,65.4847,0.616118,30.844929,0.3009799,2.9684598,0.32487532,50.37393,0.47378245,64.42706,0.074961156,1.9511187,0.30311948,1.7272396,0.60264754,1.0966686,8.201954,1.1831408,11.922831,4.7781377,10.478602,0.22177237,0.86967826,28.445267
56.845524,41.266903,3.0295792,1.2340701,4.2861366,41.809635,23.240278,1329.3605,1.3273485,10.021527,74.86069,1.9481277,8.457272,90.52911,4.828396,10.697023,4.130827,171.3441,2.012773,35.859997,12.538087,2.741955,10.06404,7.681636,7.1722775,93.339066,24.224003,683.78406,14.175153,0.5702375,9.483106,0.47362965,42.683746,18.12804,108.137085,0.33996144,19.07196,54.028557,268.54007,1.7698454,8.883394,0.757302,38.112717,22.220398,36.96377,22.47682,8.760833
6.426487,4.3258934,6.151651,9.427455,1.6357514,1.0970397,1.5015265,11.934079,208.61716,0.73465645,9.063357,7.363266,180.98016,2.9387896,1.5049105,5.551858,17.51933,5.4533668,1.235773,28.21822,10.119844,1.3323809,1.5225073,8.7835655,4.6965127,69.62313,367.19507,119.99504,1.1370473,1.6963359,18.6318,3.7615614,2.3660033,0.4634121,1.1802534,47.91664,19.14868,9.311536,2.0498662,3.0270028,5.4579954,5.3742247,4.4099526,20.290714,2.1248055,1.768601,125.028244
0.2902821,0.18448283,2.7511084,0.3101058,0.30248636,0.5068256,41.91321,165.22845,5.606324,15.831302,16.750614,1.3592455,0.46794236,0.045793224,2.0478575,0.48308304,0.14351454,1.3750193,0.4931586,5.5256863,0.21275018,48.333324,0.58668816,21.355398,5.6647525,9.391961,0.40230358,0.48491693,1.3506217,0.47765225,1.5614942,0.14772817,11.860854,0.60773444,0.14374377,0.025063464,0.14075276,2.0102952,0.028622128,0.20930615,0.23067996,5.7340646,381.9891,10.557052,0.07632568,0.10445658,52.95375
44.37354,11.818903,2.870793,0.62985057,23.789846,1.2549199,2.955764,1.527889,29.969885,4.377308,49.520763,20.404585,6.285499,135.92126,5.9618845,8.079294,2.357696,8.50873,103.71159,16.719013,11.023155,19.664701,6.710552,558.5075,101.586975,7.7521377,4.9694705,70.37537,9.706913,5.033827,285.70883,9.7280035,24.323673,96.938385,14.211843,17.806112,2.2518587,156.15294,0.95132005,4.29797,8.517332,1356.3042,1.2101418,124.918785,31.993177,7.9163,1.1059637
5.8640213,2.0856547,0.54675686,1.8771892,1.8787993,67.59937,1.1226381,19.416874,1.0615622,1.6740289,4.6891274,6.053537,1.8473063,40.83867,7.548404,0.80051357,4.587597,5.4125404,6.1832967,12.5242,2.2275374,1.5596112,1.0242072,7.960947,1.2596139,3.7949755,1.4575235,0.4476492,0.5803677,0.67662627,2.146212,2.1567898,42.679592,1.0413673,16.528198,0.31915528,19.818357,0.89259124,0.7080102,6.4700966,32.74296,1.2654977,7.3823314,18.836216,4.9320283,1.394461,28.622332
4.196264,1.1032401,2.3317976,1.864652,5.786757,2.8221726,15.587643,0.5382641,0.9664717,1.0343482,41.02682,15.607771,28.529888,1.1776009,0.875573,1.854882,1.7743428,4.5514755,51.596954,2.6512475,50.84762,3.08714,0.27098235,3.0375154,203.65639,1.5574117,3.2112784,2.1267815,139.14568,0.4316898,0.8086788,15.22932,20.257175,8.992271,0.08516775,0.41285947,17.771101,0.86954725,1.5047467,23.099127,1.8138428,4.9877496,0.29373157,1.3731526,41.00474,37.6391,3.2454405
4.8358192,25.939573,32.90598,272.4684,156.56082,1.3816345,8.021832,4.8552604,9.966876,2.3319285,1.205175,81.35352,5.282131,9.508425,211.06577,2.251542,14.970017,36.379303,49.809036,0.4977434,27.358837,41.80911,4.292315,3.5150857,0.51367,1.578649,220.8446,4.8164535,1.1308906,2.0920408,11.41618,0.37281907,0.96073526,11.052258,1.5384231,92.15547,100.00411,11.238497,34.776062,7.765832,5.0168576,209.52014,53.10332,0.5176654,5.392602,1.507383,94.98179
1.8206271,1.7637159,9.851546,0.1472042,2.501587,1.806458,0.10284099,10.040756,27.612152,0.66486955,125.94104,4.5836563,1.1191394,15.438555,0.73075396,0.7668755,0.31209254,1.6467003,3.438449,15.48335,1.088405,1.8122491,56.89872,10.517819,1.0240543,5.9391623,0.123636246,0.5902795,0.31339157,0.5999076,32.49387,5.3285737,12.778546,1.6659018,102.39911,0.42270583,0.22241643,0.25044906,5.3212433,0.029473588,0.5845486,4.383978,1.1041461,1.4200811,0.23685849,33.39418,2.629677
0.92820513,0.7739982,1.8958831,4.0231776,3.733201,12.498832,0.78495806,14.187166,14.467657,2.5289538,6.2470684,0.906684,1.9610852,31.17495,1.2927662,2.1773012,1.2578782,0.556898,0.4031659,16.82514,84.14834,23.322708,17.239899,462.11703,937.40424,20.551529,3.125472,1.0189674,3.1670134,179.09293,135.27762,0.75314295,0.75554997,15.396445,9.545628,0.9762962,5.5290813,0.42744344,1.6922096,2.543385,8.020909,1.2892402,0.11046046,3.8071852,0.6973778,3.4970684,60.113754
2.1883483,3.1314375,29.365498,18.38422,38.190033,143.04889,86.641304,6.6399245,0.5107281,41.283825,1.4173521,104.79232,21.75411,18.336174,1.4596304,2.2746677,3.8980675,1.6830292,161.36407,2.1794682,0.91331005,0.384674,20.648016,0.7081084,314.7814,11.242449,35.86322,3.704388,2.6544895,9.920776,3.9195013,0.81092757,19.394964,4.034814,2.823908,4793.293,106.208435,8.131638,116.024536,67.10339,2.0836134,13.294864,185.44781,3.8183851,147.66295,427.15976,3.949581
1.0180887,1.9436522,0.09696811,0.6791206,51.486435,0.34932205,0.41736785,0.23249748,1.4621192,0.5039001,10.709604,0.18864188,0.35044095,0.62470365,0.22811465,0.6450841,0.16074568,0.30182046,10.304824,1.4356039,1.9131633,122.57781,0.52833045,1.9845331,145.2746,2.0019443,0.5875833,22.2795,0.23164056,2.5448642,1.1312017,0.62394494,4.511582,0.9315619,120.221275,39.92498,159.6333,3.5758777,3.3118377,0.12337425,1.1976811,16.257248,3.5443573,1.7973322,0.825577,0.856557,1.5018593
3.950105,0.3199085,2.1133544,0.12919256,4.4419427,5.9302773,0.1593866,5.7462254,2.9620082,0.26557887,3.0266645,0.49120465,0.3925882,0.48897773,3.0455713,0.38237068,0.82456183,2.4895792,0.8217673,17.4566,0.06960133,0.2321973,0.25942215,21.572588,1.970364,9.81954,0.49997032,8.790388,1.0933609,0.38784513,62.761166,50.32255,8.421974,29.06503,0.24587522,0.531518,30.234465,1.4824996,0.9850182,6.191473,6.6487722,0.6355379,0.4032642,865.9281,0.29593667,0.16306536,1.7123773
2.803353,4.776015,0.7885931,11.487619,2.442973,2.2275374,110.877335,3.8391094,0.5851162,2.3489468,0.39526263,0.7275391,1.8281811,1.3931291,0.44490927,0.63752466,5.192968,0.6826738,7.738296,16.94155,0.39501154,1.4591609,0.97468066,13.881077,6.1134987,1.9733714,2.3582146,1.0202556,14.857876,1.8558754,1170.1282,0.55526054,1.0614531,46.545662,12.057208,2.8001492,2.9126344,0.7217864,18.454275,7.6889496,0.9334176,1.5125353,1.4553403,4.4619737,2.0940056,0.2761566,71.407364
4.939784,13.045774,77.91227,153.21999,10.791257,40.130314,3.6829267,264.77878,131.65933,4.399555,2.946049,1.8690948,24.93059,20.35751,2.382361,98.16381,69.6728,351.5319,39.364693,6.004425,28.092695,1541.98,2.876917,65.664894,5.286596,2.914687,220.70978,14.120245,18.984287,1.5133541,47.130806,25.742342,8.2251835,75.24577,1.00464,5.0363045,10.345219,296.45737,31.11366,14.007219,1.8348126,1.1786597,9.564414,74.8593,24.671324,5.5841856,33.275017
14.76886,35.04057,37.82913,8.415419,12.811475,2.195493,3.2203827,90.68276,142.06387,14.780976,1.6812062,7.823922,2.0415971,393.1027,16.923897,25.453253,11.12051,13.135843,330.88602,2.547828,88.87955,9.533319,4.104219,11.026915,2.5217602,0.410971,2.1801286,47.979942,6.4409122,3.2034516,25.731632,9.655035,633.3271,8.883148,10.081752,9.408477,135.02226,3.9641101,32.951355,779.13794,2.7181306,29.817266,7.4988775,0.7719788,9.98825,68.36387,2.270858
0.8727893,0.99478817,51.484432,19.816038,0.6235083,86.60392,1.476856,2.5962083,43.31458,3.7667356,1.4475789,26.13292,12.831032,0.9553372,8.438922,7.883426,172.2577,0.7809518,2.2955995,0.54100406,3.6871896,2.6715024,100.930595,22.961124,15.179263,2.1292322,0.9264094,7.3051815,0.41365635,3.576882,27.702988,7.343492,170.08974,2.9265854,3.9314055,8.6212,4.8845816,4.682174,190.81369,1.0059663,20.59825,75.28626,0.8237322,1903.6078,60.336132,0.7783538,2.3227043
1.9580615,1.4186238,3025.7507,0.15467085,0.58535635,0.89715964,0.31829292,6.6573195,0.4115168,4.6431274,21.300184,6.766404,548.806,0.119078755,40.094143,0.32050887,1.9964044,0.07168631,0.42825124,1.1384774,0.05508286,0.42642826,1.0709502,106.11734,148.4371,0.23858324,2.8862503,336.80844,1.1298646,2.6345732,15.016209,0.020522349,6.0150027,1.955518,14.438096,0.051120304,16.409986,0.13727051,0.1369321,0.032148045,0.38030756,0.88802284,1.8342997,0.08969795,1.7463757,0.45931858,0.15646109
17.6958,0.09251432,5.274926,8.819654,0.22589868,5.8048835,4.9302926,7.9071794,0.79168236,221.02257,0.91385585,165.1966,2.6011968,19.848125,37.451008,0.50579953,32.7993,2.028536,1.9184686,133.64754,0.59271383,0.4374208,0.23745887,0.28285912,0.39448762,36.91347,7.41907,13.492387,0.25991338,7.6222515,1.2137333,1.044664,24.589289,2.073205,2.8997808,0.24703233,4.4894934,2.0106554,4.7319193,0.60158867,364.06253,61.75984,282.51715,2.4308615,65.99953,0.11849474,4.514251
6.321195,46.250298,191.04225,1.1024432,66.07947,34.469513,10.406027,0.2518682,21.406853,2.5124052,17.753628,438.1455,1.9556818,160.84402,1.7683606,4.6773,9.132713,17.464388,2222.5588,0.98610437,7.37749,6.4303513,291.55154,9.442858,1.5644472,9.689606,75.1508,5.9529004,2.419858,1.1070608,197.59769,7.5507727,19.058184,1.8433055,24.077251,3.3198776,44.666317,10.212948,1.1881621,3.7136774,6.01622,17.280022,9.239347,30.693926,40.118492,150.62706,10.122344
2.8805192,71.24778,4.648001,0.53577524,1.3995696,0.84931964,9.169659,0.43536854,0.7836045,3.3344452,3.4999614,1.4878376,26.814322,1.5407428,3.5022318,4.0741887,1.1862627,7.6459074,2.3336205,1.0337479,0.5101551,16.370853,1.4092468,2.1944122,4.492888,0.8274437,6.0631647,12.351704,4.9094043,6.464235,6.6668057,1.3198818,4.866646,4.575283,0.47504872,30.244873,1.0143172,0.4986167,0.427629,24.12576,4.03274,9.23223,1.075513,7.4040055,4.5757203,5.110398,0.9804662
3.2886028,3.257792,3.8439288,1.7353503,2.8994315,324.57996,2.401661,18.063303,1.3400822,1160.8986,2.5047529,0.8065011,2.1397443,1.3060728,161.16058,3.8191547,454.5003,2.1857285,1.8113484,48.948452,3.881355,37.092804,182.82214,19.241383,4.5189614,47.338417,1.2017037,4.7800045,129.64325,58.132885,5.8234844,18.069483,498.45392,8.836192,6.296672,6.9393873,1.5699161,14.332099,11.637456,5.367244,22.463764,2.5864,1.7416434,42.980747,32.000336,1.2181107,16.48377
2.131901,0.35205656,0.39221704,0.8790498,9.856006,3.0556033,0.688896,0.39445487,0.07682782,10.725176,4.2728953,1.3717827,0.022181604,0.6337858,9.809312,145.85204,16.81329,1.1088128,0.14220461,3.0860648,0.94828,0.9062092,144.47284,3.176947,0.2915047,0.94120634,0.70712596,0.098660104,0.18100058,3.3233762,28.146152,68.145805,0.08325742,7.984537,0.26922485,3.9711838,0.17081581,0.07966602,19.164677,165.16486,0.38126814,29.182957,64.12551,47.137287,50.649174,40.00786,43.218365
0.4529654,4.346066,3.8778183,10.44909,16.104074,1.5274851,16.106256,0.73053014,16.16624,0.82532597,1.4637457,36.391407,4.497637,4.878457,2.014405,18.494001,6.7532506,48.50485,51.03032,16.333515,0.7598946,9.603063,0.70346904,12.412016,0.6315317,0.36928225,4.384693,2.9491653,73.95121,0.46689436,32.71376,4.0163,2.0815012,1.9747086,20.279062,0.9834572,39.977837,2.3067994,10.359245,7.433195,1607.2312,7.4783063,2.0270731,84.525665,3.8115134,11.999221,0.88625985
23.658897,6.048504,276.828,21.296535,1.1536835,29.220215,150.87788,3.2827682,1.2901572,3.9667027,172.10649,7.044433,0.3777095,0.35055012,7.7524924,1.3045719,177.24174,4.024029,5.9035378,3.2316425,32.268116,44.81925,0.9988708,2.7501369,12.435048,571.87976,18.95512,13.910458,8.595683,157.17082,307.42502,32.704575,197.72815,3.0223255,3.9399364,80.62424,72.35659,115.88398,206.15005,2.8172,72.96285,15.571677,12.63458,1.5761985,9.226898,1.942173,12.067404
83.5218,1.1536945,0.61929464,3.220426,1.1750028,0.51428133,0.5286907,0.8376394,0.6395114,7.613432,1.2890819,13.815324,3.411251,1.7893687,132.75887,0.6899876,0.17854445,3.2324557,0.4547993,1.7107453,0.7967366,0.28962713,1.2102783,0.086030126,2.4798913,5.079784,2.5370972,1.562242,0.9022521,0.45531237,0.84268266,1.1706254,0.76979554,20.135155,17.57916,15.882722,116.89767,3.1851995,3.4459865,0.25590715,0.0438829,0.25062373,0.73430717,80.57657,0.12468419,0.7781682,1690.374
4.519,7.183407,8.966673,1.4279407,4.200521,8.273667,8.3986845,10.444304,6.778609,1.9862906,19.245249,2.20064,14.217535,19.424372,0.14938743,1.5425493,104.610146,7.756837,20.096054,4.942431,4.757343,15.632207,7.9943724,1.0621953,0.91356117,1.7805431,5.923351,0.8075545,56.215237,4.5951614,1.347467,1.6089959,2.1699383,154.94662,1.7777922,2.2000833,0.9914806,4.301572,6.846878,11.6970625,0.70351267,58.967834,0.14423501,5.1487575,11.252809,0.8265704,14.950925
0.53812224,0.6854465,0.106301405,2.6796076,54.216255,4.3356085,2.0706177,0.10464215,0.04065172,1265.6182,0.58363163,16.475887,1.4007378,5.623086,1.426085,15922.798,32.662914,1.1534543,16.83121,1.6213093,39.593376,15.991528,0.021952366,0.060257114,0.4868982,2.3273273,0.044821687,0.25055826,0.73801863,224.29605,1.5219396,3.2526233,64.34289,0.82498753,0.20999385,2.1374137,0.66083056,3.7989106,1.0176903,0.8735153,8.465098,0.101247236,0.18272533,16.449167,0.09343127,8.242431,0.3098438
213.69183,22.15362,7.1466575,366.5667,4.2434545,3.1231415,56.1203,2.1521342,3.265155,2.8784125,29.663645,71.465675,3.376172,0.6505476,65.152695,0.5938109,7.831476,1.5247343,3.8884995,0.47321483,6.949981,4.642789,3.1975567,9.715074,27.721733,22.336689,2.2045808,2.3358583,26.784552,11.037859,7.0566154,35.128483,32.4232,25.52469,11.630497,10.722683,4.0082607,15.914661,2.6980667,12.801056,8.105226,3.961043,17.774063,4.734517,2.9220223,151.69151,2.0346818
3.0910861,10.424415,15.756394,1.9745666,2.3265085,2.847509,0.952761,7.025155,4.5821657,2.2193284,5.1693506,32.386375,11.161588,8.706929,4.3093553,3.391411,7.2092505,3.293608,2.9705067,1.949143,1.1929053,4.9554157,3.7038803,53.13253,5.35546,17.289562,5.632381,30.954926,3.6017764,19.028893,26.658266,710.73364,72.47422,77.37688,5.11513,11.912433,9.391497,10.900353,2.4388738,0.92855996,56.92965,3.3800964,10.529761,1.3121424,5.122324,2.9144468,87.23932
8.324875,8.320984,1.9457808,32.731403,4.957632,20.188578,0.78193974,3.216289,43.8235,53.2147,2.0421267,0.44488743,0.56796694,1.4360187,36.235416,0.44707066,6.585742,0.8878209,7.2850304,1.4495001,1.0692799,2.507433,0.23109476,7.7389674,2.8317351,0.8163583,2.3255427,6.2708497,0.038261082,0.099904545,0.9525209,42.3593,2.679051,0.92905116,2.2067094,5.8399296,5.3528404,569.1438,4.2321343,0.4715774,2.5914924,11.487724,0.79006684,10.45152,0.690719,130.24706,2.0987432
2.0705087,0.5060942,1.5449072,0.15783651,0.53607,0.42027152,0.8360675,4.6936793,2.8160758,0.71359926,9.298852,0.5251102,1.8025391,10.865362,0.7489348,3.3478286,2.145721,10.599063,10.69322,4.511839,1.9793588,2.600258,0.08196932,0.57004106,4.8056793,3.541126,15.279807,31.174187,3.1136773,0.82651585,120.89312,5.29564,2.9392207,1.8116103,193.9004,17.210686,17.736032,12.508815,2.2098422,3.030234,190.20068,0.7706361,8.698829,383.63022,1.2117847,12.045637,7.945506
0.3022189,0.19401261,0.19680715,8.3151,1.2153106,0.742003,0.081128776,9.175995,0.110122055,0.40904975,1.0843879,0.050596323,0.2505146,0.04808561,4.848929,0.04857684,0.15633555,0.5146416,0.42655924,12.953751,15.674562,4.329714,1.3538857,1.6401778,1.3353391,6.602624,4.043754,57.918232,1.0905555,71.61378,47.526485,0.41352537,0.022803823,0.18098967,0.17991988,0.8756548,767.748,16.458603,6.280701,0.7679071,1.5121424,1.1218903,2.161593,1.0373775,0.11439027,2.1349685,0.130568
13.449923,64.017105,717.552,13.336268,146.98051,46.585125,8.719434,22.162987,74.53372,35.61939,3151.215,7.44672,6.2235885,28.796146,21.129347,14.635224,1.7244341,3.7089126,13.156786,33.642006,2.665613,7.5218616,1.928042,2.9952097,1325.1078,0.9060181,1.6148742,5.917106,4.619832,6.8485594,3.86831,25.011435,15.882596,3.9097753,10.228945,249.51492,3.547452,1.7022197,1.9950125,1.7388926,49.4667,2.92384,56.03239,1.8981864,385.71826,11.71663,43.11986
24.48838,157.58855,0.1674209,33.77753,2.8050668,175.21161,1.5694139,0.77010113,0.31144848,1.2971326,1.0541611,2.7741196,5.7771454,13.467296,0.8525399,3.8810384,4.0099745,16.953394,42.340588,11.041723,1.131502,2.3952038,4.1242557,5.8655224,3.7271426,0.32637087,1.8082483,0.37601748,17.955173,0.9102099,1.0654538,1.0614531,0.89137954,5.3332567,1.7954218,4.214199,1.3487659,1.8637242,0.501564,9.662414,1.1519806,2.5726295,26.343351,3.6199787,8.290986,0.8244308,3.0086584
64.91747,11.924904,23.872221,157.86835,0.9753465,12.201399,2.702133,12.177444,7.162213,17.601622,71.28362,2.4359212,14.935849,9.801217,15.379106,1.8873303,2.8753722,0.2456569,5.875052,2.3635306,3.5731268,0.3770545,2.7603927,8.473013,0.53919744,3.283325,5.3009014,2.5332713,9.513479,6.6580615,2.5292866,5.452614,8.926343,60.333508,2.7804346,1.1627766,147.61292,101.87781,2.8668084,17.6392,18.792109,5.087021,33.97797,18.736103,14.400582,554.93713,12.247504
0.25445533,2.566025,4.9303308,97.971146,0.40371174,0.057397086,5.3396263,4.1436696,0.60757077,0.5442571,15.406865,14.902539,0.19644693,3.0007062,20.144405,0.6686684,0.45958057,107.95009,2.036734,5.4495025,1.6997092,0.3882763,28.973585,0.73644674,6.9386883,12.0303545,0.46530062,0.63335466,0.6398061,0.9447594,0.13091731,0.22525463,46.961468,12.817828,0.6127231,1.7496722,2.9850523,0.5533775,13.3273115,6.0786004,0.5402509,0.07708981,0.9418886,0.38159564,1.4202776,1.6342231,51.052906
0.68283755,0.7200616,7.757989,1.6610168,0.6761132,0.18785591,10.137506,1.3939533,0.24910639,115.03874,0.5767217,0.49948454,0.9099069,0.19378339,74.075165,0.32292137,44.286163,1.8721623,0.37425452,0.70978945,0.22824019,54.479553,0.33562773,0.094730295,0.18614209,1.2419297,1.803789,1.3432752,0.76846373,5.4804935,0.9778463,7.26188,1.160015,1.6028284,0.121442094,0.5475647,0.7092928,0.20486327,0.38644242,1285.4528,0.03136208,1.2906703,28.130259,5.1632814,0.25001243,0.39550826,9.4773855
5.9668183,5.7350364,0.9629021,29.913378,1.9039501,0.9878455,94.92199,14.291132,13.1323395,2.66367,9.070847,21.50369,23.82444,3.874003,4.6702867,1.12564,32.639263,23.231136,8.121103,5.9250097,0.294332,2.2816703,3.3116415,6.32322,1.4499805,266.27448,2.2448394,0.9212025,174.32175,3.904377,5.5397024,44.809227,1.3774645,3.1335447,9.78796,0.7648669,0.46526787,0.28719282,7.8237147,4.149963,20.060684,0.55200756,2.5849755,3.9642632,0.21017942,7.9732604,0.9294332
61.156765,45.541813,1.0106385,27.396612,18.446012,23.400959,302.04556,78.420364,414.08002,0.646847,416.33325,5.8082237,39.890945,1.9942594,4.725877,19.812101,48.956142,2.363416,38.189888,9.757405,75.65623,82.92587,30.33193,25.717363,7.4902754,10.495517,98.10223,20.201447,43.714157,138.22107,15.9568205,1.0257355,13.027348,211.19965,1376.693,63.781235,19.506943,5.0870757,20.75463,1.8082373,3.335346,114.30197,6.599617,8.430304,5.3587294,183.71744,79.20849
0.311252,2.2880456,2.276944,1.9380304,0.9553263,1.1325608,1.4381691,1.6946058,2.3574505,1.2596139,0.2845184,0.76684815,1.1269499,1.6304133,0.53788203,58.839714,3.0151262,11.17014,10.053107,5.4383082,0.539454,1.111449,0.3903613,5.1393747,32.636364,0.69260746,21.84781,0.77906334,3.112127,7.755145,8.428681,17.789875,7.3748374,1.6680905,1.2284701,117.20308,0.89416313,2.1004844,3.3548038,0.28637412,10.498705,2.1165092,8.345294,6.4436526,7.1760435,4.1695194,1.313103
0.14850321,71.78441,23.898483,1.5054399,0.036972977,0.754109,0.6706278,64.70889,1.9996574,49.549347,0.48186043,0.649707,1.3519753,32.158085,1.7813728,0.27516323,8.728325,0.6518793,2.070143,0.014802291,0.6030405,0.95366704,0.79191166,0.4200423,0.65713,0.71963584,4773.0894,0.74221045,242.32281,4.162184,15.879966,216.53503,18.244484,0.4238957,27.920609,0.6801849,0.9284562,0.37340853,2.1162255,0.19702548,125.85894,5.446517,15.816738,152.73648,2.7319396,0.6341843,22.665659
108.85107,32.99568,5.0230856,228.1264,20.595394,11.561762,2.4133682,1.8752953,2.3481717,3.1005123,2.4145308,6.5249176,171.0796,13.672186,1.1135012,17.087318,9.055881,1.4531134,18.661787,5.3462524,1.2904955,62.391655,0.81016344,1333.8182,0.8827667,5.7387695,1.0938522,4.8710613,13.402748,26.100342,10.009679,15.895831,122.049,59.918755,18.167427,7.2106314,31.9246,80.18251,34.53726,19.770021,197.23665,2.078079,4.0375433,54.95084,103.86482,42.06996,439.45264
0.08615021,1.9009482,0.20719932,0.8333602,0.20036583,27.02459,0.23445693,0.91650856,0.28716007,6.2219834,3.5363941,5.004386,0.13465063,0.25893092,40.782616,3.1405745,0.44449446,5.5077405,0.08013541,68.548744,58.628773,4.8151217,2.7119305,0.88227546,1.2950585,12.190173,2.521771,1.2782476,0.46774584,4.6487274,46.759083,3.248961,0.21445857,38.361923,100.90789,0.45024726,13.221754,0.09725192,0.3303225,0.46883744,25.88041,18.410316,0.3464893,1.6436328,2.8571804,5.305071,4.718776
1.9985222,306.50195,75.42393,7.462276,2.1026404,100.67738,1.7358742,24.771725,1.9447765,67.59589,154.23224,1290.715,1.9706368,2.3291395,30.104698,2.9959137,4.8138227,8.2228365,1.8505702,2413.3638,14.978881,39.836178,9.045318,403.7751,8.400906,34.92269,6.867073,15.56457,486.69675,8.280163,1.7641034,2.8492663,0.4240267,0.85055315,3.040206,17.628666,3.2147715,10.045614,1.0834163,0.8025112,37.026207,2.707171,6.45727,5.5389333,2.3018873,8.74245,30.300465
4.2531643,4.2155857,0.35783118,46.11926,1.2419624,2.4904037,2.8107214,8.768136,1.3964367,1.1398746,4.576058,0.534902,35.16351,1.2179579,27.667725,6.152595,6.8798504,4.106888,2.6699142,1.1074209,10.162024,0.5953883,6.94109,2.9146104,53.797443,3.0245414,2.6284657,9.615408,0.65001273,1.6113319,0.8046508,13.023757,0.37739292,1.5167654,4.055686,8.40054,2.7146976,18.110243,3.245675,27.497318,7.0182834,2.710282,8.783555,23.20594,3.3987741,0.15188722,1.1628859
0.15987785,1895.8956,3.0128393,5.818856,0.06282241,0.16190825,0.8911285,1.3284129,4.926739,0.10682538,1.4054207,0.050356172,0.8762389,0.05577058,160.99951,1.9883647,3.353543,0.16176634,0.020052956,0.03944003,7.2496185,4.6464567,1.2367444,17.690304,119.56286,1061.8253,4.1129847,2.4510398,0.6917451,8.894528,79.8207,4.535543,0.6717686,3.3686454,3.2384813,0.7776497,0.1262452,0.6768228,1.055853,38.89897,0.29592574,3.07147,18.514347,1.9313606,0.46053028,0.60766894,0.7517293
8.7380295,5.5053005,0.35993803,10.161346,53.84916,5.596385,1.4448498,8.596507,10.875558,120.57523,2.5082407,0.6046998,1.9355304,5.2450433,8.873455,231.1148,112.75082,179.08554,59.151363,6.6089664,2.3871424,203.67188,17.399607,11.549488,130.03389,30.357456,65.355095,6.8664293,187.83691,15.738165,106.712906,66.3673,3.2984765,4391.3516,3.869167,43.275906,20.236734,2.4621363,1.5351045,0.34129322,45.255463,0.80327535,97.19423,49.27015,445.29123,78.140785,2.0107865
7.475921,1.1511183,0.96059877,1.4876739,0.536845,9.939952,2.0542,2.7518287,2.772351,2.8098264,2.0543745,4.9808292,3.3962088,0.49926072,2.502024,1.2333714,32.812134,4.312543,0.51745796,1.3493009,3.4247382,3.5864553,0.8117572,1.8836025,4.127252,15.756471,6.7054815,1.3089329,3.9953468,39.79727,4.384502,12.705364,27.87685,211.02954,53.32466,1.6207253,6.2691307,1.0605088,1.5626678,20.007437,4.463087,10.136365,0.77729493,2.779463,23.951422,11.224383,0.78495806
0.48783156,0.41156045,51.922253,0.8326725,0.13149586,0.20031124,0.18756118,1.459794,2.1608288,13.76975,0.7107719,0.083726816,3.5973606,4.114589,9.158884,8.705013,0.76025486,0.40099362,5.958446,0.40540376,1.2932355,0.5315944,41.125782,0.107545845,5.3641605,0.03397104,25.73898,0.29790154,14.952323,0.64217496,0.108582884,0.71501833,0.9372383,0.052310158,11.442585,1.0840822,8.861676,1.0263249,0.21666361,1.0770086,1.2604489,0.39858115,0.9815578,1.0806327,2.1387618,0.35137975,0.5942421
8555.55,12.586608,12.08148,3.8930733,10.602747,48.16162,41.915054,6.400064,3.8775506,3.143724,214.7965,10.974846,5.364455,3.9529212,15.716621,8.2200365,7.4562664,226.16747,3.0541515,3.7887316,4.8615265,7.943241,10.254025,2.2712839,132.01831,10.125236,4.506266,2.121356,5.735123,51.78063,6.248188,18.201218,1.1588032,8.245455,17.503202,72.695694,8.191867,147.05708,0.8001697,16.753258,15.266587,3.8142698,254.72641,5.1951127,5.572877,4.9160748,12.946482
0.4269522,1.045712,1363.9967,44.186516,1.1902527,0.25854886,100.18777,2.858081,25.05221,0.2431571,0.1479574,134.35185,2.4556792,0.22241643,5.996778,111.166374,30.979439,4.22225,0.16766104,0.92216307,0.25526857,1501.4082,40.47043,6.419604,1.6012509,4.4213986,2.516444,0.35711074,50.223877,1.0912431,2.9424903,2.6007166,0.29353508,0.21393459,1.081768,0.34291977,55.733776,74.15289,0.2800209,32.215973,0.22230726,2.2972863,0.9144235,1.6963141,2.4901798,0.5504356,0.31485432
