60.576103,4.2417517,38.456524,80.99155,78.19827,3.6489174,37.49379,2.7960827,69.717804,36.384075,3.9945881,33.285004,891.3466,3.2811308,0.56750846,9.110286,36.43955,145.18393,3.2009408,48.742786,130.1136,695.79376,2281.3242,9.696352,8.064672,4.383814,0.73845524,11.179899,27.078827,5.367948,8.495074,252.07956,42.543858,111.14931,3.5388827,1.9323322,43.429268,42.99629,8.494812,53.29973,36.61812,625.11676,11.656083,38.01191,1814.2833,7.6237473,2150.6982,871.577,12.178879,29.81201,5.4122677
39.821434,21.549974,0.7115579,767.2734,6.899112,21.593136,2.5265195,7398.8027,1902.0044,83.556946,0.8637508,34.126354,4.796335,0.59973294,7.968916,10.28674,6.275189,8.1422205,23.378471,69.77731,1017.2115,0.83137345,144.85693,372.213,89.5982,71.245735,42.635162,2.8916428,5.804572,6.6265793,1.9269395,23.714622,175.21892,7362.669,26.902378,100.68968,10.163519,70.95024,28.060602,0.41714954,39.892,0.6356689,4.5443687,55.124825,953.37146,74.87077,0.8667418,73.68712,1070.7063,44.629868,52.71613
181.33905,1.2924714,705.5165,8.420167,9.215278,2252.059,32.129505,40.259544,5.370983,26.980297,4.856636,36.24662,80.27088,4981.286,74.89503,46.424065,291.32278,49.576603,7.1783905,29.73145,1.7631755,166.31865,783.6843,30.000204,3.574382,8242.089,822.4701,1685.815,1.9666961,2.587366,4.511642,13.837631,404.11145,4.1929784,11.866285,3.2259824,57.66217,7.645623,132.85992,50.81229,8.873427,77.945114,304.83554,4.0534697,4.754897,7.078333,1409.9344,2.0803113,0.86211336,1.0455046,62.109344
178.05226,460.5996,1.07786,5.3306365,7.861217,12.15351,1.9856465,7681.4336,3.7782085,118.80662,2.164715,64.56615,0.828186,104.693375,4.244262,38.097122,14.865059,280.3699,106.1409,3.7397182,1883.115,83.63742,3.0954251,5.2152095,8.612554,20.799862,911.5188,71.71033,291.1046,7.2204614,7.8009596,3.1313615,9.902208,1682.3978,5.0585847,3.8523507,31.65245,16.068323,4.9994407,4.4156237,45.414215,1.376744,36.54048,10577.36,0.75308293,5.2192707,30.382465,14.944375,13.184016,14.853094,19.849762
1961.9965,9.8660755,77.16282,0.6366295,1.5870763,192.49724,8.376961,413.5547,0.41542476,5.790774,23.789335,16.79632,225.7055,13.711703,22.901611,26.207718,13.83892,7847.8267,77.78809,33.526535,13.340052,708.85205,78.59047,0.859952,12.119627,1229.6688,1.9496232,1472.6862,0.66830814,3.370687,5.5734777,9.338653,1049.0375,4.136083,2.7830052,9.593849,11.401781,7.298271,636.3248,39.863857,24.090683,2.5440292,10.15232,1.3654349,5.846643,0.5279484,483.92633,13.101512,55.70534,30.31531,7.8924813
15.114929,7.190944,17.370838,8.87572,1888.8146,1901.8066,1153.285,967.0753,1.0138696,2.9883816,2.3725584,5.5257955,5.750821,1.5893905,27.021364,1.2017801,37.289833,12019.135,6.4082346,17.826544,14.555936,11.162805,25.131342,39.13171,4.8158536,0.5258088,595.00323,106.01666,5200.5825,102.10633,23.741913,3182.2695,19.565725,160.54628,6.176987,21.637281,16.401768,533.0067,12.7084,16.064177,108.91436,84.557106,13.876821,0.9020664,78.76902,14.245764,60.27742,293.54492,13.891601,91.85365,3.9783885
3022.9597,113.83545,3.950487,13.079723,87.77499,5.161284,6.8414097,516.6333,16.237633,1646.6465,67.76799,44.50845,19.943577,211.35019,1576.8845,32.58198,52.553787,76.64185,9.02883,58.628643,4.2879925,1554.9371,1830.2107,136.85405,0.43655843,2.962423,10.217881,8.136151,343.3017,144.45177,14.491836,71.83342,1.0903481,3.5085797,0.7613792,185.94296,1.2503787,4.521772,5.345723,1.5498742,2.7968688,8.875174,191.74066,111.17894,20.395527,15.976584,1.1195161,14.5305,1.541163,722.0793,2.24866
2.1482534,1.5496994,2.5825412,110.57848,1421.6794,0.95249903,156.33632,2.0902667,164.91519,2.7748837,49.10027,558.2415,90.81878,43.88707,1051.6226,7.47186,7.673547,2083.0103,176.93805,73.561295,5.636354,6.4274035,18363.295,2.613019,7.0262413,18.078728,32.425312,0.6040994,10.725461,136.11577,1.0811785,301.0135,19229.764,112.54354,2.8853114,125.473015,2.707553,17.541718,8.167895,10255.77,21.42922,13.612432,4.020852,205.10184,330.72037,101.11264,12.926897,147.8364,4.1690717,2.6000943,0.4359471
41.041927,75.45121,0.74797416,40.31365,548.14343,17.438015,4.9410176,9.928058,3.5796874,1004.3766,6.5453854,4.4953556,29.037771,161.36946,23.22115,112.92482,34.01837,4.8013783,6.1386714,1.3079941,0.9454254,45.265167,18.976536,5917.69,12.532956,12.147922,55.807495,67.72788,4.6936145,54.908573,26.081812,169.45062,164.58517,284.97433,1.7595514,3.0017867,276.64664,3334.919,3.88523,12069.444,120.12385,54.067226,20.81202,41.355595,75.13787,200.36143,110.76015,1172.739,13.091294,5.7870626,9.614022
168.75778,2.6771405,45.727005,49.514774,200.51851,6.7980065,121.543144,10.069728,2.8415596,39.791527,10.4031725,47.957096,7.6995487,1.1806465,166.00787,16.992245,14.829101,1038.3202,1.3696268,0.65575457,2.5662327,2044.5057,182.44127,440.11765,22.123531,5.1165276,6.825472,10.631364,1925.0016,41.022823,14.55325,29.27022,109.735825,30.82088,101.58989,116.22106,38.354527,15.593733,24.465567,107.976204,2.3445256,1.4773909,35.267372,18.305586,28.03853,1.1568055,0.89887893,181.6359,48.450844,876.92035,229.76195
66.30745,28.952671,0.65881115,164.404,245.99109,2.4159608,30.382923,10.780325,71.87598,8.19654,236.33798,228.87924,9.069853,37.2375,3.5597982,276.1655,3.2045214,1.7395531,0.8311989,9.795426,8.361067,0.95786977,510.4942,47.38997,5.931265,6.3026757,18.46778,2.4877455,17579.008,11702.39,0.34285423,1.2567538,13895.895,751.43616,27.467072,21.928808,1075.2786,1784.5369,1414.3018,307.77798,1.870241,6.15295,2.707815,5.5876684,17.813705,18.67001,23.55206,1.8084121,130.728,2.526694,45.588413
73.62694,97.3615,35.585537,10.268598,15.702764,1.8201578,245.2924,1.3490171,1377.9279,1015.0031,78.933716,519.48224,27.84147,156.614,6.983712,0.7425379,27.130655,0.80159426,3.163542,1.1318731,12.853563,266.1172,11.105976,4.0244107,3.9068441,276.8632,38.649067,35.211876,4.2720985,13.024422,11.876634,42.65924,10.005693,1.9694033,1.9742502,24.159391,238.63179,0.55825156,0.64409614,3.0785053,2.04324,37.621685,13.597825,2.5176122,406.08694,2.9518564,326.1511,21.227404,1.8094164,4.668966,19.512999
42.833397,73.46026,172.40489,0.5510906,33.783672,1.4735922,5.9822655,2.4206767,17.394722,1.802561,126.11888,24.674131,79.60877,4.854147,516.206,19.42139,4.431365,3.6873858,3.9998932,5.1160035,6.2713246,2.1272507,54.326065,416.2881,168.98991,22.991144,0.10130182,234.98102,0.45105508,7.5961514,3.1354222,179.78923,1.6386005,32.540062,0.97616524,0.40555656,10.819688,142.42795,3.0436828,140.19368,5.4944444,7.2694964,12.88867,31.338196,57.296436,31.38029,55.6972,0.33014786,2.3488922,17.710396,2.934325
41.95253,149.73518,8.34823,215.03328,19.17997,91.08243,1.95316,1048.0537,55.22844,2.471131,353.32843,6813.2935,28.575953,12.189404,106.34374,10.815955,100.10442,17.024076,2.4599092,293.33618,0.837945,156.18372,1.3801498,2.3357491,43.891434,34.49746,223.03244,25.063683,3.5609336,338.576,16320.622,59.1248,7.325169,123.22036,80.66696,62.398945,146.31413,7.4801345,23.858128,363.38184,151.85045,80.82439,4.1345115,90.95433,23.256365,49.961662,24.473732,5.958468,7.4245496,26.213089,2978.2876
35.972843,81.76827,3684.5837,8.272756,3.1404433,10.05165,1.6685107,1.2656395,6.3619723,31.04667,24.482847,29.9911,482.53937,410.1727,24.624702,138.32649,24.000408,0.7734743,7.579166,15.550047,227.4636,21.678457,15.449051,50.703087,38.532722,0.2893651,10226.072,20.859354,1120.1815,73.81264,0.78030777,281.5442,53.21133,27.119543,20.227047,15.236972,22.694159,212.54286,0.4888249,15.310983,3.1000102,3.2732713,16.609697,95.00987,4.997673,8.588386,408.56473,175.58974,37.197044,182.69354,1.9007845
10.650532,0.35949045,3.8225715,1085.2257,0.8922856,1.420627,4.545504,20.758226,2.0329351,4112.6113,2284.137,17.469213,6.9815288,10.992076,41.622402,1.5203131,7.599011,7.436579,0.9697902,1.5255092,7.758322,5.0073223,0.96887326,106.996445,120.16788,0.56899303,4.071896,520.83234,120.7294,18.347286,172.7854,65.41741,480.3505,501.63138,43.35851,40.749462,87.20955,14.739741,3.957124,0.2249599,22.218544,2.0786085,129.49576,37.76763,1416.2565,2.3581927,107.29513,98.73604,242.3766,2872.185,3.9445267
178.77269,5.0678415,54.9265,17.592676,679.59674,2.8704,46.374702,14.26085,20.426767,581.6774,59.105656,1.633841,279.7821,203.9339,171.20258,3.3932614,766.26056,0.5905197,0.37031925,2.2439878,271.04114,20.257437,5.7597065,4.2083917,88.53737,912.9816,0.7507687,1.2480209,11.573187,75.08895,5.1833777,14.5492115,0.40642986,34.127075,180.14607,0.9289202,220.83359,6.4400883,39.512554,1.0955005,308.32776,0.7622088,9.267064,49.54608,4122.55,6.792723,2920.8552,8.2785845,20.419935,7.32685,13.194649
5628.927,1.6040617,111.7931,4.8579464,2.2078557,70.069374,141.11075,4.885673,103.59474,5.039591,3.5078373,10.592588,32.30803,2.397185,7.527554,52.333336,20.584505,9.65081,3915.451,22.167326,78.37963,3.7157025,49.791786,6.524186,3.0301032,35.01567,69.838234,1.8320782,59.15943,19.500992,15.55092,4.564673,16.34745,27.095375,431.09,558.30585,46.717884,2481.6414,18.522776,9.868871,2.7635744,1.8571417,37.254356,35.723606,7568.4697,29.317245,405.47363,832.9893,3639.1118,78.20871,57.104355
82.57058,57.649246,2.7973928,1742.9214,16.730759,34.842888,2.6652858,81.38581,6.3890657,88.034485,4.131302,2.0197484,15.78435,140.22678,20.349089,11.457234,19.29996,1.9881355,108.779915,4.955296,2.473904,4.2412057,95.22327,4.179639,0.6175044,1.5976868,62.211845,3.5664353,36.529236,11.148439,15.382288,30.57005,41.37249,0.53340644,2.9550438,2.0309267,13.645224,8.700385,11.871721,7.2922463,2.4711967,34.1152,68.33506,152.54814,15.4791355,8.76634,1.7017831,5.498243,3.4661813,5.4069843,11571.357
0.9093584,1.9080982,19.90205,95.33361,330.81097,393.42197,13.801718,2.9519873,2.0368652,17.067282,4069.3267,131.78433,3.856237,293.18405,8.822384,19.73237,5.147922,0.6884157,14.705443,3.111887,2.5740705,40.41388,7.589122,12.369213,12.759574,5.9884434,0.38839638,4.4750514,129.51491,20677.404,22.265308,4.6358676,8.513632,9.073236,18.14488,14.276307,49.86992,68.035675,5.2546167,0.57803166,8.731911,6300.0737,7.9852467,21.103657,2141.5103,7.2662654,0.48572472,2.3273656,0.47603118,38.13563,68.957954
74.133995,15.260463,10.141708,97.98872,0.91874635,15.895324,1327.1097,27.400656,812.138,2.8801372,1799.2655,879.0718,30.774813,105.78562,1.1916499,4459.5225,38.06287,17.286215,746.84515,32.644836,18121.713,41.077953,5.138032,3.9148347,10.452885,4.365082,37.645874,290.9747,5.140936,12.340046,2880.5405,9.177813,404.39902,6.1488233,96.413475,75.99188,39.702496,0.19614126,4.232036,10.30484,3.61737,14.999808,41.944057,0.63791764,16.487066,7.6596394,5.3494782,9.39666,7.0542955,55.577755,0.7960052
5.9622884,1.2981914,132.44582,9.688252,31.15153,3.7310941,3.0857756,3.164088,5.463377,0.6009992,9.08649,22.396564,100.27628,66.48028,624.4566,1.11587,1.8520111,2.8658807,38.569878,106.66304,175.96323,35.856495,468.31204,8212.106,17.269403,0.4464266,4.363379,2.4601493,463.12518,80.10105,110.00604,4.415056,61.241833,5.080417,36.466293,12.833194,312.46957,29.751991,582.7445,613.53064,1.5535855,18.69693,20.744843,33.26101,2.4873526,87.513016,358.55862,179.0923,30.683905,1164.4302,1.949143
45.444866,2.1624224,32.670906,2.328588,29.828909,3.3159313,0.82403785,5.7373285,940.4887,29.967848,1.1863883,0.13846037,114.722664,90.166756,6.8929987,267.03055,40.33528,1.8949553,1.8010327,0.6834816,26.198832,6.308636,240.6414,128.56746,9.41692,2318.165,2.6467502,3.9839122,19.042295,12.172461,41.872604,127.51455,652.49426,671.4139,37.19772,25.498932,2.1317263,6.404043,214.65031,2.8190286,29.072203,8.1436615,1.0205284,2.5287902,227.59444,128.38873,53.855602,20.52056,4.196493,9.6590185,7.8239493
1.9528108,8.0242605,12.784027,5.4387937,19.057993,2.4336886,8.73047,93.0984,1.1547533,2.0374546,9.869744,0.42948475,3.2683809,15.262646,2.8754869,1035.3806,2.6175601,905.2776,49.89376,8.417526,19.727304,35.803467,0.46135992,2.2569346,762.69904,16.97207,1.0433432,1.6205671,75.2608,72.07177,1400.9559,26.1079,4.7132854,4.222714,473.0991,0.28770587,44.7821,1.2816644,16.497961,0.74640226,101.22175,5.125042,1.8794543,9.362165,0.8134273,0.9139432,60.871777,54.40973,262.48703,1.7517791,64.7678
6.3911834,2.93522,2.2468917,1.9326813,0.65623486,3.8691616,2.7177267,3.6826048,71.56238,31.53043,4.322269,44.261906,26.838715,698.05145,4.895541,1685.6439,2.3795667,5.497894,17.417013,28.857481,4.174901,29.748129,28.978977,7.739677,148.14761,11.356981,61.962128,12.173509,16.31444,6.419522,1.0603505,18.16396,5.0868573,3.8251913,0.12540466,45.43919,7.890975,19.039808,2.558613,59.791626,8.261032,118.53863,630.1836,1.7692012,215.80702,15.178766,5.78477,35.476288,1.2868387,323.10825,0.4141148
19.043606,0.501444,307.98306,0.72854346,537.67816,42.10125,188.26047,429.3296,10.482882,0.48293018,34.150414,1.4219805,279.83356,3.1373434,2116.4458,2.0744603,9.455804,13.316539,176.09564,31.94496,1.0239342,12.93218,81.68968,3.5450177,1.1179004,14.567594,103.97673,9.2258005,0.3297767,0.07532139,1182.5571,8.575963,15.708331,4.0746036,0.8711083,1.9049981,62.517082,0.8136239,14.342459,91.02112,6546.1133,10.270781,11.084273,7.0506716,9.769709,125.467674,1767.011,5.4022684,0.24727249,2.2506032,2.6258128
4.215596,0.08497126,4.6809077,1378.3413,9.387403,48.28503,109.686195,4.3799715,6.655049,2333.6702,31.365398,62.52575,4.4597907,286.90662,6.0804234,0.42042437,9.621075,416.74518,0.9279159,38709.207,1.5641961,51.300243,5271.78,0.2584943,6.639286,2070.5698,238.80232,1064.6135,28.772118,62.522213,6.3558154,0.6499472,2.7037106,0.46607566,9.081969,22.70049,16.139256,1.5901328,3.438869,11.247776,15.133836,1.9962134,20.346579,9.509272,43.802032,3280.7476,523.21735,18.051634,399.2438,44.026817,2894.4482
13.095115,14288.163,513.9927,0.83504134,2582.9329,8.728221,12.982897,8.97879,10.285474,487.34427,24.7672,10.160528,47.163284,3.477534,149.47922,784.74384,236.90988,11.286529,7.3134236,339.89398,18.734415,24.037764,1.4494019,1940.4781,9.979604,22.117044,1.6162007,0.35761288,53.373085,6.981747,963.168,12.525402,5.6538854,1.120433,14.703259,0.15522756,82.41348,3.6456645,0.6065446,27.708994,12.487719,14.965989,2.4481416,16.748158,6.1950207,31.606297,86.54963,21.04613,0.3213276,5.1787496,3.5997949
35.43129,0.4970775,5.7770853,1.969578,116.74328,29.734724,19.020594,3.763275,39.71186,51.336308,0.3665641,6.1818995,1.3091075,9.337319,4.8676834,224.81203,4.1585703,1567.9181,3.522596,3.755459,1561.0189,225.18048,9.47506,3435.5996,14.995987,0.6813857,104.425766,10.630817,0.9481326,0.119422615,0.069208354,8.417482,16.203465,38.80691,2.621359,12.517979,56.79859,5.06365,77.93179,10.476638,1.2201191,449.03638,0.5641463,206.34964,10.699698,14.25954,6.0203843,10.524406,5.604741,686.8047,7.233015
14.569558,3.8577433,3.666798,4.250659,23.198158,1.1363705,5.899586,9.952073,32.871304,65.6041,49.65376,13.793137,8.17558,143.7599,2.9977477,1.0155507,3.2444525,78.712814,1.4192734,16.280052,8.513282,505.02023,2949.0515,0.4538496,190.73619,19.095392,8.482804,55.798218,19.654428,5.818916,399.4398,0.63671684,12.781648,396.56357,74.66705,3.653939,32.56039,36.38045,8719.181,4.6483564,140.93051,12.98663,5.4146695,83.29096,10.6928,0.2891468,4.112526,0.5832714,0.77574486,429.1172,3.8574595
0.3139483,2.4074028,4099.6025,3.057088,61.78365,4962.4873,90.851814,4.7970777,10.639944,1.5847183,1.3978778,0.20504884,1.2150323,0.95369977,63.99598,2.5051239,40.362526,5.9763703,11.331743,0.47079143,3.6470835,26.12017,3.2860649,7.056042,18.473347,15.6046715,6.4964156,4.6196685,11.721493,13.664894,0.048162024,6.469736,8.448703,8.699512,43.083206,347.66876,2.9853034,23.659693,12.512323,160.56267,1.2136569,3.0907533,190.85046,107.90095,38.928913,26.7015,1.0689962,618.3751,6.865228,2.667338,104.28227
