16.66465,0.05414407,30.318256,2.7351053,2.5215635,22.863733,13.176768,5.863694,48.029743,6.431115,12.081987,15.650933,471.63287,9.362777,14.325605,1241.099,1146.5402,160.6573,246.65665,10.780675,3.0765188,3.7189338,140.54306,443.54932,6.7872653,2.0420394,15.729705,8.189662,2959.1267,0.83091503,931.7032,4.8539724,1.9613472,23.221783,2.0136793,31.257395,19.488287,16.639544,1.1685076,27.672773,259.1266,0.8127724,206.44359,17.19144,3.7026248,8.004765,606.6958,75.088356,1.2067142,188.30615,35.431793
0.9795274,64.30947,1.6430106,4.682065,0.94040394,1.7850952,7.395251,1.5285221,32.27074,569.5727,92.051445,5.3059883,63.008526,1483.6528,3.5031216,3.2549539,12.05998,102.19347,1.897575,5.0419483,103.2924,10.0496645,2942.11,0.66081965,25.274715,0.6572828,1.438573,121.326,8.015113,153.08115,3.674505,25.900364,5.6502395,1.9461083,50.732037,3.8888543,11.376238,11.540722,11.557292,18.152433,57.19961,28.390139,22.407589,3.9032636,4.6762576,848.9738,2.2993112,886.30634,530.64886,1.8607223,25.671474
19.55258,2.524904,3.5497553,58.755337,11.453087,53.452316,2.7049112,1205.4553,16.573238,277.3922,68.50007,3.1477356,36.059452,4.282818,4.3243213,10.878942,370.9766,1390.6924,12.728573,138.27545,5.8280854,5.23643,18.107962,9.2615185,5.006406,0.85862017,0.18732104,8.773065,1386.2479,4.7664247,9.646684,2.3942816,6.187314,319.7267,0.75478584,3.268992,3.6639817,32.470943,87.66851,141.72241,0.3683107,15.612902,1.648294,12.181564,14701.817,156.77124,125.6452,247.81657,67.14116,2.3030663,13.631709
25.553818,3.6466033,1.6859329,0.16771562,32.90964,2.8384156,0.80320984,8.986082,3.314709,701.51874,145.68657,3.871956,52.34647,651.0256,5.247434,1.1335324,19.492062,2.4041061,5.143818,26.24931,174.07889,1271.945,42.316082,1.9713683,55.95399,2.5239217,5.208791,7.2982283,12.164623,0.2378846,12.0421,16.700827,184.76906,62.91574,659.59033,1.4227228,347.59177,476.19083,7.24976,8.094888,50.720005,31.987597,18.189678,29.081656,655.59393,27.830446,1.0839294,1.2686741,2.4555647,35.07431,3.1052716
3.3695953,2.9964814,3.2974176,3.1026738,11.136693,4.916456,3.5384898,0.9409934,3.8072016,2.4663935,20.401508,17.03449,8.357531,217.26707,159.65244,107.612656,20.057497,2.245931,17.303158,3720.1023,2.9062705,21.80015,14.160443,44.953182,1.4242511,0.73055196,10.5622425,17.051714,695.69714,4.0575743,77.68264,1332.4341,0.42409217,11.103005,2.4848855,228.08804,222.02461,594.9159,31.483358,13.652013,8714.109,3.7101572,2.2509744,575.4546,5.003131,4.0471168,1180.3138,2.1089118,7.156733,41.606796,69.78629
3.0850334,7.4652233,101.22475,9.919849,2.3844788,19.549046,7.991818,387.72427,24.587194,23.240295,56.598022,126.653076,1.6095635,22.6303,9.305074,0.46463475,21.318726,2.528135,0.7715094,1317.8607,1.1395144,6.5816054,11.933375,1.8280174,218.75493,46.403282,1.9643382,83.23175,9.801561,1364.9336,3.8564334,1202.0415,4.863164,755.1726,6.6942816,1.9653862,31.716768,1.5689118,119.27775,4.0362225,3248.2417,8.052752,34.095463,1.4669331,0.28220412,29.927612,9.489949,29.595892,9.5288105,10.588353,19.604805
522.51843,3.7747588,14.923439,0.67352605,153.36562,268.7538,0.2842127,289.69318,57.17363,641.8756,172.77443,5.90404,0.06610817,200.32768,2.6035876,1.7311257,1.1292095,1.4172865,137.1907,73.51488,1.2030681,27.809551,89.101906,5.7967997,7.038511,9.086576,28.188583,0.6832196,4.0266814,560.11786,2.1470308,126.07186,4.996494,171.32228,71.82148,863.82623,6.7838154,1906.7065,9.458184,12.881333,5.001231,31.053263,10.095315,727.9495,30.656963,4.3434243,182.96541,7607.4023,2.0168886,0.8029915,0.78371364
204.45305,4.365759,1.3849094,0.4298341,7.1921887,6.2942266,247.24739,5.800402,32.070034,6.1571636,61.04589,0.94088423,7.12119,10.999652,9.265623,22.501577,152.99007,2.5673242,106.019005,14.206859,6.9845414,147.3136,2791.662,131.42111,17.738056,62.93541,3.1390898,18.457453,987.27246,1.4921058,14.994219,2.9838185,5.42135,30.906397,74.05508,4752.653,4997.4883,79.51861,42.328613,14.122542,54.97542,9.587453,30.078146,3.8992465,366.26205,25.819824,72.14405,4262.71,623.85016,102.13419,19.794046
197.86734,356.855,0.5454142,10.817833,158.15869,4.366676,151.20354,16.37926,11.910757,0.3023335,1.6679868,8603.023,8.479922,18.48577,6.0888066,273.1155,5.1604757,35.716095,15.898009,71.1,0.48362884,1814.5159,1.7348372,74.485146,35.95961,330.39944,20.220627,1764.6505,32.220528,115.94103,5.272192,2.0143778,4.3225527,99.46131,10.65682,4.3908663,91.44672,61.23127,1554.4255,54.678677,25.569275,3.1385877,21.41756,14.994371,63.4765,5.3348722,26.582163,7.801877,100.41413,258.89575,26.156609
126.45588,236.52304,4796.133,4.0989027,145.90126,57.0808,18082.412,231.78918,6.9238477,154.26028,1.2294416,12950.345,0.6403847,110.944115,11.954138,28.841194,31.23886,27.372623,131.22035,20.003353,12822.229,1.411501,4.780594,16.162682,3.559056,3.9338288,1.7328506,2.7897298,15.728307,6.1911125,2.4963257,1.2293979,30.942835,35.834446,622.2857,3.9609883,112.12958,0.5238439,5.155935,17.163803,50.314255,223.0168,291.89767,24.372124,4.6139483,25.244085,68.03124,8.648206,36.35183,1.9733987,1.595722
46.21854,7.2850194,99.5637,1.7484169,18.791117,11.988437,10.564753,0.53995615,10.098285,4.483631,33.668182,57.724045,3.4426024,169.87135,141.33228,0.090036355,127.55752,1.0732534,5.8600044,128.68082,5.0875998,7.0924373,30.168335,4.6838117,46.67955,0.939356,1.1140579,19.77206,1.4296218,2.089743,17.794188,16.461872,63.81925,91.65359,9.472375,100.88011,28.771723,55.28926,56.78222,673.11426,3.5450613,78.243256,1.1086435,2402.703,814.34143,266.82257,2321.836,8.958224,25.870977,3.1286542,1289.7903
7164.8853,0.85237616,569.3022,67.6435,4.252144,9.288022,620.9433,20.369108,9.6495,24.32346,8.677418,302.66333,331.2757,532.11743,18.061634,1039.3903,1071.0956,6.6301165,5.4092984,5655.4507,3.6480007,96.47079,249.47098,8.837535,6874.8896,5.180649,102.9017,4.7997627,2.5055387,12.91991,19.888908,366.51477,19.878428,19.75309,26.08631,3.847111,0.8381415,0.17112146,9.616948,24.812656,3.2384267,50.470833,64.60237,18.904053,1.1638356,7.5521812,3.5370708,65.33845,188.57909,1163.3429,1.941589
13.7188425,0.5157223,34.444298,1026.2433,99.591644,21.309992,3.1235452,1.6751914,28.558794,5.735211,0.7099423,7.140184,1397.5787,5.8610525,2.2805135,10977.502,40.615387,8.370957,1.8045914,339.25427,2.4325533,34.0299,0.99668753,3.0386178,4.5458093,0.28831717,23.728947,106.69268,8.308779,5.327449,8.782256,33.31413,3.124266,42.150745,13.844224,143.36124,3.229301,1.4742033,4337.7036,1.8637787,13.789098,6.4686446,8.748634,263.73886,37.183224,9.341861,626.5064,1.9095392,15.6335335,43.27122,16.66406
1495.7501,5.1343427,63.471024,7.5026655,6.7933784,0.8509789,0.9264313,846.91235,0.46249518,2.2101698,1.9057621,36.74062,1.2342229,2.8509035,7.878683,2316.7957,7.224784,1437.509,77.48668,37.950584,190.22249,139.84552,14.73317,4.5212483,123.40946,1.4029428,49.034466,4.4555335,4.826704,7.6280265,0.567312,43.295322,72.90417,2.1727057,2.9081917,158.23091,10.439458,48.136917,0.31215805,6.6099873,93.6744,22.815132,23.42491,4.7838907,114.96313,7.484698,2.7457595,2.722115,27.483444,0.9424125,11.087942
50.687016,260.89902,2.5788298,1.2226081,0.19461301,135.76852,3.4056187,110.839516,127.2928,125.227905,190.72769,7.3983946,28.256308,41.72458,25.283405,0.6635705,441.21722,3.5649068,5.596947,7.428065,74.552155,140.55197,10.117388,6292.6035,2115.636,8.070632,89.19356,92.17098,7.6529374,1.394974,13.147753,0.6935681,193.33499,2.2755795,2.8835866,14.249039,1.5043756,780.6774,0.7812247,181.95819,15.252669,9.036165,7.329252,107.21415,9.081925,142.71957,9.78975,235.52824,138.25185,25.78834,30.279615
144.00392,19081.059,10.491986,13.951815,7.730245,25.787447,4.2500477,4.315195,23.82575,98.74657,2.269357,11.851132,19.22372,0.79914904,1.8112065,1.2350088,51.27661,2.6676655,1488.6412,19.487326,1.99796,38.267025,10.0193615,36.42881,0.991557,2972.4993,14.397281,8.571793,5035.4688,5.7949004,10.927103,28.720179,15.928139,20.95356,71.79006,201.2881,52.084743,0.88364,1.7435046,4.7179136,2.2931979,1.7425222,4.836419,616.3641,100.13925,5.43648,26.223743,708.3486,398.7442,4.3272033,102.7772
13.880226,417.5174,1180.4457,52.216324,2.5727386,6.964805,22.161606,114.4438,7.805392,114.64228,4.5436916,4.5968757,2.343172,7.317593,8.260901,6.380595,7.5586,12.158925,4.5960894,5.1430755,64.06503,880.1315,159.7398,9.893955,2.204035,2.9036942,2608.4,45.951332,23.829134,11.381913,4.712499,1.4120687,0.59359807,341.73764,368.72446,18.498018,288.20813,3535.6106,7.9120865,3.4406593,1.1608227,1.5242429,4.7429333,17.36562,0.6517374,0.32093462,38.10933,26.595242,2.4752574,294.6486,11.654664
1.66731,16.883802,15.414206,116.88007,15.478633,2.2019608,2823.0955,6.1892567,224.07007,739.4738,4.738174,9.535231,81.28445,3588.0767,4.9127884,11.014127,0.3564339,11.273603,0.57222426,30.147072,327.24948,3.587263,244.40239,27.861624,69.18783,0.116846405,12.6230135,2.4314182,22.332726,5.4836154,6.4272943,0.5172942,413.90958,2.8125226,1.6783789,2.3573194,258.36105,6.3418646,19.942287,15.85118,0.37855002,57.299843,34.222,59.118057,2.0573437,160.14389,10.04141,1.5091132,3535.9976,0.3934178,8.28044
24.413847,2.599876,0.45171002,1.4395773,1.7745064,769.47516,18.192867,1188.9385,2.1475766,95.4315,2.1778798,242.81194,6.2312403,27.569965,5.049983,0.5292583,3.562025,70.15679,17.056322,3.1133716,17.100313,113.67876,16.21364,11.455532,7.0927205,84.970474,79.0846,24.548769,0.14269583,25.721992,5.852559,77.234566,0.6419129,13.869092,8.157241,46.690025,74.0215,19.403423,16.92155,42.611454,10.793206,1094.3159,346.20258,282.90317,4.2087193,77.32981,0.41337252,117.59339,2.0335248,16.843523,24.560211
21.325449,0.44782385,59.67371,137.47433,0.25089663,40.342793,9.43181,5.2805314,13.086404,198.55518,23.133339,302.30243,319.41888,9.559288,28.215698,40.633083,3.8792043,21.96743,36.126102,16.76783,5.656222,11.501576,20.152882,4.6030755,2.870662,15.855218,4.3646235,32.137867,16.400206,5.354849,0.11025305,9.617952,245.07802,89.121735,3.2173805,47.003254,3.3516927,44.502453,14.769892,2.7327473,310.6826,1.1537054,1.0949547,5.2160387,38.010185,41.035442,17.983059,3737.675,4.88194,4.1953797,18.703371
0.7821198,5.5367336,2.024115,162.37402,27.27584,10.119222,0.20605312,450.16275,2.4279249,823.5223,67.61695,41.28075,963.9043,116.65015,6.9388247,234.0734,7.222121,5.1403246,2944.2332,59.744884,1.9027494,88.60369,10.073462,0.036416255,95.07219,16.800535,130.14967,55.414516,1615.7606,1857.0302,37.45711,7.750047,151.08224,0.8251513,196.70198,2.5666473,14.859666,2.0264292,10.8010435,89.32087,10.773536,30.342426,2.5881302,375.1966,326.46216,2.8844383,30.150564,39.35036,0.5112685,39.71568,55.17329
2.2941587,2.1543229,0.15064278,9.957444,24.83416,164.60623,2.0063872,83.049934,19.416937,6.6085677,114.817024,73.138535,0.90652025,0.28801152,4.294673,302.0073,2516.976,3.3256688,11.201426,5.0871854,95.032196,20.442379,1.5341111,65.90657,1738.235,1003.6893,8.55555,23.944649,2.6427546,3.2107434,2379.7463,14.251593,12.450451,413.79416,8.316486,65.875786,10.390073,51.19344,15.385758,2.3579745,0.86774606,0.67824185,112.32278,41.503582,8.260115,104.17459,0.3135553,49.964695,2.4822435,152.76903,246.36107
4.6423736,304.16507,52.0449,1.6538395,6.311059,1256.0002,341.81796,3265.519,1.7179828,5.786277,0.8108075,5.1654973,43.694965,10.286916,12.720888,3097.8652,4.6149745,250.72528,4.840349,1549.5803,17.137276,8.607423,5.5402923,3702.7644,39.51094,78.290955,6.8473697,0.49563658,8695.715,2.9409618,23.57077,2.3018217,37.207306,101.6827,5.1129904,102.16314,753.6974,0.7233037,0.35084486,259.3608,242.6997,4.230442,14.577615,4.7810087,0.1399013,17.405092,296.74005,27.422882,11.013429,31.675133,65.05325
10.166204,22.015657,6.6879067,26.752085,557.2892,70.29752,170.31879,18.443413,0.6605577,27.969082,6.1304626,5.3374267,31.44836,7.50808,9.585182,135.9765,0.7787577,1.8986666,172.04506,2.073587,7.343421,108.62471,3.460854,3.5760632,13.870358,0.7447867,44.075237,9.135393,33.318012,7343.8853,0.75312656,13.457989,7.4109697,0.13217267,68.948326,2.698689,89.426575,1.4997909,22.567032,0.16880724,2.1034317,29.98453,162.49352,7.46721,6.0368896,8.084365,7.7483225,20.762985,4.741929,5.299395,398.78445
32.810196,0.77085435,21.504366,28.050364,0.535284,169.69086,1.9489247,6.560166,2.9327312,0.5130151,7946.251,25.823359,16.381704,27.876251,342.30246,8.482018,4.182324,9.526999,84.639694,124.349785,80.28306,3.205722,3.5661297,0.4141148,70.54047,125.208275,6.6698947,5.91524,0.6221765,3.0908623,1750.71,14.28194,114.66673,791.2918,2581.399,12.282517,3.8449278,7.055366,500.70056,21.85532,1.2817954,25.804913,0.30128556,0.23609436,1.2805073,1.3194999,24.451813,1796.0592,0.9562542,33.96565,82.84698
21.429132,21.133566,3.2447581,248.41833,31.657866,19.506668,10.654855,109.37065,1879.755,733.0328,12.571816,107.18881,0.29211602,2.0890007,0.6140331,169.54759,42.370926,90.42689,6.8986535,3.5116796,15.541139,98.408516,9.397882,129.19292,4895.9355,0.5091726,0.44035724,45.905224,28.589556,271.59897,26.313822,11.282336,61.5524,425.74426,156.42207,19.404232,9.627974,12.441064,3.4927075,6.1332135,4.890476,208.7577,16.362732,10.216812,7.6084867,3.8569355,13.12186,34.700348,33.77158,117.97291,1057.158
460.93668,3.8375046,24.243992,0.3467404,0.53017527,72.16342,3.2691667,24.749365,213.45897,6.9365325,67.13588,19.310179,550.56616,3.3374581,9.42847,3.3551424,3.0330725,30.779137,3.6891544,48.253567,30.814539,16.66476,1.4398394,15.160057,164.88507,266.0112,8.241077,18.912066,5.139757,2.3367097,1.2099454,20.882015,9.621183,3.6975162,4.443285,420.04855,37.074303,22.539719,9.01883,154.6756,189.1927,59.215496,399.5418,5.9488397,16.547302,0.94974816,72.81234,3.3564522,6.2733984,1.7829555,12.639061
319.90237,242.50539,3.4069285,20.383324,3.2824407,68.83851,0.45376226,3.183584,10.458954,3.0765624,248.77602,6550.616,0.75199133,17.492094,35.187885,97.623245,13.378498,0.208542,0.63453364,11.482779,265.2465,3.5590775,14.227905,24.112036,2.356468,88.92899,14.151951,7.219108,1843.5845,8.996125,4.850261,15.956542,344.35562,1.4143611,2.8118458,34.82933,3.1680613,46.09194,19.552887,12.114649,2.646881,50.991776,2.2566288,104.02022,9.748029,29.02059,240.24515,43.606586,82.943016,145.49057,15.799306
304.7923,1.7621931,21.459917,58.05961,123.75927,3.650926,0.5598235,1.6119652,2030.1564,61.652786,177.79994,181.37256,41.569458,1.0552636,9.2725,1.1527885,11.369143,27.393147,691.3689,8.273367,4283.904,2.2552752,17.637846,2.0524096,227.76682,4.8038893,10.618352,7.7970085,1.6513506,1.1133157,5.450125,5.2454906,83.24046,2351.6428,10.145443,0.5844067,25.118309,31.445765,1.503393,2.8951578,4.9980874,1.4879141,4068.434,44.445885,0.42898262,31.84036,4.255855,8.844478,43.160465,105.60007,56.2136
85.14357,67.13422,680.4535,3.295016,30.1765,1.7693322,441.8719,4.5370545,95.453514,1172.7258,9.815229,15.334322,5.573805,26.766209,8.761406,35.409744,2.078259,2.0730848,30.144974,1462.3053,237.7061,9.2214775,2.5467362,185.9916,2.0063436,2.9053972,46.98376,1033.983,272.09137,17.168125,13.843328,4.195205,4.299869,100.394165,4.5110745,0.7891936,72.761795,41.95351,0.31052062,26.630718,2.0214515,495.23508,0.1085938,20.366903,0.28556633,5.1394076,18.829584,189.62584,16.43002,1.7248816,186.22047
64.37062,2.0984757,9.753312,3058.9177,102.95491,5.960302,44.838627,170.64279,22.128836,2.1277747,297.3077,13.281585,4.192738,0.9734143,5.133098,0.6205609,2.2876744,28.442537,7.360013,2.305828,5.9923077,18.83838,4.1115875,48.38288,1.2164514,4.3327703,4.5545206,4157.9434,274.7806,7.97099,11.867486,253.95737,16.262085,22.770247,1.6110919,0.92516506,633.4177,2.7979822,30.155039,0.6405593,41.296032,417.9052,4.830153,2.0394413,0.31451592,3013.0066,0.5050681,1957.2968,55.836536,124.16005,2584.3755
1.8730793,11.107395,8.311442,565.09015,0.9378277,6.2248216,1.0092629,6.5514984,10.10156,123.487045,6.8480024,2.2089472,3.6541572,92.07745,30.180801,6.195894,9.943865,2.7180543,6.50135,136.76248,17.216417,37.730362,1982.9973,1556.2172,364.02536,2.7373757,18.424355,601.86615,10.622193,11.493106,0.5148053,863.6648,121.3734,81.644104,1279.7986,33.570503,1.7625642,60.14341,1.1505396,86.57266,7773.2495,17.447754,6.5744443,15.141564,0.2253092,126.492035,7.542924,321.21234,1.4094707,4.4736543,7.301241
6167.497,41.827213,34.07795,10.834491,7.4152055,615.31525,144.7795,85.0697,60.799778,8.669558,10.019622,2.8042698,2.337714,62.81588,22.838865,110.43419,9.894786,5.338693,130.38695,72.42512,9.294398,20.471087,8.6695795,1.4254737,10.175134,30.016338,35.225784,76.25558,4.8116393,64.47952,2.3347886,0.51279676,5.5820575,4.2480826,64.72915,367.8376,17.269165,5.282475,16.63367,70.22322,2.1806087,2.9851286,11.781685,14.167452,16.07446,10.218646,170.70166,7196.2656,0.46256065,596.4945,1.3894504
55.24857,11.796116,77.16061,11.756468,0.9787414,35.75002,4.681934,0.72544324,0.95944166,62.825527,8.157634,61.997147,8.120257,11.821943,15.182783,4914.059,13.051254,65.49719,13.238314,223.51053,1.4891802,0.94907135,108.51016,60.55881,3.315866,1.2178049,2.4169216,2.4562197,46.95147,88.91216,126.696976,68.42547,51.05439,10.090709,9.556057,22.41759,1.4304078,28.338812,9.322168,4116.8984,25.303709,311.60037,282.48752,3.603419,13.837435,7.6202974,2.4422908,1453.7819,10.251044,28.635883,30.25752
0.19164382,1466.015,0.45437354,0.6161944,1034.871,0.37983814,13.514142,85.84889,7.298839,38.738056,55.674843,135.67319,1.2775164,4.118421,10.233864,2.491064,18.518713,8.956433,41.21986,152.11295,42.084507,237.56247,26.022953,141.49849,1.5643271,5.2021537,108.11216,11.574856,0.7942586,25.716404,53.98304,8.154556,2.1383197,12.364585,85.35957,3.259211,229.37898,700.4954,437.2662,1.0734499,37.54795,74.260666,1944.3594,14.488605,84.722374,3.021021,2.4971771,5.882841,9284.914,26.09978,51.59812
30.85483,90.31063,2.7191677,10.227247,18.183784,4.7828865,4.567882,2.1769848,47.14835,0.8956041,9.131136,939.114,128.95131,1130.6914,4.909055,0.62505835,2.7144518,2.721831,26.444204,6.0339856,41.968395,4.6515875,6.3210588,4.1785254,2.931203,8.671283,733.6101,2.274575,0.3822397,1320.6454,2.1370752,0.4845021,14.32471,5.0569253,2.6728833,74.00779,48.757717,3.6512318,44.4177,0.5707833,1414.2352,124.22025,2.6350696,15.534677,10.1164055,1.0674678,10.489803,615.9742,202.27895,156.00916,77.63182
1.5904166,0.3584425,517.11566,159.45912,226.42722,69.59969,67.84278,2.0948517,30.35572,13.278376,1.9018542,330.0112,94.888275,160.94621,11.597464,34.813393,0.43858883,6.510781,2.6993878,16.049788,261.86487,1.4438566,0.63147706,5.455583,0.8706716,11.817774,2144.7012,9.127817,5.793372,14.244672,2.9221206,11.453131,3.9855714,0.82071936,35.697906,46.86421,0.5819178,14.23856,113.072845,2.1296086,3.7536688,6.394415,1.0139351,62.336987,75.41914,15.64397,3.5405638,5.2666245,14.807509,2.5776727,4.317531
6.528269,19.194752,1.6870245,2.274837,3.7457654,757.7055,10.109834,13.858351,7.822923,127.553474,34.460957,544.4884,33.55756,0.6261063,4.2033486,22.386127,148.22966,12.231364,22.173439,0.31111008,114.47194,1.0672059,0.055890657,3098.4722,80.34111,0.46721095,5669.419,272.7627,10.244953,4.7766423,79.08471,192.41388,3.4266648,4.5442157,4.7664685,18.245613,285.6523,665.335,16.626314,5.5634346,9.916333,4.5270123,10.593899,6.68974,0.9568,0.6805997,5.2686987,40.69532,4.306877,1.8672283,34.21842
0.47310567,3.3884146,82.721924,73.946045,5310.1045,0.8554982,2.7022257,894.27765,93.26657,2.491064,8.625806,16.946703,14.1030035,557.1843,60.91254,3.2231007,14.338049,25.434223,11.925254,14.481706,360.67987,21.4066,647.6098,2.1098723,4.3948393,2060.1672,89.60728,16.35522,3.731793,83.44213,149.3542,154.0578,16.332626,28.022287,92.31713,2.253092,0.6719105,5.409735,4.7801356,396.51953,1083.3442,0.5181675,2.2836134,86.93187,0.8029479,11.237668,35.225655,62.751278,12923.47,12.453595,296.14493
753.9225,214.17778,27.458904,3320.5227,9.907623,64.11601,10.141644,102.00077,9.109893,5.1663055,11.026222,2.7213728,1.744487,12.32509,4.117395,38.710655,5.8861375,9.878958,3.019711,217.42245,1.6334044,75.442085,30.924868,2.2566726,2.9680994,1166.359,25.119356,3321.0303,32.638725,38.8716,64.06844,1.2420825,0.09435915,5.6544313,0.82133067,4.7314496,16.065397,3.1117995,136.26057,5.764226,12.551992,46.28851,1120.3011,1.7591366,14.679026,10.036128,35.48895,56.37533,2.7451046,3.478451,96.11376
0.27761936,2.4929416,2082.9546,6.560253,11.296244,156.25833,106.73475,17.69079,215.8617,11.169136,27.077364,17.590601,2.7657578,2.0565143,232.7605,16.801998,50.77286,615.7748,30.39978,5.4051504,3781.8962,2.0891097,10.533009,14.57576,45.687252,2.3229117,3.7796273,9.315925,4.7247257,7.6247077,15.485838,32.61154,127.96168,870.9719,1.4474151,2.608238,34.619305,231.23666,16.84158,7.337701,5959.6997,124.76291,9.327953,58.240814,412.08362,5.3917236,270.1569,32.073746,7.268165,1.064324,4.998153
25.113026,1.0566827,1.0813314,2.2532012,43.438324,14.153108,0.42123216,6.4315953,50.789368,236.63089,0.8366569,20.206394,33.668007,1.009525,0.37145454,8.32893,26.047905,5.9890766,1.9201059,44.975647,52.78914,83.13563,0.18374054,29.812359,15.329125,110.90789,615.5445,1.9499071,0.23561405,46.45987,9.473205,29.247036,4.1365633,5.4171143,0.43603444,42.96914,3.3218262,0.4541989,78.643326,477.0441,22.861155,24.054115,2.3238287,50.69872,117.84346,83.446495,8.926633,3179.231,1.9986804,12.783459,371.07892
1.0467272,3.4420784,45.365025,43.047832,8.964752,9.852584,0.45057476,2.4367015,3.9519496,399.21747,3.406579,2.412424,87.991104,21.750633,82.97193,1.3994933,87.35319,15.753458,0.17548792,13.785146,15.967698,73.81824,3.9419506,1.7665378,3.966468,0.78928083,39.74441,53.20355,4.112941,0.31189606,5.2096205,2.1914377,3.6919708,1789.8815,13.845643,1.808041,83.47108,41.510906,43.978806,3.3955758,49.369743,3224.6362,10.450439,1.4961231,15.528542,3.1559446,905.0157,6.7966533,78.14557,10.890163,100.15112
4.160361,11.6963415,122.48489,19.193155,12.321052,197.61981,634.23816,4.469069,373.00073,6.009905,36.09914,647.6811,853.6075,131.6694,11.659227,2927.0115,21.077566,433.09842,455.60318,11.76042,29.42204,0.34612906,26.938423,4.343468,34829.062,28.301172,18.681015,31.419806,9.900659,5.7392282,140.73253,4.6789646,3.3372397,6.594857,8567.839,1520.1346,334.80066,1.5603536,31.584267,91.55934,326.53955,5.745603,2.7761936,8.736278,44.780598,48.271427,123.92447,88.88404,29.27188,8.141621,29.882944
0.73801863,1.5273868,9.253484,1597.9932,1.3464408,64.702866,1.9100194,44.270008,117.86754,6.6976438,13.306692,3.5860405,1.2817736,5.475625,0.2541715,434.2669,570.8288,6.930878,4.541858,4.61528,4023.4478,500.4754,98.87515,73.23711,24.360117,17.000235,6.371229,61.90912,3.9233932,0.36737192,12.002387,7.4370375,33.05581,0.40913704,4.9703608,2.6130846,2.1921363,11.024082,42.79281,437.41656,686.29596,1.5143529,2.3469927,25.830063,171.33223,6.22456,2.3069742,0.043926563,26.269482,5.9975696,120.43282
433.50696,0.8654101,0.6860141,0.77696747,4.110976,12.945018,2.8259277,0.5126221,43.526463,11.784544,143.05762,10.8930235,1.026445,0.09261256,30.44172,0.75391257,35.672386,20.99181,5.8173003,1.5240684,1.4428741,0.88678384,6.3573,5.0022573,100.136795,49.891975,3.1515343,63.817566,22.692566,2.4235585,0.2912427,124.45673,3.3561027,151.45364,10.199128,12.661439,2.2764525,43.23509,96.02661,11.747953,58.05336,79.09414,6.9589105,3.2659574,3.6252513,24.90206,1.9051291,31.537176,2.3369281,2.742179,8.071048
8.303473,37.994904,0.31687382,1.4787883,18.366892,0.47958985,10.064291,43.871174,54.17468,72.63216,0.27058938,3.861695,5.1832256,0.4422348,26.003826,3.5435984,6.154085,87.48245,684.1356,4.1180935,0.75862837,452.03262,447.6438,8.866158,58.229153,1.1296899,3.4480603,144.36282,5.674299,4.345258,3.9088092,2.4494514,8.583167,10.302002,2439.3298,4.2341976,0.49236175,1229.5786,2.5222406,5.2755537,446.6429,35.049377,6.685985,24.749123,333.1666,7.4502683,40.437347,0.7682782,8.890981,1.3239535,6.873852
47.09423,8.497039,0.83255243,23.926395,19.882402,45.595837,1071.3855,354.0789,13.447554,23.131416,637.0069,7548.997,8.541708,1.9613035,153.1984,6.062586,36.28144,535.43835,241.5511,13.5882635,253.16646,5.2646375,8.027273,5.154603,70.74753,4.1081595,16.606184,107.123,11.920385,358.65182,0.7557465,2.1096103,8.242693,639.517,7.122085,15.464813,0.33730882,17.899027,29.304146,33.053364,78.02991,16.307495,78.04361,62.677353,499.20346,3.7769856,194.5988,13.7367,9.262675,15.859913,1.4037069
6.731942,2.9303951,17.747028,9.837891,1.5230203,211.38586,42.618004,31.329857,1.4405599,138.87852,143.70294,0.60789824,3.3666043,2513.792,35.64374,3.9382172,60.94444,2.891883,1727.9474,2631.5908,103.22079,289.55698,88.06212,762.2906,6145.0396,1199.8932,29.124313,15.854586,201.88425,1407.5216,66.22294,16.774837,11.146212,25.476467,6.91732,1.1704289,0.3675247,1246.8066,0.23915088,25.435728,2.925177,50.347004,2.852956,0.90418416,676.497,5.9427924,4.458022,0.41664737,0.24382299,0.83036923,10.841281
9.48447,1.357881,15.004087,3.411426,32.634247,22.270113,0.91158533,37.105106,0.2968318,33.790268,46.037285,0.43241027,18.6346,0.31713578,237.84373,8.692176,92.70031,4.0546923,215.79465,60.40933,1140.135,1.5200293,151.29692,16.93168,1.2300311,75.97592,34.667446,12.414472,35.959263,4.7137437,3.5988343,0.9869504,14.719917,24.305143,1.0107476,0.13902801,0.06933934,429.6625,12.976674,409.96948,14.373811,2.455259,163.31297,2.750759,72.36853,22.201645,11.38818,29.704594,14.9820795,14.4291115,1.1702979
108.65973,0.4970775,4.320762,77.81257,4.455184,146.38095,107.10757,3323.0696,23.942183,54.981754,44.583973,0.62920654,256.7113,10.43186,689.23846,2.8188977,7.3407574,3180.7651,49.294773,151.16441,18.986753,0.2746502,6.357977,0.869187,3.3630018,48.698444,13.961137,4.675537,5.502719,4.543976,24.508684,0.7767055,6.149806,26.817602,1.9432483,436.84317,2560.6184,6.3550735,6433.8657,33.279892,1.6088649,0.6316954,4.0107656,2.1282332,1.6014856,5.5425844,3.8222222,1.211561,0.56563085,5.5497675,0.60750526
